# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	232	3	3	2	0
2020-06-10	243	4	4	2	0
2020-06-11	246	4	3	3	0
2020-06-12	253	4	2	3	0
2020-06-13	269	5	2	2	0
2020-06-14	282	5	2	3	0
2020-06-15	306	5	3	3	0
2020-06-16	323	5	5	2	0
2020-06-17	343	5	3	3	0
2020-06-18	365	5	9	1	0
2020-06-19	386	5	7	2	0
2020-06-20	412	6	6	2	0
2020-06-21	437	6	6	2	0
2020-06-22	467	8	7	4	0
2020-06-23	484	8	5	10	0
2020-06-24	513	8	9	9	0
2020-06-25	540	8	10	10	0
2020-06-26	574	8	9	9	0
2020-06-27	592	9	11	10	0
2020-06-28	614	12	16	12	0
2020-06-29	632	13	14	10	0
2020-06-30	663	15	15	9	0
2020-07-01	719	18	17	11	0
2020-07-02	757	18	13	17	0
2020-07-03	788	18	15	18	0
2020-07-04	827	20	21	21	0
2020-07-05	881	23	24	22	0
2020-07-06	924	24	29	21	0
2020-07-07	981	26	22	20	0
2020-07-08	1030	36	21	17	0
2020-07-09	1077	37	27	17	0
2020-07-10	1135	40	31	20	0
2020-07-11	1186	42	28	20	0
2020-07-12	1239	46	30	17	0
2020-07-13	1309	52	24	22	0
2020-07-14	1357	53	26	22	0
2020-07-15	1423	59	25	18	0
2020-07-16	1482	63	22	16	0
2020-07-17	1554	64	24	17	0
2020-07-18	1621	70	22	17	0
2020-07-19	1698	71	34	19	0
2020-07-20	1787	75	25	21	0
2020-07-21	1847	80	27	23	0
2020-07-22	1904	86	29	20	0
2020-07-23	1967	91	41	21	0
2020-07-24	2029	95	51	22	0
2020-07-25	2095	99	55	23	0
2020-07-26	2135	105	56	21	0
2020-07-27	2208	107	60	26	0
2020-07-28	2261	109	56	28	0
2020-07-29	2312	115	55	26	0
2020-07-30	2377	118	53	25	0
2020-07-31	2430	120	54	32	0
2020-08-01	2506	125	55	32	0
2020-08-02	2557	128	52	29	0
2020-08-03	2619	132	58	30	0
2020-08-04	2667	137	58	33	0
2020-08-05	2719	141	60	36	0
2020-08-06	2777	144	57	36	0
2020-08-07	2822	149	49	36	0
2020-08-08	2878	155	47	29	0
2020-08-09	2913	157	54	28	0
2020-08-10	2954	163	50	29	0
2020-08-11	2985	169	55	30	0
2020-08-12	3016	173	56	31	0
2020-08-13	3047	176	63	31	0
2020-08-14	3071	176	59	29	0
2020-08-15	3087	180	64	28	0
2020-08-16	3104	182	62	25	0
2020-08-17	3115	186	63	25	0
2020-08-18	3126	186	68	29	0
2020-08-19	3136	190	62	26	0
2020-08-20	3140	194	63	26	0
2020-08-21	3140	200	57	30	0
2020-08-22	3141	202	56	24	0
2020-08-23	3141	203	48	25	0
2020-08-24	3141	207	52	26	0
2020-08-25	3141	208	50	25	0
2020-08-26	3141	208	51	28	0
