# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	228	3	3	2	0
2020-06-10	237	4	4	2	0
2020-06-11	240	4	3	3	0
2020-06-12	247	4	2	3	0
2020-06-13	261	5	2	2	0
2020-06-14	274	5	2	3	0
2020-06-15	296	5	3	3	0
2020-06-16	310	5	5	2	0
2020-06-17	328	5	3	3	0
2020-06-18	347	5	9	1	0
2020-06-19	359	5	7	2	0
2020-06-20	380	6	6	2	0
2020-06-21	404	6	6	2	0
2020-06-22	431	8	7	4	0
2020-06-23	446	8	5	10	0
2020-06-24	473	8	9	9	0
2020-06-25	497	8	10	10	0
2020-06-26	523	8	9	9	0
2020-06-27	539	9	11	10	0
2020-06-28	558	12	16	12	0
2020-06-29	576	13	14	10	0
2020-06-30	604	15	15	9	0
2020-07-01	652	18	17	11	0
2020-07-02	681	18	13	17	0
2020-07-03	709	18	15	18	0
2020-07-04	744	20	21	21	0
2020-07-05	796	23	24	22	0
2020-07-06	836	24	29	21	0
2020-07-07	888	26	22	20	0
2020-07-08	928	36	21	17	0
2020-07-09	964	37	27	17	0
2020-07-10	1013	40	31	20	0
2020-07-11	1056	42	28	20	0
2020-07-12	1106	46	30	17	0
2020-07-13	1170	52	24	22	0
2020-07-14	1214	53	26	22	0
2020-07-15	1270	59	25	18	0
2020-07-16	1315	62	22	16	0
2020-07-17	1375	63	24	17	0
2020-07-18	1426	69	22	17	0
2020-07-19	1479	70	34	19	0
2020-07-20	1536	74	25	21	0
2020-07-21	1574	79	27	23	0
2020-07-22	1602	84	29	20	0
2020-07-23	1636	89	41	21	0
2020-07-24	1676	93	51	22	0
2020-07-25	1694	97	55	23	0
2020-07-26	1704	103	56	21	0
2020-07-27	1715	103	60	26	0
2020-07-28	1724	105	56	28	0
2020-07-29	1728	112	55	26	0
2020-07-30	1737	115	53	25	0
2020-07-31	1739	117	54	32	0
2020-08-01	1739	121	55	32	0
2020-08-02	1739	121	52	29	0
2020-08-03	1739	122	58	30	0
2020-08-04	1739	123	58	33	0
2020-08-05	1739	124	60	36	0
