# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	265	3	3	2	0
2020-06-10	277	4	4	2	0
2020-06-11	280	4	3	3	0
2020-06-12	289	4	2	3	0
2020-06-13	304	5	2	2	0
2020-06-14	317	5	2	3	0
2020-06-15	343	5	3	3	0
2020-06-16	361	5	5	2	0
2020-06-17	381	5	3	3	0
2020-06-18	403	5	9	1	0
2020-06-19	428	5	7	2	0
2020-06-20	459	6	6	2	0
2020-06-21	485	6	6	2	0
2020-06-22	517	8	7	4	0
2020-06-23	542	8	5	10	0
2020-06-24	574	8	9	9	0
2020-06-25	602	8	10	10	0
2020-06-26	638	8	9	9	0
2020-06-27	657	9	11	10	0
2020-06-28	683	12	16	12	0
2020-06-29	703	13	14	10	0
2020-06-30	733	15	15	9	0
2020-07-01	793	18	17	11	0
2020-07-02	834	18	13	17	0
2020-07-03	870	18	15	18	0
2020-07-04	915	20	21	21	0
2020-07-05	970	23	24	22	0
2020-07-06	1016	24	29	21	0
2020-07-07	1076	26	22	20	0
2020-07-08	1124	35	21	17	0
2020-07-09	1177	37	27	17	0
2020-07-10	1239	40	31	20	0
2020-07-11	1294	42	28	20	0
2020-07-12	1350	46	30	17	0
2020-07-13	1425	52	24	22	0
2020-07-14	1475	53	26	22	0
2020-07-15	1549	60	25	18	0
2020-07-16	1620	64	22	16	0
2020-07-17	1703	65	24	17	0
2020-07-18	1774	71	22	17	0
2020-07-19	1860	72	34	19	0
2020-07-20	1959	77	25	21	0
2020-07-21	2025	82	27	23	0
2020-07-22	2089	88	29	20	0
2020-07-23	2162	93	41	21	0
2020-07-24	2236	98	51	22	0
2020-07-25	2315	102	55	23	0
2020-07-26	2360	108	56	21	0
2020-07-27	2442	110	60	26	0
2020-07-28	2505	112	56	28	0
2020-07-29	2567	118	55	26	0
2020-07-30	2646	121	53	25	0
2020-07-31	2716	124	54	32	0
2020-08-01	2821	131	55	32	0
2020-08-02	2898	134	52	29	0
2020-08-03	2985	138	58	30	0
2020-08-04	3061	144	58	33	0
2020-08-05	3136	148	60	36	0
2020-08-06	3221	151	57	36	0
2020-08-07	3300	156	49	36	0
2020-08-08	3385	163	47	29	0
2020-08-09	3454	166	54	28	0
2020-08-10	3559	174	50	29	0
2020-08-11	3616	180	55	30	0
2020-08-12	3678	184	56	31	0
2020-08-13	3750	188	63	31	0
2020-08-14	3835	190	59	29	0
2020-08-15	3921	196	64	28	0
2020-08-16	4000	198	62	25	0
2020-08-17	4080	201	63	25	0
2020-08-18	4162	201	68	29	0
2020-08-19	4239	206	62	26	0
2020-08-20	4331	211	63	26	0
2020-08-21	4423	219	57	30	0
2020-08-22	4526	223	56	24	0
2020-08-23	4612	228	48	25	0
2020-08-24	4713	232	52	26	0
2020-08-25	4808	235	50	25	0
2020-08-26	4892	240	51	28	0
2020-08-27	4968	242	47	30	0
2020-08-28	5037	249	54	28	0
2020-08-29	5102	256	54	23	0
2020-08-30	5155	258	65	26	0
2020-08-31	5215	261	59	25	0
2020-09-01	5291	265	54	28	0
2020-09-02	5364	267	47	26	0
2020-09-03	5428	272	44	26	0
2020-09-04	5486	276	46	23	0
2020-09-05	5550	278	43	22	0
2020-09-06	5588	280	43	25	0
2020-09-07	5703	282	40	28	0
2020-09-08	5766	284	45	32	0
2020-09-09	5834	289	42	31	0
2020-09-10	5903	292	37	30	0
2020-09-11	5971	296	34	32	0
2020-09-12	6022	298	35	35	0
2020-09-13	6055	301	39	35	0
2020-09-14	6100	303	42	34	0
2020-09-15	6161	304	45	37	0
2020-09-16	6195	308	43	38	0
2020-09-17	6237	311	48	35	0
2020-09-18	6286	316	48	32	0
2020-09-19	6333	318	55	29	0
2020-09-20	6368	320	45	25	0
2020-09-21	6419	322	42	26	0
2020-09-22	6461	326	39	26	0
2020-09-23	6503	326	32	23	0
2020-09-24	6542	331	32	27	0
2020-09-25	6577	334	36	22	0
2020-09-26	6614	336	33	21	0
2020-09-27	6655	338	33	23	0
2020-09-28	6697	340	34	23	0
2020-09-29	6735	342	33	22	0
2020-09-30	6776	345	34	25	0
2020-10-01	6846	345	37	27	0
2020-10-02	6885	348	35	21	0
2020-10-03	6937	350	32	19	0
2020-10-04	6975	352	19	17	0
2020-10-05	7029	353	21	19	0
2020-10-06	7085	353	21	16	0
2020-10-07	7132	354	28	19	0
2020-10-08	7175	355	30	18	0
2020-10-09	7223	358	22	18	0
2020-10-10	7299	359	27	19	0
2020-10-11	7341	360	28	19	0
2020-10-12	7393	363	26	17	0
2020-10-13	7461	363	28	18	0
2020-10-14	7533	365	20	19	0
2020-10-15	7604	366	27	15	0
2020-10-16	7692	367	34	16	0
2020-10-17	7793	368	32	18	0
2020-10-18	7880	372	21	16	0
2020-10-19	7968	373	27	19	0
2020-10-20	8068	375	24	16	0
2020-10-21	8143	375	27	20	0
2020-10-22	8215	375	28	18	0
2020-10-23	8309	376	31	18	0
2020-10-24	8374	377	31	18	0
2020-10-25	8466	378	29	19	0
2020-10-26	8578	381	26	20	0
2020-10-27	8677	381	25	20	0
2020-10-28	8759	385	24	22	0
2020-10-29	8835	385	20	21	0
2020-10-30	8934	385	27	21	0
2020-10-31	9039	386	26	27	0
2020-11-01	9174	388	33	23	0
2020-11-02	9297	389	30	22	0
2020-11-03	9453	391	29	22	0
2020-11-04	9616	393	25	18	0
2020-11-05	9773	393	16	18	0
2020-11-06	9953	394	22	23	0
2020-11-07	10121	395	23	21	0
2020-11-08	10251	398	25	20	0
2020-11-09	10452	400	26	18	0
2020-11-10	10619	402	38	15	0
2020-11-11	10766	402	38	15	0
2020-11-12	10905	403	45	18	0
2020-11-13	11084	405	41	17	0
2020-11-14	11211	410	44	18	0
2020-11-15	11437	411	47	17	0
2020-11-16	11643	415	51	19	0
2020-11-17	11808	415	50	22	0
2020-11-18	11977	416	62	20	0
2020-11-19	12139	421	56	18	0
2020-11-20	12385	424	65	21	0
2020-11-21	12537	425	66	22	0
2020-11-22	12713	426	70	24	0
2020-11-23	12936	429	72	29	0
2020-11-24	13075	433	76	28	0
2020-11-25	13224	435	82	32	0
2020-11-26	13411	438	72	30	0
2020-11-27	13584	443	73	32	0
2020-11-28	13719	449	85	34	0
2020-11-29	13827	456	86	30	0
2020-11-30	13939	458	76	33	0
2020-12-01	14025	462	75	39	0
2020-12-02	14074	468	80	34	0
2020-12-03	14130	476	75	36	0
2020-12-04	14178	484	78	39	0
2020-12-05	14210	490	80	45	0
2020-12-06	14252	498	87	46	0
2020-12-07	14290	503	86	46	0
2020-12-08	14315	509	80	48	0
2020-12-09	14334	516	88	49	0
2020-12-10	14347	519	102	48	0
2020-12-11	14350	525	96	45	0
2020-12-12	14360	529	90	49	0
2020-12-13	14361	534	85	52	0
2020-12-14	14366	536	86	48	0
2020-12-15	14366	542	84	47	0
2020-12-16	14366	546	85	50	0
2020-12-17	14366	547	80	44	0
