# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	256	3	3	2	0
2020-06-10	268	4	4	2	0
2020-06-11	271	4	3	3	0
2020-06-12	279	4	2	3	0
2020-06-13	294	5	2	2	0
2020-06-14	307	5	2	3	0
2020-06-15	332	5	3	3	0
2020-06-16	350	5	5	2	0
2020-06-17	370	5	3	3	0
2020-06-18	393	5	9	1	0
2020-06-19	417	5	7	2	0
2020-06-20	448	6	6	2	0
2020-06-21	475	6	6	2	0
2020-06-22	507	8	7	4	0
2020-06-23	530	8	5	10	0
2020-06-24	562	8	9	9	0
2020-06-25	590	8	10	10	0
2020-06-26	624	8	9	9	0
2020-06-27	642	9	11	10	0
2020-06-28	668	12	16	12	0
2020-06-29	687	13	14	10	0
2020-06-30	717	15	15	9	0
2020-07-01	777	18	17	11	0
2020-07-02	817	18	13	17	0
2020-07-03	852	18	15	18	0
2020-07-04	894	20	21	21	0
2020-07-05	949	23	24	22	0
2020-07-06	995	24	29	21	0
2020-07-07	1054	26	22	20	0
2020-07-08	1101	35	21	17	0
2020-07-09	1153	37	27	17	0
2020-07-10	1214	40	31	20	0
2020-07-11	1268	42	28	20	0
2020-07-12	1324	46	30	17	0
2020-07-13	1402	52	24	22	0
2020-07-14	1453	53	26	22	0
2020-07-15	1527	60	25	18	0
2020-07-16	1597	64	22	16	0
2020-07-17	1680	65	24	17	0
2020-07-18	1750	71	22	17	0
2020-07-19	1835	72	34	19	0
2020-07-20	1934	77	25	21	0
2020-07-21	2001	82	27	23	0
2020-07-22	2065	88	29	20	0
2020-07-23	2139	93	41	21	0
2020-07-24	2212	97	51	22	0
2020-07-25	2291	101	55	23	0
2020-07-26	2336	107	56	21	0
2020-07-27	2417	109	60	26	0
2020-07-28	2479	111	56	28	0
2020-07-29	2540	117	55	26	0
2020-07-30	2618	120	53	25	0
2020-07-31	2689	123	54	32	0
2020-08-01	2792	130	55	32	0
2020-08-02	2867	133	52	29	0
2020-08-03	2953	137	58	30	0
2020-08-04	3028	143	58	33	0
2020-08-05	3103	147	60	36	0
2020-08-06	3188	150	57	36	0
2020-08-07	3264	155	49	36	0
2020-08-08	3350	162	47	29	0
2020-08-09	3419	165	54	28	0
2020-08-10	3520	173	50	29	0
2020-08-11	3577	179	55	30	0
2020-08-12	3638	183	56	31	0
2020-08-13	3706	187	63	31	0
2020-08-14	3790	189	59	29	0
2020-08-15	3876	195	64	28	0
2020-08-16	3955	197	62	25	0
2020-08-17	4036	201	63	25	0
2020-08-18	4117	201	68	29	0
2020-08-19	4194	205	62	26	0
2020-08-20	4286	210	63	26	0
2020-08-21	4377	218	57	30	0
2020-08-22	4479	222	56	24	0
2020-08-23	4565	227	48	25	0
2020-08-24	4666	231	52	26	0
2020-08-25	4763	233	50	25	0
2020-08-26	4846	238	51	28	0
2020-08-27	4922	240	47	30	0
2020-08-28	4993	247	54	28	0
2020-08-29	5057	254	54	23	0
2020-08-30	5111	256	65	26	0
2020-08-31	5170	259	59	25	0
2020-09-01	5245	263	54	28	0
2020-09-02	5318	265	47	26	0
2020-09-03	5381	269	44	26	0
2020-09-04	5434	273	46	23	0
2020-09-05	5495	275	43	22	0
2020-09-06	5533	277	43	25	0
2020-09-07	5644	279	40	28	0
2020-09-08	5704	280	45	32	0
2020-09-09	5771	284	42	31	0
2020-09-10	5838	287	37	30	0
2020-09-11	5902	291	34	32	0
2020-09-12	5954	293	35	35	0
2020-09-13	5985	296	39	35	0
2020-09-14	6029	298	42	34	0
2020-09-15	6088	299	45	37	0
2020-09-16	6119	303	43	38	0
2020-09-17	6158	306	48	35	0
2020-09-18	6203	310	48	32	0
2020-09-19	6246	312	55	29	0
2020-09-20	6280	314	45	25	0
2020-09-21	6324	316	42	26	0
2020-09-22	6358	320	39	26	0
2020-09-23	6388	320	32	23	0
2020-09-24	6415	325	32	27	0
2020-09-25	6436	328	36	22	0
2020-09-26	6459	329	33	21	0
2020-09-27	6482	330	33	23	0
2020-09-28	6508	331	34	23	0
2020-09-29	6525	332	33	22	0
2020-09-30	6535	333	34	25	0
2020-10-01	6538	333	37	27	0
2020-10-02	6539	334	35	21	0
2020-10-03	6540	336	32	19	0
2020-10-04	6540	336	19	17	0
2020-10-05	6541	337	21	19	0
2020-10-06	6542	337	21	16	0
2020-10-07	6542	337	28	19	0
