# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	258	3	3	2	0
2020-06-10	270	4	4	2	0
2020-06-11	273	4	3	3	0
2020-06-12	281	4	2	3	0
2020-06-13	296	5	2	2	0
2020-06-14	309	5	2	3	0
2020-06-15	335	5	3	3	0
2020-06-16	353	5	5	2	0
2020-06-17	373	5	3	3	0
2020-06-18	395	5	9	1	0
2020-06-19	419	5	7	2	0
2020-06-20	449	6	6	2	0
2020-06-21	475	6	6	2	0
2020-06-22	507	8	7	4	0
2020-06-23	531	8	5	10	0
2020-06-24	563	8	9	9	0
2020-06-25	592	8	10	10	0
2020-06-26	628	8	9	9	0
2020-06-27	646	9	11	10	0
2020-06-28	672	12	16	12	0
2020-06-29	692	13	14	10	0
2020-06-30	721	15	15	9	0
2020-07-01	781	18	17	11	0
2020-07-02	822	18	13	17	0
2020-07-03	859	18	15	18	0
2020-07-04	903	20	21	21	0
2020-07-05	958	23	24	22	0
2020-07-06	1004	24	29	21	0
2020-07-07	1064	26	22	20	0
2020-07-08	1112	35	21	17	0
2020-07-09	1165	37	27	17	0
2020-07-10	1226	40	31	20	0
2020-07-11	1281	42	28	20	0
2020-07-12	1337	46	30	17	0
2020-07-13	1413	52	24	22	0
2020-07-14	1464	53	26	22	0
2020-07-15	1538	60	25	18	0
2020-07-16	1609	64	22	16	0
2020-07-17	1692	65	24	17	0
2020-07-18	1762	71	22	17	0
2020-07-19	1846	72	34	19	0
2020-07-20	1945	77	25	21	0
2020-07-21	2011	82	27	23	0
2020-07-22	2075	88	29	20	0
2020-07-23	2149	93	41	21	0
2020-07-24	2222	98	51	22	0
2020-07-25	2301	102	55	23	0
2020-07-26	2346	108	56	21	0
2020-07-27	2429	110	60	26	0
2020-07-28	2490	112	56	28	0
2020-07-29	2552	118	55	26	0
2020-07-30	2630	121	53	25	0
2020-07-31	2700	124	54	32	0
2020-08-01	2804	131	55	32	0
2020-08-02	2880	134	52	29	0
2020-08-03	2967	138	58	30	0
2020-08-04	3043	144	58	33	0
2020-08-05	3118	148	60	36	0
2020-08-06	3204	151	57	36	0
2020-08-07	3283	156	49	36	0
2020-08-08	3369	163	47	29	0
2020-08-09	3438	166	54	28	0
2020-08-10	3540	174	50	29	0
2020-08-11	3597	180	55	30	0
2020-08-12	3658	184	56	31	0
2020-08-13	3728	188	63	31	0
2020-08-14	3813	190	59	29	0
2020-08-15	3898	196	64	28	0
2020-08-16	3977	198	62	25	0
2020-08-17	4058	201	63	25	0
2020-08-18	4140	201	68	29	0
2020-08-19	4217	206	62	26	0
2020-08-20	4309	211	63	26	0
2020-08-21	4401	219	57	30	0
2020-08-22	4503	223	56	24	0
2020-08-23	4589	228	48	25	0
2020-08-24	4690	232	52	26	0
2020-08-25	4786	234	50	25	0
2020-08-26	4870	239	51	28	0
2020-08-27	4947	241	47	30	0
2020-08-28	5017	248	54	28	0
2020-08-29	5081	255	54	23	0
2020-08-30	5135	257	65	26	0
2020-08-31	5195	260	59	25	0
2020-09-01	5271	264	54	28	0
2020-09-02	5344	266	47	26	0
2020-09-03	5408	270	44	26	0
2020-09-04	5466	274	46	23	0
2020-09-05	5530	276	43	22	0
2020-09-06	5568	278	43	25	0
2020-09-07	5682	280	40	28	0
2020-09-08	5744	282	45	32	0
2020-09-09	5811	286	42	31	0
2020-09-10	5880	289	37	30	0
2020-09-11	5948	293	34	32	0
2020-09-12	5999	295	35	35	0
2020-09-13	6032	298	39	35	0
2020-09-14	6078	300	42	34	0
2020-09-15	6139	301	45	37	0
2020-09-16	6173	305	43	38	0
2020-09-17	6213	308	48	35	0
2020-09-18	6261	313	48	32	0
2020-09-19	6306	315	55	29	0
2020-09-20	6341	317	45	25	0
2020-09-21	6390	319	42	26	0
2020-09-22	6431	323	39	26	0
2020-09-23	6474	323	32	23	0
2020-09-24	6511	328	32	27	0
2020-09-25	6545	331	36	22	0
2020-09-26	6581	332	33	21	0
2020-09-27	6622	333	33	23	0
2020-09-28	6662	335	34	23	0
2020-09-29	6700	337	33	22	0
2020-09-30	6740	340	34	25	0
2020-10-01	6807	340	37	27	0
2020-10-02	6848	343	35	21	0
2020-10-03	6897	345	32	19	0
2020-10-04	6934	346	19	17	0
2020-10-05	6986	347	21	19	0
2020-10-06	7034	347	21	16	0
2020-10-07	7079	348	28	19	0
2020-10-08	7119	349	30	18	0
2020-10-09	7164	351	22	18	0
2020-10-10	7237	352	27	19	0
2020-10-11	7276	353	28	19	0
2020-10-12	7325	356	26	17	0
2020-10-13	7385	356	28	18	0
2020-10-14	7447	358	20	19	0
2020-10-15	7506	359	27	15	0
2020-10-16	7572	360	34	16	0
2020-10-17	7638	361	32	18	0
2020-10-18	7689	364	21	16	0
2020-10-19	7729	365	27	19	0
2020-10-20	7763	367	24	16	0
2020-10-21	7785	367	27	20	0
2020-10-22	7799	367	28	18	0
2020-10-23	7806	368	31	18	0
2020-10-24	7806	369	31	18	0
2020-10-25	7806	370	29	19	0
2020-10-26	7811	371	26	20	0
2020-10-27	7811	371	25	20	0
2020-10-28	7811	374	24	22	0
2020-10-29	7811	374	0	0	0
