# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	269	3	3	2	0
2020-06-10	281	4	4	2	0
2020-06-11	284	4	3	3	0
2020-06-12	293	4	2	3	0
2020-06-13	308	5	2	2	0
2020-06-14	321	5	2	3	0
2020-06-15	347	5	3	3	0
2020-06-16	365	5	5	2	0
2020-06-17	385	5	3	3	0
2020-06-18	407	5	9	1	0
2020-06-19	432	5	7	2	0
2020-06-20	465	6	6	2	0
2020-06-21	491	6	6	2	0
2020-06-22	523	8	7	4	0
2020-06-23	548	8	5	10	0
2020-06-24	580	8	9	9	0
2020-06-25	608	8	10	10	0
2020-06-26	645	8	9	9	0
2020-06-27	664	9	11	10	0
2020-06-28	690	12	16	12	0
2020-06-29	710	13	14	10	0
2020-06-30	740	15	15	9	0
2020-07-01	800	18	17	11	0
2020-07-02	841	18	13	17	0
2020-07-03	877	18	15	18	0
2020-07-04	923	20	21	21	0
2020-07-05	978	23	24	22	0
2020-07-06	1024	24	29	21	0
2020-07-07	1085	26	22	20	0
2020-07-08	1133	35	21	17	0
2020-07-09	1186	37	27	17	0
2020-07-10	1248	40	31	20	0
2020-07-11	1303	42	28	20	0
2020-07-12	1360	46	30	17	0
2020-07-13	1436	52	24	22	0
2020-07-14	1486	53	26	22	0
2020-07-15	1560	60	25	18	0
2020-07-16	1631	64	22	16	0
2020-07-17	1714	65	24	17	0
2020-07-18	1785	71	22	17	0
2020-07-19	1871	72	34	19	0
2020-07-20	1971	77	25	21	0
2020-07-21	2037	82	27	23	0
2020-07-22	2101	88	29	20	0
2020-07-23	2174	93	41	21	0
2020-07-24	2250	98	51	22	0
2020-07-25	2328	102	55	23	0
2020-07-26	2373	108	56	21	0
2020-07-27	2456	110	60	26	0
2020-07-28	2519	112	56	28	0
2020-07-29	2582	118	55	26	0
2020-07-30	2661	121	53	25	0
2020-07-31	2731	124	54	32	0
2020-08-01	2837	131	55	32	0
2020-08-02	2914	134	52	29	0
2020-08-03	3001	138	58	30	0
2020-08-04	3077	144	58	33	0
2020-08-05	3153	148	60	36	0
2020-08-06	3239	151	57	36	0
2020-08-07	3319	156	49	36	0
2020-08-08	3405	163	47	29	0
2020-08-09	3474	166	54	28	0
2020-08-10	3579	174	50	29	0
2020-08-11	3637	180	55	30	0
2020-08-12	3698	184	56	31	0
2020-08-13	3770	188	63	31	0
2020-08-14	3856	190	59	29	0
2020-08-15	3943	196	64	28	0
2020-08-16	4021	198	62	25	0
2020-08-17	4102	201	63	25	0
2020-08-18	4184	201	68	29	0
2020-08-19	4261	206	62	26	0
2020-08-20	4353	211	63	26	0
2020-08-21	4445	219	57	30	0
2020-08-22	4548	223	56	24	0
2020-08-23	4634	228	48	25	0
2020-08-24	4735	232	52	26	0
2020-08-25	4831	235	50	25	0
2020-08-26	4919	240	51	28	0
2020-08-27	4995	242	47	30	0
2020-08-28	5065	249	54	28	0
2020-08-29	5130	256	54	23	0
2020-08-30	5183	258	65	26	0
2020-08-31	5243	261	59	25	0
2020-09-01	5320	265	54	28	0
2020-09-02	5394	267	47	26	0
2020-09-03	5459	272	44	26	0
2020-09-04	5517	276	46	23	0
2020-09-05	5581	278	43	22	0
2020-09-06	5619	280	43	25	0
2020-09-07	5734	282	40	28	0
2020-09-08	5798	284	45	32	0
2020-09-09	5868	289	42	31	0
2020-09-10	5937	292	37	30	0
2020-09-11	6005	296	34	32	0
2020-09-12	6056	298	35	35	0
2020-09-13	6089	301	39	35	0
2020-09-14	6135	303	42	34	0
2020-09-15	6196	304	45	37	0
2020-09-16	6231	308	43	38	0
2020-09-17	6273	311	48	35	0
2020-09-18	6322	316	48	32	0
2020-09-19	6368	318	55	29	0
2020-09-20	6404	320	45	25	0
2020-09-21	6455	322	42	26	0
2020-09-22	6497	326	39	26	0
2020-09-23	6539	327	32	23	0
2020-09-24	6579	332	32	27	0
2020-09-25	6614	335	36	22	0
2020-09-26	6652	337	33	21	0
2020-09-27	6693	339	33	23	0
2020-09-28	6735	341	34	23	0
2020-09-29	6773	343	33	22	0
2020-09-30	6814	346	34	25	0
2020-10-01	6884	346	37	27	0
2020-10-02	6923	349	35	21	0
2020-10-03	6975	351	32	19	0
2020-10-04	7013	353	19	17	0
2020-10-05	7067	354	21	19	0
2020-10-06	7124	354	21	16	0
2020-10-07	7171	355	28	19	0
2020-10-08	7215	356	30	18	0
2020-10-09	7263	359	22	18	0
2020-10-10	7339	360	27	19	0
2020-10-11	7382	361	28	19	0
2020-10-12	7436	364	26	17	0
2020-10-13	7505	364	28	18	0
2020-10-14	7579	366	20	19	0
2020-10-15	7650	367	27	15	0
2020-10-16	7740	368	34	16	0
2020-10-17	7842	369	32	18	0
2020-10-18	7931	373	21	16	0
2020-10-19	8021	374	27	19	0
2020-10-20	8121	376	24	16	0
2020-10-21	8200	376	27	20	0
2020-10-22	8272	376	28	18	0
2020-10-23	8368	377	31	18	0
2020-10-24	8438	378	31	18	0
2020-10-25	8536	379	29	19	0
2020-10-26	8658	382	26	20	0
2020-10-27	8766	382	25	20	0
2020-10-28	8854	386	24	22	0
2020-10-29	8934	386	20	21	0
2020-10-30	9041	386	27	21	0
2020-10-31	9151	387	26	27	0
2020-11-01	9302	389	33	23	0
2020-11-02	9436	390	30	22	0
2020-11-03	9610	392	29	22	0
2020-11-04	9786	394	25	18	0
2020-11-05	9967	394	16	18	0
2020-11-06	10170	395	22	23	0
2020-11-07	10357	396	23	21	0
2020-11-08	10505	399	25	20	0
2020-11-09	10744	401	26	18	0
2020-11-10	10936	403	38	15	0
2020-11-11	11105	403	38	15	0
2020-11-12	11277	404	45	18	0
2020-11-13	11501	406	41	17	0
2020-11-14	11669	411	44	18	0
2020-11-15	11953	412	47	17	0
2020-11-16	12242	416	51	19	0
2020-11-17	12471	417	50	22	0
2020-11-18	12717	418	62	20	0
2020-11-19	12962	423	56	18	0
2020-11-20	13348	426	65	21	0
2020-11-21	13649	427	66	22	0
2020-11-22	13946	428	70	24	0
2020-11-23	14316	431	72	29	0
2020-11-24	14615	435	76	28	0
2020-11-25	14946	437	82	32	0
2020-11-26	15274	440	72	30	0
2020-11-27	15610	445	73	32	0
2020-11-28	15926	451	85	34	0
2020-11-29	16190	458	86	30	0
2020-11-30	16539	461	76	33	0
2020-12-01	16898	465	75	39	0
2020-12-02	17151	470	80	34	0
2020-12-03	17415	479	75	36	0
2020-12-04	17666	487	78	39	0
2020-12-05	17918	493	80	45	0
2020-12-06	18132	502	87	46	0
2020-12-07	18410	507	86	46	0
2020-12-08	18639	514	80	48	0
2020-12-09	18895	522	88	49	0
2020-12-10	19154	525	102	48	0
2020-12-11	19401	532	96	45	0
2020-12-12	19606	538	90	49	0
2020-12-13	19786	545	85	52	0
2020-12-14	20055	551	86	48	0
2020-12-15	20272	557	84	47	0
2020-12-16	20442	570	85	50	0
2020-12-17	20576	579	80	44	0
2020-12-18	20695	584	75	46	0
2020-12-19	20800	590	74	50	0
2020-12-20	20912	597	72	57	0
2020-12-21	21043	601	73	48	0
2020-12-22	21167	610	80	51	0
2020-12-23	21269	617	84	49	0
2020-12-24	21392	624	88	48	0
2020-12-25	21517	629	79	53	0
2020-12-26	21668	635	80	47	0
2020-12-27	21771	639	89	46	0
2020-12-28	21909	645	88	50	0
2020-12-29	21999	652	77	48	0
2020-12-30	22103	659	68	57	0
2020-12-31	22210	664	73	51	0
2021-01-01	22341	671	60	46	0
2021-01-02	22465	673	62	38	0
2021-01-03	22622	678	69	36	0
2021-01-04	22782	682	78	46	0
2021-01-05	22897	686	77	41	0
2021-01-06	23028	691	85	39	0
2021-01-07	23136	697	68	43	0
2021-01-08	23271	703	70	40	0
2021-01-09	23389	709	71	41	0
2021-01-10	23486	716	62	38	0
2021-01-11	23592	725	59	38	0
2021-01-12	23700	729	79	45	0
2021-01-13	23781	733	62	44	0
2021-01-14	23856	739	75	44	0
2021-01-15	23933	746	74	46	0
2021-01-16	24006	756	73	42	0
2021-01-17	24080	762	69	46	0
2021-01-18	24185	767	71	44	0
2021-01-19	24248	773	74	42	0
2021-01-20	24305	779	75	40	0
2021-01-21	24363	781	70	42	0
2021-01-22	24416	782	72	39	0
2021-01-23	24462	792	73	42	0
2021-01-24	24508	801	69	41	0
2021-01-25	24563	806	75	36	0
2021-01-26	24608	814	77	36	0
2021-01-27	24647	815	63	38	0
2021-01-28	24675	818	64	36	0
2021-01-29	24714	822	63	33	0
2021-01-30	24763	826	63	26	0
2021-01-31	24793	827	58	31	0
2021-02-01	24836	829	63	28	0
2021-02-02	24867	832	62	26	0
2021-02-03	24888	838	62	30	0
2021-02-04	24913	840	51	32	0
2021-02-05	24927	841	43	35	0
2021-02-06	24950	843	44	33	0
2021-02-07	24957	846	47	34	0
2021-02-08	24968	849	58	33	0
2021-02-09	24976	851	51	32	0
2021-02-10	24978	854	47	34	0
2021-02-11	24982	855	49	32	0
2021-02-12	24986	860	45	36	0
2021-02-13	24986	860	48	36	0
2021-02-14	24988	861	53	39	0
2021-02-15	24988	861	54	36	0
2021-02-16	24988	862	50	33	0
2021-02-17	24988	863	62	32	0
