# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	172	5	2	0	0
2020-06-10	183	6	3	0	0
2020-06-11	191	7	3	0	0
2020-06-12	201	8	3	0	0
2020-06-13	210	8	3	0	0
2020-06-14	223	8	2	0	0
2020-06-15	230	11	3	0	0
2020-06-16	245	11	2	0	0
2020-06-17	262	12	4	0	0
2020-06-18	276	13	4	0	0
2020-06-19	286	14	2	1	0
2020-06-20	317	14	4	1	0
2020-06-21	337	15	4	1	0
2020-06-22	357	16	7	1	0
2020-06-23	374	18	8	0	0
2020-06-24	386	19	7	0	0
2020-06-25	395	20	11	0	0
2020-06-26	405	20	8	0	0
2020-06-27	419	21	10	0	0
2020-06-28	436	23	10	0	0
2020-06-29	446	26	10	0	0
2020-06-30	464	26	9	0	0
2020-07-01	488	28	7	0	0
2020-07-02	501	30	6	1	0
2020-07-03	515	31	4	1	0
2020-07-04	539	31	4	1	0
2020-07-05	567	32	3	1	0
2020-07-06	597	33	4	1	0
2020-07-07	619	33	2	1	0
2020-07-08	634	34	3	2	0
2020-07-09	655	37	5	2	0
2020-07-10	678	39	7	2	0
2020-07-11	695	40	7	1	0
2020-07-12	715	40	7	1	0
2020-07-13	737	42	6	1	0
2020-07-14	758	43	8	1	0
2020-07-15	785	45	11	2	0
2020-07-16	815	46	13	2	0
2020-07-17	865	49	11	2	0
2020-07-18	894	51	16	2	0
2020-07-19	918	51	15	1	0
2020-07-20	956	56	10	4	0
2020-07-21	978	58	12	5	0
2020-07-22	1004	60	14	6	0
2020-07-23	1020	64	18	5	0
2020-07-24	1046	65	16	7	0
2020-07-25	1083	66	22	8	0
2020-07-26	1099	67	21	6	0
2020-07-27	1127	68	22	6	0
2020-07-28	1149	71	24	5	0
2020-07-29	1167	73	25	7	0
2020-07-30	1200	74	23	8	0
2020-07-31	1222	80	22	7	0
2020-08-01	1246	83	17	8	0
2020-08-02	1280	87	19	8	0
2020-08-03	1303	88	18	9	0
2020-08-04	1320	90	20	9	0
2020-08-05	1338	91	19	13	0
2020-08-06	1356	92	17	11	0
2020-08-07	1383	93	16	13	0
2020-08-08	1398	93	15	13	0
2020-08-09	1420	96	12	12	0
2020-08-10	1451	98	12	10	0
2020-08-11	1480	100	10	11	0
2020-08-12	1497	102	9	13	0
2020-08-13	1523	104	10	14	0
2020-08-14	1547	106	15	12	0
2020-08-15	1589	109	17	15	0
2020-08-16	1604	111	14	14	0
2020-08-17	1635	111	13	18	0
2020-08-18	1663	113	13	17	0
2020-08-19	1689	116	13	15	0
2020-08-20	1724	119	11	11	0
2020-08-21	1747	121	10	10	0
2020-08-22	1776	121	12	11	0
2020-08-23	1799	125	10	13	0
2020-08-24	1833	125	12	12	0
2020-08-25	1867	126	11	13	0
2020-08-26	1901	129	10	12	0
2020-08-27	1929	133	13	12	0
2020-08-28	1959	133	10	12	0
2020-08-29	1971	134	10	11	0
2020-08-30	1986	134	12	10	0
2020-08-31	2024	134	8	11	0
2020-09-01	2045	139	9	12	0
2020-09-02	2074	141	9	13	0
2020-09-03	2099	145	12	15	0
2020-09-04	2134	146	14	13	0
2020-09-05	2156	149	10	12	0
2020-09-06	2166	153	9	11	0
2020-09-07	2183	155	8	12	0
2020-09-08	2204	158	7	14	0
2020-09-09	2234	159	10	14	0
2020-09-10	2271	160	8	15	0
2020-09-11	2285	162	8	21	0
2020-09-12	2307	162	8	24	0
2020-09-13	2327	164	7	22	0
2020-09-14	2341	169	8	20	0
2020-09-15	2362	172	7	21	0
2020-09-16	2379	173	5	22	0
2020-09-17	2414	176	13	21	0
2020-09-18	2437	179	13	22	0
2020-09-19	2451	180	12	20	0
2020-09-20	2472	183	12	15	0
2020-09-21	2505	185	17	15	0
2020-09-22	2526	185	10	16	0
2020-09-23	2540	187	4	18	0
2020-09-24	2566	187	6	16	0
2020-09-25	2588	191	5	13	0
2020-09-26	2602	193	8	10	0
2020-09-27	2616	193	10	9	0
2020-09-28	2641	193	7	10	0
2020-09-29	2659	194	10	7	0
2020-09-30	2679	195	10	8	0
2020-10-01	2708	198	11	10	0
2020-10-02	2722	198	17	8	0
2020-10-03	2737	199	12	9	0
2020-10-04	2747	200	11	8	0
2020-10-05	2776	202	11	8	0
2020-10-06	2803	204	9	10	0
2020-10-07	2825	206	8	11	0
2020-10-08	2841	207	7	8	0
2020-10-09	2866	210	8	11	0
2020-10-10	2891	214	7	6	0
2020-10-11	2903	214	2	7	0
2020-10-12	2926	214	3	7	0
2020-10-13	2954	215	2	8	0
2020-10-14	2987	215	3	8	0
2020-10-15	3023	215	4	10	0
2020-10-16	3067	216	3	10	0
2020-10-17	3092	217	4	10	0
2020-10-18	3149	219	5	13	0
2020-10-19	3179	220	3	12	0
2020-10-20	3220	221	3	12	0
2020-10-21	3262	221	4	14	0
2020-10-22	3285	221	4	13	0
2020-10-23	3324	224	5	13	0
2020-10-24	3344	225	5	13	0
2020-10-25	3361	225	5	14	0
2020-10-26	3405	225	6	11	0
2020-10-27	3427	226	7	12	0
2020-10-28	3455	226	10	11	0
2020-10-29	3489	230	7	12	0
2020-10-30	3538	232	8	13	0
2020-10-31	3562	233	8	12	0
2020-11-01	3616	234	13	9	0
2020-11-02	3658	234	9	9	0
2020-11-03	3724	234	10	11	0
2020-11-04	3773	235	5	13	0
2020-11-05	3817	237	12	13	0
2020-11-06	3865	240	10	11	0
2020-11-07	3905	244	11	12	0
2020-11-08	3942	245	12	10	0
2020-11-09	3997	247	11	11	0
2020-11-10	4054	248	14	11	0
2020-11-11	4089	248	12	14	0
2020-11-12	4154	248	14	17	0
2020-11-13	4202	248	15	19	0
2020-11-14	4241	250	15	19	0
2020-11-15	4309	254	12	16	0
2020-11-16	4363	256	12	17	0
2020-11-17	4410	256	14	15	0
2020-11-18	4449	257	14	15	0
2020-11-19	4486	257	14	20	0
2020-11-20	4532	257	14	18	0
2020-11-21	4595	258	15	18	0
2020-11-22	4655	262	18	16	0
2020-11-23	4701	263	17	20	0
2020-11-24	4729	265	13	20	0
2020-11-25	4806	266	14	21	0
2020-11-26	4840	268	10	24	0
2020-11-27	4881	268	5	24	0
2020-11-28	4921	268	10	24	0
2020-11-29	4955	270	10	20	0
2020-11-30	5069	273	11	19	0
2020-12-01	5105	275	10	23	0
2020-12-02	5147	278	16	20	0
2020-12-03	5220	279	16	18	0
2020-12-04	5286	282	18	18	0
2020-12-05	5321	283	12	23	0
2020-12-06	5368	285	11	24	0
2020-12-07	5435	287	9	24	0
2020-12-08	5496	287	12	22	0
2020-12-09	5535	288	15	27	0
2020-12-10	5609	290	20	28	0
2020-12-11	5682	292	16	28	0
2020-12-12	5744	293	13	29	0
2020-12-13	5778	297	15	29	0
2020-12-14	5838	299	27	28	0
2020-12-15	5889	304	17	26	0
2020-12-16	5942	306	15	26	0
2020-12-17	5976	307	13	27	0
2020-12-18	6053	310	12	27	0
2020-12-19	6092	313	12	28	0
2020-12-20	6123	316	13	29	0
2020-12-21	6183	317	10	29	0
2020-12-22	6213	319	7	27	0
2020-12-23	6254	320	6	24	0
2020-12-24	6310	322	13	23	0
2020-12-25	6356	323	13	24	0
2020-12-26	6393	326	15	22	0
2020-12-27	6428	331	20	21	0
2020-12-28	6486	332	18	28	0
2020-12-29	6516	335	19	25	0
2020-12-30	6568	337	19	29	0
2020-12-31	6622	338	19	29	0
2021-01-01	6663	341	19	28	0
2021-01-02	6693	343	19	27	0
2021-01-03	6731	344	21	29	0
2021-01-04	6770	346	17	29	0
2021-01-05	6833	349	11	28	0
2021-01-06	6875	350	10	22	0
2021-01-07	6941	350	21	23	0
2021-01-08	6979	353	22	23	0
2021-01-09	6997	355	20	22	0
2021-01-10	7029	357	24	19	0
2021-01-11	7071	359	23	18	0
2021-01-12	7114	360	17	20	0
2021-01-13	7145	360	16	22	0
2021-01-14	7210	364	15	23	0
2021-01-15	7268	366	15	18	0
2021-01-16	7292	366	16	17	0
2021-01-17	7317	367	16	17	0
2021-01-18	7386	369	10	15	0
2021-01-19	7417	371	11	15	0
2021-01-20	7460	371	15	13	0
2021-01-21	7485	376	10	13	0
2021-01-22	7533	376	9	13	0
2021-01-23	7549	376	11	14	0
2021-01-24	7577	378	10	15	0
2021-01-25	7594	381	11	13	0
2021-01-26	7614	382	14	13	0
2021-01-27	7637	383	15	15	0
2021-01-28	7661	384	17	15	0
2021-01-29	7706	385	17	14	0
2021-01-30	7729	387	17	13	0
2021-01-31	7743	389	15	15	0
2021-02-01	7775	392	18	14	0
2021-02-02	7803	393	7	14	0
2021-02-03	7825	394	5	15	0
2021-02-04	7863	397	9	15	0
2021-02-05	7912	397	9	18	0
2021-02-06	7944	401	10	19	0
2021-02-07	7977	403	12	18	0
2021-02-08	8016	403	11	13	0
2021-02-09	8044	405	6	15	0
2021-02-10	8067	405	10	15	0
2021-02-11	8127	405	11	18	0
2021-02-12	8162	407	10	18	0
2021-02-13	8188	407	11	18	0
2021-02-14	8223	409	10	17	0
2021-02-15	8251	411	12	14	0
2021-02-16	8260	411	12	20	0
2021-02-17	8277	413	11	19	0
2021-02-18	8290	415	11	21	0
2021-02-19	8321	417	26	20	0
2021-02-20	8334	418	33	23	0
2021-02-21	8334	419	36	24	0
2021-02-22	8340	422	32	24	0
2021-02-23	8341	422	32	25	0
2021-02-24	8341	422	39	26	0
