# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	172	5	2	0	0
2020-06-10	183	6	3	0	0
2020-06-11	191	7	3	0	0
2020-06-12	201	8	3	0	0
2020-06-13	210	8	3	0	0
2020-06-14	223	8	2	0	0
2020-06-15	230	11	3	0	0
2020-06-16	245	11	2	0	0
2020-06-17	262	12	4	0	0
2020-06-18	276	13	4	0	0
2020-06-19	286	14	2	1	0
2020-06-20	317	14	4	1	0
2020-06-21	337	15	4	1	0
2020-06-22	357	16	7	1	0
2020-06-23	374	18	8	0	0
2020-06-24	386	19	7	0	0
2020-06-25	395	20	11	0	0
2020-06-26	405	20	8	0	0
2020-06-27	419	21	10	0	0
2020-06-28	436	23	10	0	0
2020-06-29	446	26	10	0	0
2020-06-30	464	26	9	0	0
2020-07-01	488	28	7	0	0
2020-07-02	501	30	6	1	0
2020-07-03	515	31	4	1	0
2020-07-04	539	31	4	1	0
2020-07-05	567	32	3	1	0
2020-07-06	597	33	4	1	0
2020-07-07	619	33	2	1	0
2020-07-08	634	34	3	2	0
2020-07-09	655	37	5	2	0
2020-07-10	678	39	7	2	0
2020-07-11	695	40	7	1	0
2020-07-12	715	40	7	1	0
2020-07-13	736	42	6	1	0
2020-07-14	757	43	8	1	0
2020-07-15	784	45	11	2	0
2020-07-16	814	46	13	2	0
2020-07-17	864	49	11	2	0
2020-07-18	893	51	16	2	0
2020-07-19	917	51	15	1	0
2020-07-20	955	56	10	4	0
2020-07-21	977	58	12	5	0
2020-07-22	1003	60	14	6	0
2020-07-23	1019	64	18	5	0
2020-07-24	1045	65	16	7	0
2020-07-25	1082	66	22	8	0
2020-07-26	1098	67	21	6	0
2020-07-27	1126	68	22	6	0
2020-07-28	1148	71	24	5	0
2020-07-29	1166	73	25	7	0
2020-07-30	1199	74	23	8	0
2020-07-31	1221	80	22	7	0
2020-08-01	1245	83	17	8	0
2020-08-02	1279	87	19	8	0
2020-08-03	1302	88	18	9	0
2020-08-04	1319	90	20	9	0
2020-08-05	1337	91	19	13	0
2020-08-06	1355	92	17	11	0
2020-08-07	1382	93	16	13	0
2020-08-08	1397	93	15	13	0
2020-08-09	1419	96	12	12	0
2020-08-10	1450	98	12	10	0
2020-08-11	1479	100	10	11	0
2020-08-12	1496	102	9	13	0
2020-08-13	1522	104	10	14	0
2020-08-14	1546	106	15	12	0
2020-08-15	1588	109	17	15	0
2020-08-16	1603	111	14	14	0
2020-08-17	1634	111	13	18	0
2020-08-18	1662	113	13	17	0
2020-08-19	1688	116	13	15	0
2020-08-20	1723	119	11	11	0
2020-08-21	1746	121	10	10	0
2020-08-22	1775	121	12	11	0
2020-08-23	1798	125	10	13	0
2020-08-24	1832	125	12	12	0
2020-08-25	1866	126	11	13	0
2020-08-26	1900	129	10	12	0
2020-08-27	1928	133	13	12	0
2020-08-28	1958	133	10	12	0
2020-08-29	1970	134	10	11	0
2020-08-30	1985	134	12	10	0
2020-08-31	2023	134	8	11	0
2020-09-01	2044	139	9	12	0
2020-09-02	2073	141	9	13	0
2020-09-03	2098	145	12	15	0
2020-09-04	2133	146	14	13	0
2020-09-05	2155	149	10	12	0
2020-09-06	2165	153	9	11	0
2020-09-07	2182	155	8	12	0
2020-09-08	2203	158	7	14	0
2020-09-09	2233	159	10	14	0
2020-09-10	2270	160	8	15	0
2020-09-11	2283	162	8	21	0
2020-09-12	2305	162	8	24	0
2020-09-13	2325	164	7	22	0
2020-09-14	2339	169	8	20	0
2020-09-15	2360	172	7	21	0
2020-09-16	2377	173	5	22	0
2020-09-17	2412	176	13	21	0
2020-09-18	2435	179	13	22	0
2020-09-19	2449	180	12	20	0
2020-09-20	2470	183	12	15	0
2020-09-21	2503	185	17	15	0
2020-09-22	2524	185	10	16	0
2020-09-23	2538	187	4	18	0
2020-09-24	2564	187	6	16	0
2020-09-25	2586	191	5	13	0
2020-09-26	2600	193	8	10	0
2020-09-27	2614	193	10	9	0
2020-09-28	2639	193	7	10	0
2020-09-29	2657	194	10	7	0
2020-09-30	2677	195	10	8	0
2020-10-01	2706	198	11	10	0
2020-10-02	2720	198	17	8	0
2020-10-03	2735	199	12	9	0
2020-10-04	2745	200	11	8	0
2020-10-05	2774	202	11	8	0
2020-10-06	2801	204	9	10	0
2020-10-07	2823	206	8	11	0
2020-10-08	2839	207	7	8	0
2020-10-09	2865	210	8	11	0
2020-10-10	2890	214	7	6	0
2020-10-11	2902	214	2	7	0
2020-10-12	2925	214	3	7	0
2020-10-13	2953	215	2	8	0
2020-10-14	2986	215	3	8	0
2020-10-15	3022	215	4	10	0
2020-10-16	3066	216	3	10	0
2020-10-17	3091	217	4	10	0
2020-10-18	3148	219	5	13	0
2020-10-19	3178	220	3	12	0
2020-10-20	3219	221	3	12	0
2020-10-21	3261	221	4	14	0
2020-10-22	3284	221	4	13	0
2020-10-23	3323	224	5	13	0
2020-10-24	3343	225	5	13	0
2020-10-25	3360	225	5	14	0
2020-10-26	3404	225	6	11	0
2020-10-27	3426	226	7	12	0
2020-10-28	3454	226	10	11	0
2020-10-29	3488	230	7	12	0
2020-10-30	3537	232	8	13	0
2020-10-31	3561	233	8	12	0
2020-11-01	3615	234	13	9	0
2020-11-02	3657	234	9	9	0
2020-11-03	3722	234	10	11	0
2020-11-04	3771	235	5	13	0
2020-11-05	3815	237	12	13	0
2020-11-06	3863	240	10	11	0
2020-11-07	3903	244	11	12	0
2020-11-08	3941	245	12	10	0
2020-11-09	3996	247	11	11	0
2020-11-10	4053	248	14	11	0
2020-11-11	4088	248	12	14	0
2020-11-12	4152	248	14	17	0
2020-11-13	4200	248	15	19	0
2020-11-14	4239	250	15	19	0
2020-11-15	4307	254	12	16	0
2020-11-16	4361	256	12	17	0
2020-11-17	4408	256	14	15	0
2020-11-18	4447	257	14	15	0
2020-11-19	4483	257	14	20	0
2020-11-20	4529	257	14	18	0
2020-11-21	4592	258	15	18	0
2020-11-22	4652	262	18	16	0
2020-11-23	4698	263	17	20	0
2020-11-24	4726	265	13	20	0
2020-11-25	4801	266	14	21	0
2020-11-26	4834	268	10	24	0
2020-11-27	4874	268	5	24	0
2020-11-28	4914	268	10	24	0
2020-11-29	4948	270	10	20	0
2020-11-30	5062	273	11	19	0
2020-12-01	5097	275	10	23	0
2020-12-02	5139	278	16	20	0
2020-12-03	5212	279	16	18	0
2020-12-04	5278	282	18	18	0
2020-12-05	5312	283	12	23	0
2020-12-06	5359	285	11	24	0
2020-12-07	5426	287	9	24	0
2020-12-08	5487	287	12	22	0
2020-12-09	5526	288	15	27	0
2020-12-10	5600	290	20	28	0
2020-12-11	5671	292	16	28	0
2020-12-12	5732	293	13	29	0
2020-12-13	5766	297	15	29	0
2020-12-14	5825	299	27	28	0
2020-12-15	5874	304	17	26	0
2020-12-16	5925	306	15	26	0
2020-12-17	5958	307	13	27	0
2020-12-18	6036	310	12	27	0
2020-12-19	6073	313	12	28	0
2020-12-20	6104	316	13	29	0
2020-12-21	6163	317	10	29	0
2020-12-22	6192	319	7	27	0
2020-12-23	6233	320	6	24	0
2020-12-24	6289	322	13	23	0
2020-12-25	6334	323	13	24	0
2020-12-26	6370	326	15	22	0
2020-12-27	6404	331	20	21	0
2020-12-28	6461	332	18	28	0
2020-12-29	6491	335	19	25	0
2020-12-30	6544	337	19	29	0
2020-12-31	6599	338	19	29	0
2021-01-01	6638	341	19	28	0
2021-01-02	6667	343	19	27	0
2021-01-03	6705	344	21	29	0
2021-01-04	6742	346	17	29	0
2021-01-05	6802	349	11	28	0
2021-01-06	6844	350	10	22	0
2021-01-07	6909	350	21	23	0
2021-01-08	6946	353	22	23	0
2021-01-09	6962	354	20	22	0
2021-01-10	6990	356	24	19	0
2021-01-11	7031	358	23	18	0
2021-01-12	7072	359	17	20	0
2021-01-13	7100	359	16	22	0
2021-01-14	7164	363	15	23	0
2021-01-15	7213	365	15	18	0
2021-01-16	7231	365	16	17	0
2021-01-17	7249	366	16	17	0
2021-01-18	7309	368	10	15	0
2021-01-19	7332	371	11	15	0
2021-01-20	7371	371	15	13	0
2021-01-21	7393	376	10	13	0
2021-01-22	7433	376	9	13	0
2021-01-23	7447	376	11	14	0
2021-01-24	7467	378	10	15	0
2021-01-25	7483	381	11	13	0
2021-01-26	7504	382	14	13	0
2021-01-27	7519	383	15	15	0
2021-01-28	7537	384	17	15	0
2021-01-29	7572	385	17	14	0
2021-01-30	7591	386	17	13	0
2021-01-31	7595	387	15	15	0
2021-02-01	7605	390	18	14	0
2021-02-02	7608	391	7	14	0
2021-02-03	7609	392	5	15	0
2021-02-04	7610	395	9	15	0
2021-02-05	7612	395	9	18	0
2021-02-06	7612	399	10	19	0
2021-02-07	7612	399	12	18	0
2021-02-08	7612	399	11	13	0
2021-02-09	7612	399	6	15	0
