# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	171	5	2	0	0
2020-06-10	180	6	3	0	0
2020-06-11	188	7	3	0	0
2020-06-12	198	8	3	0	0
2020-06-13	207	8	3	0	0
2020-06-14	219	8	2	0	0
2020-06-15	223	11	3	0	0
2020-06-16	238	11	2	0	0
2020-06-17	255	12	4	0	0
2020-06-18	270	13	4	0	0
2020-06-19	278	14	2	1	0
2020-06-20	309	14	4	1	0
2020-06-21	328	15	4	1	0
2020-06-22	350	16	7	1	0
2020-06-23	365	18	8	0	0
2020-06-24	377	19	7	0	0
2020-06-25	386	20	11	0	0
2020-06-26	394	20	8	0	0
2020-06-27	406	21	10	0	0
2020-06-28	422	23	10	0	0
2020-06-29	429	26	10	0	0
2020-06-30	447	26	9	0	0
2020-07-01	468	28	7	0	0
2020-07-02	478	30	6	1	0
2020-07-03	490	31	4	1	0
2020-07-04	513	31	4	1	0
2020-07-05	540	32	3	1	0
2020-07-06	569	33	4	1	0
2020-07-07	591	33	2	1	0
2020-07-08	603	34	3	2	0
2020-07-09	624	37	5	2	0
2020-07-10	645	39	7	2	0
2020-07-11	661	40	7	1	0
2020-07-12	682	40	7	1	0
2020-07-13	702	42	6	1	0
2020-07-14	722	43	8	1	0
2020-07-15	748	45	11	2	0
2020-07-16	777	46	13	2	0
2020-07-17	821	49	11	2	0
2020-07-18	844	51	16	2	0
2020-07-19	862	51	15	1	0
2020-07-20	897	56	10	4	0
2020-07-21	914	58	12	5	0
2020-07-22	938	60	14	6	0
2020-07-23	953	64	18	5	0
2020-07-24	973	65	16	7	0
2020-07-25	1001	66	22	8	0
2020-07-26	1016	67	21	6	0
2020-07-27	1040	68	22	6	0
2020-07-28	1056	71	24	5	0
2020-07-29	1071	73	25	7	0
2020-07-30	1096	74	23	8	0
2020-07-31	1112	80	22	7	0
2020-08-01	1133	83	17	8	0
2020-08-02	1156	87	19	8	0
2020-08-03	1175	88	18	9	0
2020-08-04	1189	90	20	9	0
2020-08-05	1201	91	19	13	0
2020-08-06	1214	92	17	11	0
2020-08-07	1236	93	16	13	0
2020-08-08	1247	93	15	13	0
2020-08-09	1265	96	12	12	0
2020-08-10	1284	98	12	10	0
2020-08-11	1302	100	10	11	0
2020-08-12	1315	102	9	13	0
2020-08-13	1328	103	10	14	0
2020-08-14	1340	105	15	12	0
2020-08-15	1355	108	17	15	0
2020-08-16	1366	110	14	14	0
2020-08-17	1384	110	13	18	0
2020-08-18	1398	113	13	17	0
2020-08-19	1411	114	13	15	0
2020-08-20	1434	117	11	11	0
2020-08-21	1444	119	10	10	0
2020-08-22	1458	119	12	11	0
2020-08-23	1469	123	10	13	0
2020-08-24	1481	123	12	12	0
2020-08-25	1488	123	11	13	0
2020-08-26	1496	126	10	12	0
2020-08-27	1499	130	13	12	0
2020-08-28	1511	130	10	12	0
2020-08-29	1512	131	10	11	0
2020-08-30	1513	131	12	10	0
2020-08-31	1520	131	8	11	0
2020-09-01	1522	133	9	12	0
2020-09-02	1522	134	9	13	0
2020-09-03	1522	134	12	15	0
