# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	170	5	2	0	0
2020-06-10	179	6	3	0	0
2020-06-11	187	7	3	0	0
2020-06-12	197	8	3	0	0
2020-06-13	206	8	3	0	0
2020-06-14	219	8	2	0	0
2020-06-15	225	11	3	0	0
2020-06-16	240	11	2	0	0
2020-06-17	257	12	4	0	0
2020-06-18	272	13	4	0	0
2020-06-19	282	14	2	1	0
2020-06-20	313	14	4	1	0
2020-06-21	333	15	4	1	0
2020-06-22	353	16	7	1	0
2020-06-23	370	18	8	0	0
2020-06-24	382	19	7	0	0
2020-06-25	391	20	11	0	0
2020-06-26	401	20	8	0	0
2020-06-27	415	21	10	0	0
2020-06-28	433	23	10	0	0
2020-06-29	443	26	10	0	0
2020-06-30	461	26	9	0	0
2020-07-01	485	28	7	0	0
2020-07-02	498	30	6	1	0
2020-07-03	512	31	4	1	0
2020-07-04	536	31	4	1	0
2020-07-05	564	32	3	1	0
2020-07-06	594	33	4	1	0
2020-07-07	615	33	2	1	0
2020-07-08	631	34	3	2	0
2020-07-09	652	37	5	2	0
2020-07-10	675	39	7	2	0
2020-07-11	692	40	7	1	0
2020-07-12	712	40	7	1	0
2020-07-13	733	42	6	1	0
2020-07-14	754	43	8	1	0
2020-07-15	781	45	11	2	0
2020-07-16	811	46	13	2	0
2020-07-17	860	49	11	2	0
2020-07-18	890	51	16	2	0
2020-07-19	913	51	15	1	0
2020-07-20	951	56	10	4	0
2020-07-21	973	58	12	5	0
2020-07-22	999	60	14	6	0
2020-07-23	1015	64	18	5	0
2020-07-24	1040	65	16	7	0
2020-07-25	1077	66	22	8	0
2020-07-26	1093	67	21	6	0
2020-07-27	1121	68	22	6	0
2020-07-28	1143	71	24	5	0
2020-07-29	1161	73	25	7	0
2020-07-30	1194	74	23	8	0
2020-07-31	1216	80	22	7	0
2020-08-01	1240	83	17	8	0
2020-08-02	1274	87	19	8	0
2020-08-03	1297	88	18	9	0
2020-08-04	1313	90	20	9	0
2020-08-05	1330	91	19	13	0
2020-08-06	1348	92	17	11	0
2020-08-07	1375	93	16	13	0
2020-08-08	1390	93	15	13	0
2020-08-09	1412	96	12	12	0
2020-08-10	1443	98	12	10	0
2020-08-11	1472	100	10	11	0
2020-08-12	1489	102	9	13	0
2020-08-13	1515	104	10	14	0
2020-08-14	1539	106	15	12	0
2020-08-15	1580	109	17	15	0
2020-08-16	1595	111	14	14	0
2020-08-17	1625	111	13	18	0
2020-08-18	1654	113	13	17	0
2020-08-19	1680	116	13	15	0
2020-08-20	1714	119	11	11	0
2020-08-21	1738	121	10	10	0
2020-08-22	1767	121	12	11	0
2020-08-23	1790	125	10	13	0
2020-08-24	1824	125	12	12	0
2020-08-25	1858	126	11	13	0
2020-08-26	1892	129	10	12	0
2020-08-27	1920	133	13	12	0
2020-08-28	1950	133	10	12	0
2020-08-29	1962	134	10	11	0
2020-08-30	1978	134	12	10	0
2020-08-31	2017	134	8	11	0
2020-09-01	2037	139	9	12	0
2020-09-02	2066	141	9	13	0
2020-09-03	2091	145	12	15	0
2020-09-04	2126	146	14	13	0
2020-09-05	2148	149	10	12	0
2020-09-06	2158	153	9	11	0
2020-09-07	2176	155	8	12	0
2020-09-08	2197	158	7	14	0
2020-09-09	2227	159	10	14	0
2020-09-10	2266	160	8	15	0
2020-09-11	2279	162	8	21	0
2020-09-12	2301	162	8	24	0
2020-09-13	2321	164	7	22	0
2020-09-14	2336	169	8	20	0
2020-09-15	2357	172	7	21	0
2020-09-16	2374	173	5	22	0
2020-09-17	2409	176	13	21	0
2020-09-18	2432	179	13	22	0
2020-09-19	2447	180	12	20	0
2020-09-20	2468	183	12	15	0
2020-09-21	2502	185	17	15	0
2020-09-22	2524	185	10	16	0
2020-09-23	2537	187	4	18	0
2020-09-24	2563	187	6	16	0
2020-09-25	2584	191	5	13	0
2020-09-26	2598	193	8	10	0
2020-09-27	2612	193	10	9	0
2020-09-28	2637	193	7	10	0
2020-09-29	2654	194	10	7	0
2020-09-30	2674	195	10	8	0
2020-10-01	2700	198	11	10	0
2020-10-02	2714	198	17	8	0
2020-10-03	2728	199	12	9	0
2020-10-04	2736	200	11	8	0
2020-10-05	2763	202	11	8	0
2020-10-06	2785	204	9	10	0
2020-10-07	2805	206	8	11	0
2020-10-08	2821	207	7	8	0
2020-10-09	2843	210	8	11	0
2020-10-10	2862	214	7	6	0
2020-10-11	2875	214	2	7	0
2020-10-12	2892	214	3	7	0
2020-10-13	2916	215	2	8	0
2020-10-14	2946	215	3	8	0
2020-10-15	2971	215	4	10	0
2020-10-16	3013	216	3	10	0
2020-10-17	3036	217	4	10	0
2020-10-18	3083	219	5	13	0
2020-10-19	3109	220	3	12	0
2020-10-20	3134	221	3	12	0
2020-10-21	3167	221	4	14	0
2020-10-22	3186	221	4	13	0
2020-10-23	3210	223	5	13	0
2020-10-24	3216	224	5	13	0
2020-10-25	3223	224	5	14	0
2020-10-26	3251	224	6	11	0
2020-10-27	3260	225	7	12	0
2020-10-28	3268	225	10	11	0
2020-10-29	3279	229	7	12	0
2020-10-30	3288	230	8	13	0
2020-10-31	3299	231	8	12	0
2020-11-01	3318	232	13	9	0
2020-11-02	3318	232	9	9	0
2020-11-03	3318	232	10	11	0
2020-11-04	3318	232	5	13	0
