# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-14	1823	43	8	1	0
2020-07-15	1916	45	11	2	0
2020-07-16	1975	46	13	2	0
2020-07-17	2089	49	11	2	0
2020-07-18	2141	51	16	2	0
2020-07-19	2181	51	15	1	0
2020-07-20	2275	56	10	4	0
2020-07-21	2331	58	12	5	0
2020-07-22	2394	60	14	6	0
2020-07-23	2444	64	18	5	0
2020-07-24	2513	65	16	7	0
2020-07-25	2589	66	22	8	0
2020-07-26	2629	67	21	6	0
2020-07-27	2717	68	22	6	0
2020-07-28	2790	71	24	5	0
2020-07-29	2854	73	25	7	0
2020-07-30	2942	74	23	8	0
2020-07-31	3017	80	22	7	0
2020-08-01	3084	83	17	8	0
2020-08-02	3140	87	19	8	0
2020-08-03	3226	88	18	9	0
2020-08-04	3295	90	20	9	0
2020-08-05	3377	91	19	13	0
2020-08-06	3440	92	17	11	0
2020-08-07	3522	93	16	13	0
2020-08-08	3562	93	15	13	0
2020-08-09	3606	96	12	12	0
2020-08-10	3717	98	12	10	0
2020-08-11	3826	100	10	11	0
2020-08-12	3872	102	9	13	0
2020-08-13	3934	104	10	14	0
2020-08-14	4008	106	15	12	0
2020-08-15	4084	109	17	15	0
2020-08-16	4116	111	14	14	0
2020-08-17	4195	111	13	18	0
2020-08-18	4255	113	13	17	0
2020-08-19	4311	116	13	15	0
2020-08-20	4384	119	11	11	0
2020-08-21	4468	121	10	10	0
2020-08-22	4516	121	12	11	0
2020-08-23	4560	125	10	13	0
2020-08-24	4650	125	12	12	0
2020-08-25	4724	126	11	13	0
2020-08-26	4782	129	10	12	0
2020-08-27	4833	133	13	12	0
2020-08-28	4920	133	10	12	0
2020-08-29	4952	134	10	11	0
2020-08-30	4983	134	12	10	0
2020-08-31	5065	134	8	11	0
2020-09-01	5136	139	9	12	0
2020-09-02	5198	141	9	13	0
2020-09-03	5272	145	12	15	0
2020-09-04	5363	146	14	13	0
2020-09-05	5404	149	10	12	0
2020-09-06	5434	153	9	11	0
2020-09-07	5465	155	8	12	0
2020-09-08	5540	158	7	14	0
2020-09-09	5602	159	10	14	0
2020-09-10	5681	160	8	15	0
2020-09-11	5756	162	8	21	0
2020-09-12	5793	162	8	24	0
2020-09-13	5828	164	7	22	0
2020-09-14	5875	169	8	20	0
2020-09-15	5944	172	7	21	0
2020-09-16	5984	173	5	22	0
2020-09-17	6054	176	13	21	0
2020-09-18	6113	179	13	22	0
2020-09-19	6141	180	12	20	0
2020-09-20	6181	183	12	15	0
2020-09-21	6245	185	17	15	0
2020-09-22	6300	185	10	16	0
2020-09-23	6336	187	4	18	0
2020-09-24	6386	187	6	16	0
2020-09-25	6448	191	5	13	0
2020-09-26	6475	193	8	10	0
2020-09-27	6501	193	10	9	0
2020-09-28	6552	193	7	10	0
2020-09-29	6593	194	10	7	0
2020-09-30	6636	195	10	8	0
2020-10-01	6695	198	11	10	0
2020-10-02	6733	198	17	8	0
2020-10-03	6757	199	12	9	0
2020-10-04	6772	200	11	8	0
2020-10-05	6831	202	11	8	0
2020-10-06	6885	204	9	10	0
2020-10-07	6927	206	8	11	0
2020-10-08	6954	207	7	8	0
2020-10-09	6994	210	8	11	0
2020-10-10	7035	214	7	6	0
2020-10-11	7055	214	2	7	0
2020-10-12	7099	214	3	7	0
2020-10-13	7137	215	2	8	0
2020-10-14	7188	215	3	8	0
2020-10-15	7258	215	4	10	0
2020-10-16	7334	216	3	10	0
2020-10-17	7369	217	4	10	0
2020-10-18	7444	219	5	13	0
2020-10-19	7497	220	3	12	0
2020-10-20	7582	221	3	12	0
2020-10-21	7649	221	4	14	0
2020-10-22	7692	221	4	13	0
2020-10-23	7752	224	5	13	0
2020-10-24	7788	225	5	13	0
2020-10-25	7816	225	5	14	0
2020-10-26	7899	225	6	11	0
2020-10-27	7962	226	7	12	0
2020-10-28	8030	226	10	11	0
2020-10-29	8088	230	7	12	0
2020-10-30	8154	232	8	13	0
2020-10-31	8197	233	8	12	0
2020-11-01	8280	234	13	9	0
2020-11-02	8343	234	9	9	0
2020-11-03	8459	234	10	11	0
2020-11-04	8545	235	5	13	0
2020-11-05	8626	237	12	13	0
2020-11-06	8703	240	10	11	0
2020-11-07	8766	244	11	12	0
2020-11-08	8817	245	12	10	0
2020-11-09	8910	247	11	11	0
2020-11-10	9013	248	14	11	0
2020-11-11	9083	248	12	14	0
2020-11-12	9195	248	14	17	0
2020-11-13	9273	248	15	19	0
2020-11-14	9334	250	15	19	0
2020-11-15	9429	254	12	16	0
2020-11-16	9527	256	12	17	0
2020-11-17	9624	256	14	15	0
2020-11-18	9708	257	14	15	0
2020-11-19	9788	257	14	20	0
2020-11-20	9881	257	14	18	0
2020-11-21	9982	258	15	18	0
2020-11-22	10056	262	18	16	0
2020-11-23	10148	263	17	20	0
2020-11-24	10208	265	13	20	0
2020-11-25	10326	266	14	21	0
2020-11-26	10396	268	10	24	0
2020-11-27	10504	268	5	24	0
2020-11-28	10567	268	10	24	0
2020-11-29	10617	270	10	20	0
2020-11-30	10810	273	11	19	0
2020-12-01	10900	275	10	23	0
2020-12-02	10976	278	16	20	0
2020-12-03	11082	279	16	18	0
2020-12-04	11195	282	18	18	0
2020-12-05	11263	283	12	23	0
2020-12-06	11328	285	11	24	0
2020-12-07	11445	287	9	24	0
2020-12-08	11544	287	12	22	0
2020-12-09	11613	288	15	27	0
2020-12-10	11737	290	20	28	0
2020-12-11	11856	292	16	28	0
2020-12-12	11951	293	13	29	0
2020-12-13	12017	297	15	29	0
2020-12-14	12151	299	27	28	0
2020-12-15	12277	304	17	26	0
2020-12-16	12376	306	15	26	0
2020-12-17	12446	307	13	27	0
2020-12-18	12584	310	12	27	0
2020-12-19	12656	313	12	28	0
2020-12-20	12719	316	13	29	0
2020-12-21	12839	317	10	29	0
2020-12-22	12913	319	7	27	0
2020-12-23	13011	320	6	24	0
2020-12-24	13105	322	13	23	0
2020-12-25	13187	323	13	24	0
2020-12-26	13259	326	15	22	0
2020-12-27	13313	331	20	21	0
2020-12-28	13436	333	18	28	0
2020-12-29	13509	336	19	25	0
2020-12-30	13616	338	19	29	0
2020-12-31	13710	339	19	29	0
2021-01-01	13798	342	19	28	0
2021-01-02	13871	344	19	27	0
2021-01-03	13944	345	21	29	0
2021-01-04	14062	347	17	29	0
2021-01-05	14188	350	11	28	0
2021-01-06	14285	351	10	22	0
2021-01-07	14397	351	21	23	0
2021-01-08	14479	354	22	23	0
2021-01-09	14530	356	20	22	0
2021-01-10	14606	358	24	19	0
2021-01-11	14699	360	23	18	0
2021-01-12	14792	361	17	20	0
2021-01-13	14856	361	16	22	0
2021-01-14	14970	365	15	23	0
2021-01-15	15100	367	15	18	0
2021-01-16	15151	367	16	17	0
2021-01-17	15197	368	16	17	0
2021-01-18	15317	370	10	15	0
2021-01-19	15381	372	11	15	0
2021-01-20	15479	372	15	13	0
2021-01-21	15541	377	10	13	0
2021-01-22	15620	377	9	13	0
2021-01-23	15652	377	11	14	0
2021-01-24	15713	379	10	15	0
2021-01-25	15779	382	11	13	0
2021-01-26	15819	383	14	13	0
2021-01-27	15873	384	15	15	0
2021-01-28	15919	385	17	15	0
2021-01-29	15983	386	17	14	0
2021-01-30	16027	388	17	13	0
2021-01-31	16058	390	15	15	0
2021-02-01	16127	394	18	14	0
2021-02-02	16186	395	7	14	0
2021-02-03	16252	396	5	15	0
2021-02-04	16326	399	9	15	0
2021-02-05	16412	399	9	18	0
2021-02-06	16473	403	10	19	0
2021-02-07	16538	405	12	18	0
2021-02-08	16614	406	11	13	0
2021-02-09	16666	408	6	15	0
2021-02-10	16725	408	10	15	0
2021-02-11	16812	408	11	18	0
2021-02-12	16909	410	10	18	0
2021-02-13	16963	410	11	18	0
2021-02-14	17054	412	10	17	0
2021-02-15	17182	414	12	14	0
2021-02-16	17267	414	12	20	0
2021-02-17	17400	416	11	19	0
2021-02-18	17529	418	11	21	0
2021-02-19	17685	421	26	20	0
2021-02-20	17850	423	33	23	0
2021-02-21	17986	424	36	24	0
2021-02-22	18162	430	32	24	0
2021-02-23	18370	435	32	25	0
2021-02-24	18563	438	39	26	0
2021-02-25	18746	440	38	38	0
2021-02-26	18941	442	36	39	0
2021-02-27	19081	443	41	40	0
2021-02-28	19284	445	39	41	0
2021-03-01	19506	449	46	41	0
2021-03-02	19669	454	57	44	0
2021-03-03	19757	461	58	43	0
2021-03-04	19871	472	63	45	0
2021-03-05	20000	473	85	50	0
2021-03-06	20091	479	68	50	0
2021-03-07	20149	486	94	49	0
2021-03-08	20245	499	96	49	0
2021-03-09	20339	506	97	50	0
2021-03-10	20397	511	104	52	0
2021-03-11	20437	520	117	53	0
2021-03-12	20491	526	113	55	0
2021-03-13	20515	535	106	54	0
2021-03-14	20535	541	116	54	0
2021-03-15	20568	545	100	55	0
2021-03-16	20582	546	92	52	0
2021-03-17	20586	549	97	51	0
2021-03-18	20586	549	93	52	0
