# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-14	1835	43	8	1	0
2020-07-15	1928	45	11	2	0
2020-07-16	1987	46	13	2	0
2020-07-17	2102	49	11	2	0
2020-07-18	2154	51	16	2	0
2020-07-19	2194	51	15	1	0
2020-07-20	2288	56	10	4	0
2020-07-21	2343	58	12	5	0
2020-07-22	2405	60	14	6	0
2020-07-23	2455	64	18	5	0
2020-07-24	2524	65	16	7	0
2020-07-25	2600	66	22	8	0
2020-07-26	2640	67	21	6	0
2020-07-27	2728	68	22	6	0
2020-07-28	2800	71	24	5	0
2020-07-29	2866	73	25	7	0
2020-07-30	2956	74	23	8	0
2020-07-31	3031	80	22	7	0
2020-08-01	3099	83	17	8	0
2020-08-02	3155	87	19	8	0
2020-08-03	3241	88	18	9	0
2020-08-04	3310	90	20	9	0
2020-08-05	3392	91	19	13	0
2020-08-06	3455	92	17	11	0
2020-08-07	3538	93	16	13	0
2020-08-08	3578	93	15	13	0
2020-08-09	3622	96	12	12	0
2020-08-10	3734	98	12	10	0
2020-08-11	3843	100	10	11	0
2020-08-12	3889	102	9	13	0
2020-08-13	3951	104	10	14	0
2020-08-14	4025	106	15	12	0
2020-08-15	4101	109	17	15	0
2020-08-16	4133	111	14	14	0
2020-08-17	4212	111	13	18	0
2020-08-18	4272	113	13	17	0
2020-08-19	4328	116	13	15	0
2020-08-20	4401	119	11	11	0
2020-08-21	4485	121	10	10	0
2020-08-22	4533	121	12	11	0
2020-08-23	4578	125	10	13	0
2020-08-24	4668	125	12	12	0
2020-08-25	4742	126	11	13	0
2020-08-26	4800	130	10	12	0
2020-08-27	4850	134	13	12	0
2020-08-28	4937	134	10	12	0
2020-08-29	4971	135	10	11	0
2020-08-30	5002	135	12	10	0
2020-08-31	5084	135	8	11	0
2020-09-01	5155	140	9	12	0
2020-09-02	5217	142	9	13	0
2020-09-03	5291	146	12	15	0
2020-09-04	5382	147	14	13	0
2020-09-05	5423	150	10	12	0
2020-09-06	5453	154	9	11	0
2020-09-07	5484	156	8	12	0
2020-09-08	5559	159	7	14	0
2020-09-09	5621	160	10	14	0
2020-09-10	5700	161	8	15	0
2020-09-11	5776	163	8	21	0
2020-09-12	5812	163	8	24	0
2020-09-13	5847	165	7	22	0
2020-09-14	5894	170	8	20	0
2020-09-15	5963	173	7	21	0
2020-09-16	6003	174	5	22	0
2020-09-17	6073	177	13	21	0
2020-09-18	6132	180	13	22	0
2020-09-19	6160	181	12	20	0
2020-09-20	6200	184	12	15	0
2020-09-21	6264	186	17	15	0
2020-09-22	6319	186	10	16	0
2020-09-23	6355	188	4	18	0
2020-09-24	6406	188	6	16	0
2020-09-25	6468	192	5	13	0
2020-09-26	6495	194	8	10	0
2020-09-27	6521	194	10	9	0
2020-09-28	6572	194	7	10	0
2020-09-29	6613	195	10	7	0
2020-09-30	6656	196	10	8	0
2020-10-01	6717	199	11	10	0
2020-10-02	6755	199	17	8	0
2020-10-03	6780	200	12	9	0
2020-10-04	6795	201	11	8	0
2020-10-05	6854	203	11	8	0
2020-10-06	6908	205	9	10	0
2020-10-07	6950	207	8	11	0
2020-10-08	6977	208	7	8	0
2020-10-09	7018	211	8	11	0
2020-10-10	7059	215	7	6	0
2020-10-11	7079	215	2	7	0
2020-10-12	7123	215	3	7	0
2020-10-13	7160	216	2	8	0
2020-10-14	7211	216	3	8	0
2020-10-15	7281	216	4	10	0
2020-10-16	7357	217	3	10	0
2020-10-17	7393	218	4	10	0
2020-10-18	7468	220	5	13	0
2020-10-19	7521	221	3	12	0
2020-10-20	7607	222	3	12	0
2020-10-21	7674	222	4	14	0
2020-10-22	7720	222	4	13	0
2020-10-23	7780	225	5	13	0
2020-10-24	7816	226	5	13	0
2020-10-25	7844	226	5	14	0
2020-10-26	7927	226	6	11	0
2020-10-27	7990	227	7	12	0
2020-10-28	8058	227	10	11	0
2020-10-29	8117	231	7	12	0
2020-10-30	8184	233	8	13	0
2020-10-31	8227	234	8	12	0
2020-11-01	8312	235	13	9	0
2020-11-02	8376	235	9	9	0
2020-11-03	8494	235	10	11	0
2020-11-04	8580	236	5	13	0
2020-11-05	8662	238	12	13	0
2020-11-06	8742	241	10	11	0
2020-11-07	8808	245	11	12	0
2020-11-08	8860	246	12	10	0
2020-11-09	8956	248	11	11	0
2020-11-10	9063	249	14	11	0
2020-11-11	9133	249	12	14	0
2020-11-12	9248	249	14	17	0
2020-11-13	9327	249	15	19	0
2020-11-14	9390	251	15	19	0
2020-11-15	9491	255	12	16	0
2020-11-16	9596	257	12	17	0
2020-11-17	9700	257	14	15	0
2020-11-18	9786	258	14	15	0
2020-11-19	9873	258	14	20	0
2020-11-20	9974	258	14	18	0
2020-11-21	10078	259	15	18	0
2020-11-22	10155	263	18	16	0
2020-11-23	10251	264	17	20	0
2020-11-24	10313	266	13	20	0
2020-11-25	10438	267	14	21	0
2020-11-26	10515	269	10	24	0
2020-11-27	10633	269	5	24	0
2020-11-28	10696	269	10	24	0
2020-11-29	10746	271	10	20	0
2020-11-30	10943	274	11	19	0
2020-12-01	11036	276	10	23	0
2020-12-02	11113	279	16	20	0
2020-12-03	11223	280	16	18	0
2020-12-04	11339	283	18	18	0
2020-12-05	11410	284	12	23	0
2020-12-06	11476	286	11	24	0
2020-12-07	11595	288	9	24	0
2020-12-08	11694	288	12	22	0
2020-12-09	11763	289	15	27	0
2020-12-10	11895	291	20	28	0
2020-12-11	12016	293	16	28	0
2020-12-12	12112	294	13	29	0
2020-12-13	12177	298	15	29	0
2020-12-14	12314	300	27	28	0
2020-12-15	12447	305	17	26	0
2020-12-16	12548	306	15	26	0
2020-12-17	12618	307	13	27	0
2020-12-18	12757	310	12	27	0
2020-12-19	12831	313	12	28	0
2020-12-20	12895	316	13	29	0
2020-12-21	13017	317	10	29	0
2020-12-22	13093	319	7	27	0
2020-12-23	13196	320	6	24	0
2020-12-24	13290	322	13	23	0
2020-12-25	13373	323	13	24	0
2020-12-26	13445	326	15	22	0
2020-12-27	13499	331	20	21	0
2020-12-28	13626	333	18	28	0
2020-12-29	13703	336	19	25	0
2020-12-30	13817	338	19	29	0
2020-12-31	13912	339	19	29	0
2021-01-01	14004	342	19	28	0
2021-01-02	14081	344	19	27	0
2021-01-03	14157	345	21	29	0
2021-01-04	14280	347	17	29	0
2021-01-05	14410	350	11	28	0
2021-01-06	14510	351	10	22	0
2021-01-07	14628	351	21	23	0
2021-01-08	14717	354	22	23	0
2021-01-09	14771	356	20	22	0
2021-01-10	14855	358	24	19	0
2021-01-11	14951	360	23	18	0
2021-01-12	15047	361	17	20	0
2021-01-13	15114	361	16	22	0
2021-01-14	15232	365	15	23	0
2021-01-15	15366	367	15	18	0
2021-01-16	15420	367	16	17	0
2021-01-17	15466	368	16	17	0
2021-01-18	15592	370	10	15	0
2021-01-19	15659	372	11	15	0
2021-01-20	15769	372	15	13	0
2021-01-21	15835	377	10	13	0
2021-01-22	15919	377	9	13	0
2021-01-23	15954	377	11	14	0
2021-01-24	16023	379	10	15	0
2021-01-25	16099	382	11	13	0
2021-01-26	16144	383	14	13	0
2021-01-27	16206	384	15	15	0
2021-01-28	16263	385	17	15	0
2021-01-29	16346	386	17	14	0
2021-01-30	16398	388	17	13	0
2021-01-31	16436	390	15	15	0
2021-02-01	16588	394	18	14	0
2021-02-02	16673	395	7	14	0
2021-02-03	16770	396	5	15	0
2021-02-04	16877	399	9	15	0
2021-02-05	17007	399	9	18	0
2021-02-06	17094	403	10	19	0
2021-02-07	17195	405	12	18	0
2021-02-08	17326	406	11	13	0
2021-02-09	17432	408	6	15	0
2021-02-10	17550	408	10	15	0
2021-02-11	17666	408	11	18	0
2021-02-12	17816	410	10	18	0
2021-02-13	17922	411	11	18	0
2021-02-14	18052	413	10	17	0
2021-02-15	18277	415	12	14	0
2021-02-16	18468	415	12	20	0
2021-02-17	18696	418	11	19	0
2021-02-18	18944	420	11	21	0
2021-02-19	19202	423	26	20	0
2021-02-20	19525	425	33	23	0
2021-02-21	19787	428	36	24	0
2021-02-22	20158	434	32	24	0
2021-02-23	20535	440	32	25	0
2021-02-24	20871	443	39	26	0
2021-02-25	21189	445	38	38	0
2021-02-26	21555	447	36	39	0
2021-02-27	21865	448	41	40	0
2021-02-28	22286	450	39	41	0
2021-03-01	22854	456	46	41	0
2021-03-02	23208	461	57	44	0
2021-03-03	23476	468	58	43	0
2021-03-04	23748	479	63	45	0
2021-03-05	24122	480	85	50	0
2021-03-06	24386	487	68	50	0
2021-03-07	24580	498	94	49	0
2021-03-08	24951	512	96	49	0
2021-03-09	25226	521	97	50	0
2021-03-10	25499	528	104	52	0
2021-03-11	25755	541	117	53	0
2021-03-12	26066	554	113	55	0
2021-03-13	26286	570	106	54	0
2021-03-14	26463	581	116	54	0
2021-03-15	26766	591	100	55	0
2021-03-16	26973	604	92	52	0
2021-03-17	27140	620	97	51	0
2021-03-18	27303	629	93	52	0
2021-03-19	27467	640	101	54	0
2021-03-20	27639	652	99	57	0
2021-03-21	27747	668	101	57	0
2021-03-22	27917	680	101	57	0
2021-03-23	28072	691	93	59	0
2021-03-24	28192	696	104	57	0
2021-03-25	28351	710	119	57	0
2021-03-26	28481	718	113	56	0
2021-03-27	28561	726	107	54	0
2021-03-28	28638	732	111	54	0
2021-03-29	28741	743	104	55	0
2021-03-30	28839	749	98	59	0
2021-03-31	28932	760	90	58	0
2021-04-01	29075	773	76	60	0
2021-04-02	29157	779	63	60	0
2021-04-03	29243	784	65	59	0
2021-04-04	29332	792	67	59	0
2021-04-05	29453	795	65	58	0
2021-04-06	29550	800	54	59	0
2021-04-07	29657	804	52	61	0
2021-04-08	29759	809	55	58	0
2021-04-09	29867	814	49	58	0
2021-04-10	29968	820	45	59	0
2021-04-11	30039	826	52	57	0
2021-04-12	30140	833	44	58	0
2021-04-13	30207	834	45	58	0
2021-04-14	30283	835	40	57	0
2021-04-15	30365	839	37	56	0
2021-04-16	30468	842	41	58	0
2021-04-17	30522	845	39	60	0
2021-04-18	30583	851	35	59	0
2021-04-19	30689	854	35	52	0
2021-04-20	30755	857	46	50	0
2021-04-21	30803	861	44	53	0
2021-04-22	30868	866	46	50	0
2021-04-23	30940	873	43	49	0
2021-04-24	30980	875	44	53	0
2021-04-25	31022	880	38	52	0
2021-04-26	31065	885	42	48	0
2021-04-27	31119	886	45	57	0
2021-04-28	31175	889	46	55	0
2021-04-29	31236	891	41	51	0
2021-04-30	31314	896	42	54	0
2021-05-01	31390	899	41	51	0
2021-05-02	31443	901	34	57	0
2021-05-03	31534	906	29	52	0
2021-05-04	31590	908	31	51	0
2021-05-05	31658	909	32	53	0
2021-05-06	31735	910	32	52	0
2021-05-07	31795	912	32	57	0
2021-05-08	31857	917	36	57	0
2021-05-09	31937	919	38	57	0
2021-05-10	32011	923	24	51	0
2021-05-11	32051	925	37	53	0
2021-05-12	32115	925	31	45	0
2021-05-13	32187	927	32	54	0
2021-05-14	32272	930	33	59	0
2021-05-15	32355	933	32	55	0
2021-05-16	32412	936	28	61	0
2021-05-17	32507	939	26	58	0
2021-05-18	32583	942	32	49	0
2021-05-19	32660	947	33	53	0
2021-05-20	32739	948	37	52	0
2021-05-21	32805	951	33	55	0
2021-05-22	32863	953	31	54	0
2021-05-23	32933	954	32	54	0
2021-05-24	33025	957	28	43	0
2021-05-25	33099	960	32	53	0
2021-05-26	33162	962	35	54	0
2021-05-27	33237	965	29	52	0
2021-05-28	33332	966	29	51	0
2021-05-29	33399	971	30	51	0
2021-05-30	33448	976	39	43	0
2021-05-31	33510	981	35	54	0
2021-06-01	33573	983	38	50	0
2021-06-02	33647	986	34	51	0
2021-06-03	33708	987	36	52	0
2021-06-04	33776	992	44	53	0
2021-06-05	33853	994	48	52	0
2021-06-06	33914	997	50	49	0
2021-06-07	33972	999	53	51	0
2021-06-08	34025	1002	41	54	0
2021-06-09	34076	1003	36	55	0
2021-06-10	34128	1004	36	55	0
2021-06-11	34166	1006	33	54	0
2021-06-12	34192	1007	26	54	0
2021-06-13	34213	1011	25	56	0
2021-06-14	34249	1013	24	55	0
2021-06-15	34270	1015	32	56	0
2021-06-16	34290	1015	30	59	0
2021-06-17	34301	1016	38	55	0
2021-06-18	34310	1018	37	55	0
2021-06-19	34315	1018	32	56	0
2021-06-20	34316	1022	33	55	0
2021-06-21	34317	1022	24	56	0
2021-06-22	34318	1024	25	59	0
2021-06-23	34321	1025	25	57	0
