# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	172	5	2	0	0
2020-06-10	183	6	3	0	0
2020-06-11	191	7	3	0	0
2020-06-12	201	8	3	0	0
2020-06-13	210	8	3	0	0
2020-06-14	223	8	2	0	0
2020-06-15	230	11	3	0	0
2020-06-16	245	11	2	0	0
2020-06-17	262	12	4	0	0
2020-06-18	276	13	4	0	0
2020-06-19	286	14	2	1	0
2020-06-20	317	14	4	1	0
2020-06-21	337	15	4	1	0
2020-06-22	357	16	7	1	0
2020-06-23	374	18	8	0	0
2020-06-24	386	19	7	0	0
2020-06-25	395	20	11	0	0
2020-06-26	405	20	8	0	0
2020-06-27	419	21	10	0	0
2020-06-28	436	23	10	0	0
2020-06-29	446	26	10	0	0
2020-06-30	464	26	9	0	0
2020-07-01	488	28	7	0	0
2020-07-02	501	30	6	1	0
2020-07-03	515	31	4	1	0
2020-07-04	539	31	4	1	0
2020-07-05	567	32	3	1	0
2020-07-06	597	33	4	1	0
2020-07-07	619	33	2	1	0
2020-07-08	634	34	3	2	0
2020-07-09	655	37	5	2	0
2020-07-10	678	39	7	2	0
2020-07-11	695	40	7	1	0
2020-07-12	715	40	7	1	0
2020-07-13	736	42	6	1	0
2020-07-14	757	43	8	1	0
2020-07-15	784	45	11	2	0
2020-07-16	814	46	13	2	0
2020-07-17	864	49	11	2	0
2020-07-18	893	51	16	2	0
2020-07-19	917	51	15	1	0
2020-07-20	955	56	10	4	0
2020-07-21	977	58	12	5	0
2020-07-22	1003	60	14	6	0
2020-07-23	1019	64	18	5	0
2020-07-24	1045	65	16	7	0
2020-07-25	1082	66	22	8	0
2020-07-26	1098	67	21	6	0
2020-07-27	1126	68	22	6	0
2020-07-28	1148	71	24	5	0
2020-07-29	1166	73	25	7	0
2020-07-30	1199	74	23	8	0
2020-07-31	1221	80	22	7	0
2020-08-01	1245	83	17	8	0
2020-08-02	1279	87	19	8	0
2020-08-03	1302	88	18	9	0
2020-08-04	1319	90	20	9	0
2020-08-05	1336	91	19	13	0
2020-08-06	1354	92	17	11	0
2020-08-07	1381	93	16	13	0
2020-08-08	1396	93	15	13	0
2020-08-09	1418	96	12	12	0
2020-08-10	1449	98	12	10	0
2020-08-11	1478	100	10	11	0
2020-08-12	1495	102	9	13	0
2020-08-13	1521	104	10	14	0
2020-08-14	1545	106	15	12	0
2020-08-15	1587	109	17	15	0
2020-08-16	1602	111	14	14	0
2020-08-17	1632	111	13	18	0
2020-08-18	1660	113	13	17	0
2020-08-19	1686	116	13	15	0
2020-08-20	1721	119	11	11	0
2020-08-21	1744	121	10	10	0
2020-08-22	1773	121	12	11	0
2020-08-23	1796	125	10	13	0
2020-08-24	1830	125	12	12	0
2020-08-25	1864	126	11	13	0
2020-08-26	1898	129	10	12	0
2020-08-27	1926	133	13	12	0
2020-08-28	1956	133	10	12	0
2020-08-29	1968	134	10	11	0
2020-08-30	1983	134	12	10	0
2020-08-31	2021	134	8	11	0
2020-09-01	2042	139	9	12	0
2020-09-02	2071	141	9	13	0
2020-09-03	2096	145	12	15	0
2020-09-04	2131	146	14	13	0
2020-09-05	2153	149	10	12	0
2020-09-06	2163	153	9	11	0
2020-09-07	2180	155	8	12	0
2020-09-08	2201	158	7	14	0
2020-09-09	2231	159	10	14	0
2020-09-10	2268	160	8	15	0
2020-09-11	2281	162	8	21	0
2020-09-12	2303	162	8	24	0
2020-09-13	2323	164	7	22	0
2020-09-14	2337	169	8	20	0
2020-09-15	2358	172	7	21	0
2020-09-16	2375	173	5	22	0
2020-09-17	2410	176	13	21	0
2020-09-18	2433	179	13	22	0
2020-09-19	2447	180	12	20	0
2020-09-20	2468	183	12	15	0
2020-09-21	2501	185	17	15	0
2020-09-22	2522	185	10	16	0
2020-09-23	2536	187	4	18	0
2020-09-24	2562	187	6	16	0
2020-09-25	2584	191	5	13	0
2020-09-26	2598	193	8	10	0
2020-09-27	2612	193	10	9	0
2020-09-28	2637	193	7	10	0
2020-09-29	2655	194	10	7	0
2020-09-30	2675	195	10	8	0
2020-10-01	2704	198	11	10	0
2020-10-02	2718	198	17	8	0
2020-10-03	2733	199	12	9	0
2020-10-04	2743	200	11	8	0
2020-10-05	2772	202	11	8	0
2020-10-06	2799	204	9	10	0
2020-10-07	2821	206	8	11	0
2020-10-08	2837	207	7	8	0
2020-10-09	2864	210	8	11	0
2020-10-10	2889	214	7	6	0
2020-10-11	2901	214	2	7	0
2020-10-12	2924	214	3	7	0
2020-10-13	2952	215	2	8	0
2020-10-14	2985	215	3	8	0
2020-10-15	3021	215	4	10	0
2020-10-16	3065	216	3	10	0
2020-10-17	3090	217	4	10	0
2020-10-18	3147	219	5	13	0
2020-10-19	3176	220	3	12	0
2020-10-20	3215	221	3	12	0
2020-10-21	3257	221	4	14	0
2020-10-22	3280	221	4	13	0
2020-10-23	3319	224	5	13	0
2020-10-24	3338	225	5	13	0
2020-10-25	3355	225	5	14	0
2020-10-26	3398	225	6	11	0
2020-10-27	3420	226	7	12	0
2020-10-28	3447	226	10	11	0
2020-10-29	3481	230	7	12	0
2020-10-30	3530	232	8	13	0
2020-10-31	3554	233	8	12	0
2020-11-01	3607	234	13	9	0
2020-11-02	3647	234	9	9	0
2020-11-03	3711	234	10	11	0
2020-11-04	3760	235	5	13	0
2020-11-05	3803	237	12	13	0
2020-11-06	3850	240	10	11	0
2020-11-07	3888	244	11	12	0
2020-11-08	3925	245	12	10	0
2020-11-09	3980	247	11	11	0
2020-11-10	4035	248	14	11	0
2020-11-11	4069	248	12	14	0
2020-11-12	4133	248	14	17	0
2020-11-13	4180	248	15	19	0
2020-11-14	4219	250	15	19	0
2020-11-15	4287	254	12	16	0
2020-11-16	4341	256	12	17	0
2020-11-17	4389	256	14	15	0
2020-11-18	4428	257	14	15	0
2020-11-19	4464	257	14	20	0
2020-11-20	4508	257	14	18	0
2020-11-21	4571	258	15	18	0
2020-11-22	4630	262	18	16	0
2020-11-23	4675	263	17	20	0
2020-11-24	4699	265	13	20	0
2020-11-25	4768	266	14	21	0
2020-11-26	4800	268	10	24	0
2020-11-27	4840	268	5	24	0
2020-11-28	4880	268	10	24	0
2020-11-29	4911	270	10	20	0
2020-11-30	5022	273	11	19	0
2020-12-01	5056	275	10	23	0
2020-12-02	5098	278	16	20	0
2020-12-03	5171	279	16	18	0
2020-12-04	5237	282	18	18	0
2020-12-05	5271	283	12	23	0
2020-12-06	5318	285	11	24	0
2020-12-07	5385	287	9	24	0
2020-12-08	5446	287	12	22	0
2020-12-09	5484	287	15	27	0
2020-12-10	5558	289	20	28	0
2020-12-11	5627	291	16	28	0
2020-12-12	5687	292	13	29	0
2020-12-13	5719	296	15	29	0
2020-12-14	5778	298	27	28	0
2020-12-15	5826	303	17	26	0
2020-12-16	5877	305	15	26	0
2020-12-17	5906	306	13	27	0
2020-12-18	5982	309	12	27	0
2020-12-19	6018	312	12	28	0
2020-12-20	6047	315	13	29	0
2020-12-21	6104	316	10	29	0
2020-12-22	6133	318	7	27	0
2020-12-23	6172	319	6	24	0
2020-12-24	6226	321	13	23	0
2020-12-25	6269	322	13	24	0
2020-12-26	6301	325	15	22	0
2020-12-27	6333	330	20	21	0
2020-12-28	6389	331	18	28	0
2020-12-29	6417	334	19	25	0
2020-12-30	6463	336	19	29	0
2020-12-31	6513	337	19	29	0
2021-01-01	6549	340	19	28	0
2021-01-02	6575	342	19	27	0
2021-01-03	6605	343	21	29	0
2021-01-04	6637	345	17	29	0
2021-01-05	6687	348	11	28	0
2021-01-06	6722	349	10	22	0
2021-01-07	6781	349	21	23	0
2021-01-08	6815	352	22	23	0
2021-01-09	6824	353	20	22	0
2021-01-10	6842	355	24	19	0
2021-01-11	6872	357	23	18	0
2021-01-12	6899	358	17	20	0
2021-01-13	6905	358	16	22	0
2021-01-14	6943	362	15	23	0
2021-01-15	6959	364	15	18	0
2021-01-16	6959	364	16	17	0
2021-01-17	6959	364	16	17	0
2021-01-18	6959	364	10	15	0
2021-01-19	6959	365	11	15	0
2021-01-20	6959	365	15	13	0
