# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	172	5	2	0	0
2020-06-10	183	6	3	0	0
2020-06-11	191	7	3	0	0
2020-06-12	201	8	3	0	0
2020-06-13	210	8	3	0	0
2020-06-14	223	8	2	0	0
2020-06-15	230	11	3	0	0
2020-06-16	245	11	2	0	0
2020-06-17	262	12	4	0	0
2020-06-18	276	13	4	0	0
2020-06-19	286	14	2	1	0
2020-06-20	317	14	4	1	0
2020-06-21	337	15	4	1	0
2020-06-22	357	16	7	1	0
2020-06-23	374	18	8	0	0
2020-06-24	386	19	7	0	0
2020-06-25	395	20	11	0	0
2020-06-26	405	20	8	0	0
2020-06-27	419	21	10	0	0
2020-06-28	436	23	10	0	0
2020-06-29	446	26	10	0	0
2020-06-30	464	26	9	0	0
2020-07-01	488	28	7	0	0
2020-07-02	501	30	6	1	0
2020-07-03	515	31	4	1	0
2020-07-04	539	31	4	1	0
2020-07-05	567	32	3	1	0
2020-07-06	597	33	4	1	0
2020-07-07	619	33	2	1	0
2020-07-08	634	34	3	2	0
2020-07-09	655	37	5	2	0
2020-07-10	678	39	7	2	0
2020-07-11	695	40	7	1	0
2020-07-12	715	40	7	1	0
2020-07-13	736	42	6	1	0
2020-07-14	757	43	8	1	0
2020-07-15	784	45	11	2	0
2020-07-16	814	46	13	2	0
2020-07-17	864	49	11	2	0
2020-07-18	893	51	16	2	0
2020-07-19	917	51	15	1	0
2020-07-20	955	56	10	4	0
2020-07-21	977	58	12	5	0
2020-07-22	1003	60	14	6	0
2020-07-23	1019	64	18	5	0
2020-07-24	1045	65	16	7	0
2020-07-25	1082	66	22	8	0
2020-07-26	1098	67	21	6	0
2020-07-27	1126	68	22	6	0
2020-07-28	1148	71	24	5	0
2020-07-29	1166	73	25	7	0
2020-07-30	1199	74	23	8	0
2020-07-31	1221	80	22	7	0
2020-08-01	1245	83	17	8	0
2020-08-02	1279	87	19	8	0
2020-08-03	1302	88	18	9	0
2020-08-04	1319	90	20	9	0
2020-08-05	1337	91	19	13	0
2020-08-06	1355	92	17	11	0
2020-08-07	1382	93	16	13	0
2020-08-08	1397	93	15	13	0
2020-08-09	1419	96	12	12	0
2020-08-10	1450	98	12	10	0
2020-08-11	1479	100	10	11	0
2020-08-12	1496	102	9	13	0
2020-08-13	1522	104	10	14	0
2020-08-14	1546	106	15	12	0
2020-08-15	1588	109	17	15	0
2020-08-16	1603	111	14	14	0
2020-08-17	1634	111	13	18	0
2020-08-18	1662	113	13	17	0
2020-08-19	1688	116	13	15	0
2020-08-20	1723	119	11	11	0
2020-08-21	1746	121	10	10	0
2020-08-22	1775	121	12	11	0
2020-08-23	1798	125	10	13	0
2020-08-24	1832	125	12	12	0
2020-08-25	1866	126	11	13	0
2020-08-26	1900	129	10	12	0
2020-08-27	1928	133	13	12	0
2020-08-28	1958	133	10	12	0
2020-08-29	1970	134	10	11	0
2020-08-30	1985	134	12	10	0
2020-08-31	2023	134	8	11	0
2020-09-01	2044	139	9	12	0
2020-09-02	2073	141	9	13	0
2020-09-03	2098	145	12	15	0
2020-09-04	2133	146	14	13	0
2020-09-05	2155	149	10	12	0
2020-09-06	2165	153	9	11	0
2020-09-07	2182	155	8	12	0
2020-09-08	2203	158	7	14	0
2020-09-09	2233	159	10	14	0
2020-09-10	2270	160	8	15	0
2020-09-11	2284	162	8	21	0
2020-09-12	2306	162	8	24	0
2020-09-13	2326	164	7	22	0
2020-09-14	2341	169	8	20	0
2020-09-15	2362	172	7	21	0
2020-09-16	2379	173	5	22	0
2020-09-17	2414	176	13	21	0
2020-09-18	2437	179	13	22	0
2020-09-19	2451	180	12	20	0
2020-09-20	2472	183	12	15	0
2020-09-21	2505	185	17	15	0
2020-09-22	2526	185	10	16	0
2020-09-23	2540	187	4	18	0
2020-09-24	2566	187	6	16	0
2020-09-25	2588	191	5	13	0
2020-09-26	2602	193	8	10	0
2020-09-27	2616	193	10	9	0
2020-09-28	2641	193	7	10	0
2020-09-29	2659	194	10	7	0
2020-09-30	2679	195	10	8	0
2020-10-01	2712	198	11	10	0
2020-10-02	2726	198	17	8	0
2020-10-03	2741	199	12	9	0
2020-10-04	2751	200	11	8	0
2020-10-05	2780	202	11	8	0
2020-10-06	2807	204	9	10	0
2020-10-07	2829	206	8	11	0
2020-10-08	2845	207	7	8	0
2020-10-09	2870	210	8	11	0
2020-10-10	2895	214	7	6	0
2020-10-11	2907	214	2	7	0
2020-10-12	2930	214	3	7	0
2020-10-13	2958	215	2	8	0
2020-10-14	2991	215	3	8	0
2020-10-15	3027	215	4	10	0
2020-10-16	3071	216	3	10	0
2020-10-17	3096	217	4	10	0
2020-10-18	3154	219	5	13	0
2020-10-19	3185	220	3	12	0
2020-10-20	3226	221	3	12	0
2020-10-21	3268	221	4	14	0
2020-10-22	3291	221	4	13	0
2020-10-23	3330	224	5	13	0
2020-10-24	3350	225	5	13	0
2020-10-25	3367	225	5	14	0
2020-10-26	3411	225	6	11	0
2020-10-27	3433	226	7	12	0
2020-10-28	3461	226	10	11	0
2020-10-29	3495	230	7	12	0
2020-10-30	3545	232	8	13	0
2020-10-31	3569	233	8	12	0
2020-11-01	3622	234	13	9	0
2020-11-02	3664	234	9	9	0
2020-11-03	3730	234	10	11	0
2020-11-04	3779	235	5	13	0
2020-11-05	3823	237	12	13	0
2020-11-06	3871	240	10	11	0
2020-11-07	3912	244	11	12	0
2020-11-08	3949	245	12	10	0
2020-11-09	4004	247	11	11	0
2020-11-10	4061	248	14	11	0
2020-11-11	4096	248	12	14	0
2020-11-12	4162	248	14	17	0
2020-11-13	4210	248	15	19	0
2020-11-14	4249	250	15	19	0
2020-11-15	4317	254	12	16	0
2020-11-16	4371	256	12	17	0
2020-11-17	4419	256	14	15	0
2020-11-18	4458	257	14	15	0
2020-11-19	4495	257	14	20	0
2020-11-20	4541	257	14	18	0
2020-11-21	4604	258	15	18	0
2020-11-22	4664	262	18	16	0
2020-11-23	4710	263	17	20	0
2020-11-24	4739	265	13	20	0
2020-11-25	4818	266	14	21	0
2020-11-26	4852	268	10	24	0
2020-11-27	4895	268	5	24	0
2020-11-28	4935	268	10	24	0
2020-11-29	4970	270	10	20	0
2020-11-30	5090	273	11	19	0
2020-12-01	5127	275	10	23	0
2020-12-02	5169	278	16	20	0
2020-12-03	5242	279	16	18	0
2020-12-04	5310	282	18	18	0
2020-12-05	5345	283	12	23	0
2020-12-06	5392	285	11	24	0
2020-12-07	5459	287	9	24	0
2020-12-08	5520	287	12	22	0
2020-12-09	5559	288	15	27	0
2020-12-10	5634	290	20	28	0
2020-12-11	5707	292	16	28	0
2020-12-12	5771	293	13	29	0
2020-12-13	5805	297	15	29	0
2020-12-14	5871	299	27	28	0
2020-12-15	5927	304	17	26	0
2020-12-16	5985	306	15	26	0
2020-12-17	6032	307	13	27	0
2020-12-18	6117	310	12	27	0
2020-12-19	6163	313	12	28	0
2020-12-20	6198	316	13	29	0
2020-12-21	6262	317	10	29	0
2020-12-22	6295	319	7	27	0
2020-12-23	6347	320	6	24	0
2020-12-24	6409	322	13	23	0
2020-12-25	6458	323	13	24	0
2020-12-26	6496	326	15	22	0
2020-12-27	6532	331	20	21	0
2020-12-28	6590	332	18	28	0
2020-12-29	6623	335	19	25	0
2020-12-30	6678	337	19	29	0
2020-12-31	6736	338	19	29	0
2021-01-01	6788	341	19	28	0
2021-01-02	6825	343	19	27	0
2021-01-03	6877	344	21	29	0
2021-01-04	6924	346	17	29	0
2021-01-05	6994	349	11	28	0
2021-01-06	7041	350	10	22	0
2021-01-07	7109	350	21	23	0
2021-01-08	7154	353	22	23	0
2021-01-09	7180	355	20	22	0
2021-01-10	7216	357	24	19	0
2021-01-11	7265	359	23	18	0
2021-01-12	7311	360	17	20	0
2021-01-13	7343	360	16	22	0
2021-01-14	7410	364	15	23	0
2021-01-15	7477	366	15	18	0
2021-01-16	7502	366	16	17	0
2021-01-17	7528	367	16	17	0
2021-01-18	7598	369	10	15	0
2021-01-19	7629	371	11	15	0
2021-01-20	7677	371	15	13	0
2021-01-21	7707	376	10	13	0
2021-01-22	7757	376	9	13	0
2021-01-23	7776	376	11	14	0
2021-01-24	7817	378	10	15	0
2021-01-25	7838	381	11	13	0
2021-01-26	7859	382	14	13	0
2021-01-27	7883	383	15	15	0
2021-01-28	7907	384	17	15	0
2021-01-29	7954	385	17	14	0
2021-01-30	7982	387	17	13	0
2021-01-31	7995	389	15	15	0
2021-02-01	8032	392	18	14	0
2021-02-02	8063	393	7	14	0
2021-02-03	8093	394	5	15	0
2021-02-04	8137	397	9	15	0
2021-02-05	8195	397	9	18	0
2021-02-06	8240	401	10	19	0
2021-02-07	8286	403	12	18	0
2021-02-08	8333	404	11	13	0
2021-02-09	8366	406	6	15	0
2021-02-10	8402	406	10	15	0
2021-02-11	8474	406	11	18	0
2021-02-12	8526	408	10	18	0
2021-02-13	8562	408	11	18	0
2021-02-14	8627	410	10	17	0
2021-02-15	8711	412	12	14	0
2021-02-16	8769	412	12	20	0
2021-02-17	8851	414	11	19	0
2021-02-18	8923	416	11	21	0
2021-02-19	9019	419	26	20	0
2021-02-20	9107	421	33	23	0
2021-02-21	9192	422	36	24	0
2021-02-22	9296	428	32	24	0
2021-02-23	9391	433	32	25	0
2021-02-24	9492	436	39	26	0
2021-02-25	9575	438	38	38	0
2021-02-26	9649	440	36	39	0
2021-02-27	9700	441	41	40	0
2021-02-28	9745	443	39	41	0
2021-03-01	9801	447	46	41	0
2021-03-02	9854	452	57	44	0
2021-03-03	9866	457	58	43	0
2021-03-04	9897	464	63	45	0
2021-03-05	9932	464	85	50	0
2021-03-06	9966	469	68	50	0
2021-03-07	9973	472	94	49	0
2021-03-08	9973	478	96	49	0
2021-03-09	9973	480	97	50	0
2021-03-10	9973	480	104	52	0
