# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	170	5	2	0	0
2020-06-10	179	6	3	0	0
2020-06-11	187	7	3	0	0
2020-06-12	197	8	3	0	0
2020-06-13	206	8	3	0	0
2020-06-14	219	8	2	0	0
2020-06-15	225	11	3	0	0
2020-06-16	240	11	2	0	0
2020-06-17	257	12	4	0	0
2020-06-18	272	13	4	0	0
2020-06-19	282	14	2	1	0
2020-06-20	313	14	4	1	0
2020-06-21	333	15	4	1	0
2020-06-22	353	16	7	1	0
2020-06-23	370	18	8	0	0
2020-06-24	382	19	7	0	0
2020-06-25	391	20	11	0	0
2020-06-26	401	20	8	0	0
2020-06-27	415	21	10	0	0
2020-06-28	433	23	10	0	0
2020-06-29	443	26	10	0	0
2020-06-30	461	26	9	0	0
2020-07-01	485	28	7	0	0
2020-07-02	498	30	6	1	0
2020-07-03	512	31	4	1	0
2020-07-04	536	31	4	1	0
2020-07-05	564	32	3	1	0
2020-07-06	595	33	4	1	0
2020-07-07	616	33	2	1	0
2020-07-08	631	34	3	2	0
2020-07-09	652	37	5	2	0
2020-07-10	675	39	7	2	0
2020-07-11	692	40	7	1	0
2020-07-12	712	40	7	1	0
2020-07-13	733	42	6	1	0
2020-07-14	754	43	8	1	0
2020-07-15	781	45	11	2	0
2020-07-16	811	46	13	2	0
2020-07-17	859	49	11	2	0
2020-07-18	889	51	16	2	0
2020-07-19	912	51	15	1	0
2020-07-20	950	56	10	4	0
2020-07-21	972	58	12	5	0
2020-07-22	998	60	14	6	0
2020-07-23	1014	64	18	5	0
2020-07-24	1039	65	16	7	0
2020-07-25	1076	66	22	8	0
2020-07-26	1092	67	21	6	0
2020-07-27	1120	68	22	6	0
2020-07-28	1142	71	24	5	0
2020-07-29	1160	73	25	7	0
2020-07-30	1193	74	23	8	0
2020-07-31	1215	80	22	7	0
2020-08-01	1239	83	17	8	0
2020-08-02	1273	87	19	8	0
2020-08-03	1296	88	18	9	0
2020-08-04	1312	90	20	9	0
2020-08-05	1329	91	19	13	0
2020-08-06	1347	92	17	11	0
2020-08-07	1374	93	16	13	0
2020-08-08	1389	93	15	13	0
2020-08-09	1411	96	12	12	0
2020-08-10	1442	98	12	10	0
2020-08-11	1471	100	10	11	0
2020-08-12	1488	102	9	13	0
2020-08-13	1514	104	10	14	0
2020-08-14	1538	106	15	12	0
2020-08-15	1579	109	17	15	0
2020-08-16	1594	111	14	14	0
2020-08-17	1624	111	13	18	0
2020-08-18	1653	113	13	17	0
2020-08-19	1679	115	13	15	0
2020-08-20	1713	118	11	11	0
2020-08-21	1737	120	10	10	0
2020-08-22	1765	120	12	11	0
2020-08-23	1788	124	10	13	0
2020-08-24	1822	124	12	12	0
2020-08-25	1857	125	11	13	0
2020-08-26	1891	128	10	12	0
2020-08-27	1918	132	13	12	0
2020-08-28	1949	132	10	12	0
2020-08-29	1961	133	10	11	0
2020-08-30	1976	133	12	10	0
2020-08-31	2016	133	8	11	0
2020-09-01	2036	138	9	12	0
2020-09-02	2065	140	9	13	0
2020-09-03	2090	144	12	15	0
2020-09-04	2125	145	14	13	0
2020-09-05	2147	148	10	12	0
2020-09-06	2157	152	9	11	0
2020-09-07	2175	154	8	12	0
2020-09-08	2196	157	7	14	0
2020-09-09	2225	158	10	14	0
2020-09-10	2264	159	8	15	0
2020-09-11	2277	161	8	21	0
2020-09-12	2299	161	8	24	0
2020-09-13	2319	163	7	22	0
2020-09-14	2334	168	8	20	0
2020-09-15	2354	171	7	21	0
2020-09-16	2373	172	5	22	0
2020-09-17	2409	175	13	21	0
2020-09-18	2432	178	13	22	0
2020-09-19	2446	179	12	20	0
2020-09-20	2467	182	12	15	0
2020-09-21	2500	184	17	15	0
2020-09-22	2521	184	10	16	0
2020-09-23	2534	186	4	18	0
2020-09-24	2560	186	6	16	0
2020-09-25	2580	190	5	13	0
2020-09-26	2593	192	8	10	0
2020-09-27	2605	192	10	9	0
2020-09-28	2626	192	7	10	0
2020-09-29	2642	193	10	7	0
2020-09-30	2662	194	10	8	0
2020-10-01	2687	196	11	10	0
2020-10-02	2698	196	17	8	0
2020-10-03	2711	197	12	9	0
2020-10-04	2717	198	11	8	0
2020-10-05	2736	200	11	8	0
2020-10-06	2751	202	9	10	0
2020-10-07	2758	204	8	11	0
2020-10-08	2762	205	7	8	0
2020-10-09	2770	208	8	11	0
2020-10-10	2777	212	7	6	0
2020-10-11	2777	212	2	7	0
2020-10-12	2778	212	3	7	0
2020-10-13	2778	213	2	8	0
2020-10-14	2778	213	3	8	0
2020-10-15	2778	213	0	0	0
