# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	172	5	2	0	0
2020-06-10	181	6	3	0	0
2020-06-11	189	7	3	0	0
2020-06-12	199	8	3	0	0
2020-06-13	208	8	3	0	0
2020-06-14	221	8	2	0	0
2020-06-15	228	11	3	0	0
2020-06-16	243	11	2	0	0
2020-06-17	260	12	4	0	0
2020-06-18	275	13	4	0	0
2020-06-19	285	14	2	1	0
2020-06-20	316	14	4	1	0
2020-06-21	336	15	4	1	0
2020-06-22	356	16	7	1	0
2020-06-23	373	18	8	0	0
2020-06-24	385	19	7	0	0
2020-06-25	394	20	11	0	0
2020-06-26	404	20	8	0	0
2020-06-27	418	21	10	0	0
2020-06-28	435	23	10	0	0
2020-06-29	445	26	10	0	0
2020-06-30	463	26	9	0	0
2020-07-01	487	28	7	0	0
2020-07-02	500	30	6	1	0
2020-07-03	514	31	4	1	0
2020-07-04	538	31	4	1	0
2020-07-05	566	32	3	1	0
2020-07-06	596	33	4	1	0
2020-07-07	618	33	2	1	0
2020-07-08	633	34	3	2	0
2020-07-09	654	37	5	2	0
2020-07-10	677	39	7	2	0
2020-07-11	694	40	7	1	0
2020-07-12	714	40	7	1	0
2020-07-13	735	42	6	1	0
2020-07-14	756	43	8	1	0
2020-07-15	783	45	11	2	0
2020-07-16	813	46	13	2	0
2020-07-17	863	49	11	2	0
2020-07-18	892	51	16	2	0
2020-07-19	915	51	15	1	0
2020-07-20	953	56	10	4	0
2020-07-21	975	58	12	5	0
2020-07-22	1001	60	14	6	0
2020-07-23	1017	64	18	5	0
2020-07-24	1042	65	16	7	0
2020-07-25	1079	66	22	8	0
2020-07-26	1095	67	21	6	0
2020-07-27	1123	68	22	6	0
2020-07-28	1145	71	24	5	0
2020-07-29	1163	73	25	7	0
2020-07-30	1196	74	23	8	0
2020-07-31	1217	80	22	7	0
2020-08-01	1241	83	17	8	0
2020-08-02	1275	87	19	8	0
2020-08-03	1298	88	18	9	0
2020-08-04	1314	90	20	9	0
2020-08-05	1331	91	19	13	0
2020-08-06	1349	92	17	11	0
2020-08-07	1376	93	16	13	0
2020-08-08	1391	93	15	13	0
2020-08-09	1413	96	12	12	0
2020-08-10	1444	98	12	10	0
2020-08-11	1473	100	10	11	0
2020-08-12	1490	102	9	13	0
2020-08-13	1516	104	10	14	0
2020-08-14	1540	106	15	12	0
2020-08-15	1582	109	17	15	0
2020-08-16	1597	111	14	14	0
2020-08-17	1627	111	13	18	0
2020-08-18	1655	113	13	17	0
2020-08-19	1681	116	13	15	0
2020-08-20	1716	119	11	11	0
2020-08-21	1739	121	10	10	0
2020-08-22	1768	121	12	11	0
2020-08-23	1791	125	10	13	0
2020-08-24	1825	125	12	12	0
2020-08-25	1859	126	11	13	0
2020-08-26	1893	129	10	12	0
2020-08-27	1921	133	13	12	0
2020-08-28	1951	133	10	12	0
2020-08-29	1963	134	10	11	0
2020-08-30	1978	134	12	10	0
2020-08-31	2016	134	8	11	0
2020-09-01	2037	139	9	12	0
2020-09-02	2066	141	9	13	0
2020-09-03	2091	145	12	15	0
2020-09-04	2126	146	14	13	0
2020-09-05	2148	149	10	12	0
2020-09-06	2158	153	9	11	0
2020-09-07	2175	155	8	12	0
2020-09-08	2196	158	7	14	0
2020-09-09	2226	159	10	14	0
2020-09-10	2264	160	8	15	0
2020-09-11	2277	162	8	21	0
2020-09-12	2299	162	8	24	0
2020-09-13	2319	164	7	22	0
2020-09-14	2333	169	8	20	0
2020-09-15	2354	172	7	21	0
2020-09-16	2371	173	5	22	0
2020-09-17	2406	176	13	21	0
2020-09-18	2429	179	13	22	0
2020-09-19	2443	180	12	20	0
2020-09-20	2464	183	12	15	0
2020-09-21	2497	185	17	15	0
2020-09-22	2518	185	10	16	0
2020-09-23	2531	187	4	18	0
2020-09-24	2557	187	6	16	0
2020-09-25	2579	191	5	13	0
2020-09-26	2593	193	8	10	0
2020-09-27	2607	193	10	9	0
2020-09-28	2632	193	7	10	0
2020-09-29	2650	194	10	7	0
2020-09-30	2670	195	10	8	0
2020-10-01	2699	198	11	10	0
2020-10-02	2713	198	17	8	0
2020-10-03	2728	199	12	9	0
2020-10-04	2739	200	11	8	0
2020-10-05	2768	202	11	8	0
2020-10-06	2795	204	9	10	0
2020-10-07	2817	206	8	11	0
2020-10-08	2833	207	7	8	0
2020-10-09	2860	210	8	11	0
2020-10-10	2885	214	7	6	0
2020-10-11	2897	214	2	7	0
2020-10-12	2919	214	3	7	0
2020-10-13	2947	215	2	8	0
2020-10-14	2979	215	3	8	0
2020-10-15	3015	215	4	10	0
2020-10-16	3058	216	3	10	0
2020-10-17	3083	217	4	10	0
2020-10-18	3139	219	5	13	0
2020-10-19	3168	220	3	12	0
2020-10-20	3207	221	3	12	0
2020-10-21	3248	221	4	14	0
2020-10-22	3271	221	4	13	0
2020-10-23	3309	224	5	13	0
2020-10-24	3329	225	5	13	0
2020-10-25	3346	225	5	14	0
2020-10-26	3389	225	6	11	0
2020-10-27	3411	226	7	12	0
2020-10-28	3436	226	10	11	0
2020-10-29	3470	230	7	12	0
2020-10-30	3519	232	8	13	0
2020-10-31	3543	233	8	12	0
2020-11-01	3595	234	13	9	0
2020-11-02	3634	234	9	9	0
2020-11-03	3697	234	10	11	0
2020-11-04	3746	235	5	13	0
2020-11-05	3789	237	12	13	0
2020-11-06	3834	240	10	11	0
2020-11-07	3872	244	11	12	0
2020-11-08	3909	245	12	10	0
2020-11-09	3965	247	11	11	0
2020-11-10	4020	248	14	11	0
2020-11-11	4053	248	12	14	0
2020-11-12	4115	248	14	17	0
2020-11-13	4162	248	15	19	0
2020-11-14	4200	250	15	19	0
2020-11-15	4266	254	12	16	0
2020-11-16	4313	256	12	17	0
2020-11-17	4358	256	14	15	0
2020-11-18	4394	257	14	15	0
2020-11-19	4426	257	14	20	0
2020-11-20	4464	257	14	18	0
2020-11-21	4524	258	15	18	0
2020-11-22	4580	262	18	16	0
2020-11-23	4617	263	17	20	0
2020-11-24	4634	265	13	20	0
2020-11-25	4696	266	14	21	0
2020-11-26	4720	267	10	24	0
2020-11-27	4754	267	5	24	0
2020-11-28	4787	267	10	24	0
2020-11-29	4812	269	10	20	0
2020-11-30	4911	272	11	19	0
2020-12-01	4932	274	10	23	0
2020-12-02	4959	277	16	20	0
2020-12-03	5013	278	16	18	0
2020-12-04	5047	281	18	18	0
2020-12-05	5050	282	12	23	0
2020-12-06	5062	284	11	24	0
2020-12-07	5094	285	9	24	0
2020-12-08	5120	285	12	22	0
2020-12-09	5125	285	15	27	0
2020-12-10	5169	287	20	28	0
2020-12-11	5192	289	16	28	0
2020-12-12	5231	290	13	29	0
2020-12-13	5231	293	15	29	0
2020-12-14	5256	294	27	28	0
2020-12-15	5256	299	17	26	0
2020-12-16	5256	300	15	26	0
2020-12-17	5256	300	14	28	0
