# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	165	5	2	0	0
2020-06-10	173	6	3	0	0
2020-06-11	180	7	3	0	0
2020-06-12	190	8	3	0	0
2020-06-13	199	8	3	0	0
2020-06-14	210	8	2	0	0
2020-06-15	214	11	3	0	0
2020-06-16	228	11	2	0	0
2020-06-17	241	12	4	0	0
2020-06-18	253	13	4	0	0
2020-06-19	262	14	2	1	0
2020-06-20	291	14	4	1	0
2020-06-21	308	15	4	1	0
2020-06-22	329	16	7	1	0
2020-06-23	341	18	8	0	0
2020-06-24	353	19	7	0	0
2020-06-25	362	20	11	0	0
2020-06-26	367	20	8	0	0
2020-06-27	378	21	10	0	0
2020-06-28	391	23	10	0	0
2020-06-29	398	26	10	0	0
2020-06-30	413	26	9	0	0
2020-07-01	434	28	7	0	0
2020-07-02	441	30	6	1	0
2020-07-03	449	31	4	1	0
2020-07-04	471	31	4	1	0
2020-07-05	493	32	3	1	0
2020-07-06	522	33	4	1	0
2020-07-07	541	33	2	1	0
2020-07-08	553	34	3	2	0
2020-07-09	571	37	5	2	0
2020-07-10	592	39	7	2	0
2020-07-11	605	40	7	1	0
2020-07-12	623	40	7	1	0
2020-07-13	639	42	6	1	0
2020-07-14	661	43	8	1	0
2020-07-15	684	45	11	2	0
2020-07-16	711	46	13	2	0
2020-07-17	749	49	11	2	0
2020-07-18	770	51	16	2	0
2020-07-19	784	51	15	1	0
2020-07-20	809	56	10	4	0
2020-07-21	822	58	12	5	0
2020-07-22	836	59	14	6	0
2020-07-23	846	64	18	5	0
2020-07-24	854	65	16	7	0
2020-07-25	870	66	22	8	0
2020-07-26	875	67	21	6	0
2020-07-27	891	68	22	6	0
2020-07-28	900	71	24	5	0
2020-07-29	905	73	25	7	0
2020-07-30	923	74	23	8	0
2020-07-31	935	79	22	7	0
2020-08-01	940	82	17	8	0
2020-08-02	948	86	19	8	0
2020-08-03	956	87	18	9	0
2020-08-04	960	89	20	9	0
2020-08-05	962	90	19	13	0
2020-08-06	963	91	17	11	0
2020-08-07	963	91	16	13	0
2020-08-08	963	91	15	13	0
2020-08-09	965	94	12	12	0
2020-08-10	965	96	12	10	0
2020-08-11	965	97	10	11	0
2020-08-12	965	97	9	13	0
2020-08-13	965	97	10	14	0
