# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-14	1822	43	8	1	0
2020-07-15	1915	45	11	2	0
2020-07-16	1974	46	13	2	0
2020-07-17	2088	49	11	2	0
2020-07-18	2140	51	16	2	0
2020-07-19	2180	51	15	1	0
2020-07-20	2274	56	10	4	0
2020-07-21	2330	58	12	5	0
2020-07-22	2393	60	14	6	0
2020-07-23	2443	64	18	5	0
2020-07-24	2512	65	16	7	0
2020-07-25	2588	66	22	8	0
2020-07-26	2628	67	21	6	0
2020-07-27	2716	68	22	6	0
2020-07-28	2789	71	24	5	0
2020-07-29	2853	73	25	7	0
2020-07-30	2941	74	23	8	0
2020-07-31	3016	80	22	7	0
2020-08-01	3083	83	17	8	0
2020-08-02	3139	87	19	8	0
2020-08-03	3225	88	18	9	0
2020-08-04	3294	90	20	9	0
2020-08-05	3376	91	19	13	0
2020-08-06	3439	92	17	11	0
2020-08-07	3521	93	16	13	0
2020-08-08	3561	93	15	13	0
2020-08-09	3605	96	12	12	0
2020-08-10	3716	98	12	10	0
2020-08-11	3825	100	10	11	0
2020-08-12	3871	102	9	13	0
2020-08-13	3933	104	10	14	0
2020-08-14	4007	106	15	12	0
2020-08-15	4083	109	17	15	0
2020-08-16	4115	111	14	14	0
2020-08-17	4194	111	13	18	0
2020-08-18	4254	113	13	17	0
2020-08-19	4310	116	13	15	0
2020-08-20	4383	119	11	11	0
2020-08-21	4467	121	10	10	0
2020-08-22	4515	121	12	11	0
2020-08-23	4559	125	10	13	0
2020-08-24	4649	125	12	12	0
2020-08-25	4723	126	11	13	0
2020-08-26	4781	129	10	12	0
2020-08-27	4832	133	13	12	0
2020-08-28	4919	133	10	12	0
2020-08-29	4951	134	10	11	0
2020-08-30	4982	134	12	10	0
2020-08-31	5064	134	8	11	0
2020-09-01	5135	139	9	12	0
2020-09-02	5197	141	9	13	0
2020-09-03	5271	145	12	15	0
2020-09-04	5362	146	14	13	0
2020-09-05	5403	149	10	12	0
2020-09-06	5433	153	9	11	0
2020-09-07	5464	155	8	12	0
2020-09-08	5539	158	7	14	0
2020-09-09	5601	159	10	14	0
2020-09-10	5680	160	8	15	0
2020-09-11	5755	162	8	21	0
2020-09-12	5792	162	8	24	0
2020-09-13	5827	164	7	22	0
2020-09-14	5874	169	8	20	0
2020-09-15	5943	172	7	21	0
2020-09-16	5983	173	5	22	0
2020-09-17	6053	176	13	21	0
2020-09-18	6112	179	13	22	0
2020-09-19	6140	180	12	20	0
2020-09-20	6180	183	12	15	0
2020-09-21	6244	185	17	15	0
2020-09-22	6299	185	10	16	0
2020-09-23	6335	187	4	18	0
2020-09-24	6385	187	6	16	0
2020-09-25	6447	191	5	13	0
2020-09-26	6474	193	8	10	0
2020-09-27	6500	193	10	9	0
2020-09-28	6551	193	7	10	0
2020-09-29	6592	194	10	7	0
2020-09-30	6635	195	10	8	0
2020-10-01	6694	198	11	10	0
2020-10-02	6732	198	17	8	0
2020-10-03	6756	199	12	9	0
2020-10-04	6771	200	11	8	0
2020-10-05	6830	202	11	8	0
2020-10-06	6884	204	9	10	0
2020-10-07	6926	206	8	11	0
2020-10-08	6953	207	7	8	0
2020-10-09	6993	210	8	11	0
2020-10-10	7034	214	7	6	0
2020-10-11	7054	214	2	7	0
2020-10-12	7098	214	3	7	0
2020-10-13	7136	215	2	8	0
2020-10-14	7187	215	3	8	0
2020-10-15	7257	215	4	10	0
2020-10-16	7333	216	3	10	0
2020-10-17	7368	217	4	10	0
2020-10-18	7443	219	5	13	0
2020-10-19	7496	220	3	12	0
2020-10-20	7581	221	3	12	0
2020-10-21	7648	221	4	14	0
2020-10-22	7691	221	4	13	0
2020-10-23	7751	224	5	13	0
2020-10-24	7787	225	5	13	0
2020-10-25	7815	225	5	14	0
2020-10-26	7898	225	6	11	0
2020-10-27	7961	226	7	12	0
2020-10-28	8029	226	10	11	0
2020-10-29	8087	230	7	12	0
2020-10-30	8153	232	8	13	0
2020-10-31	8196	233	8	12	0
2020-11-01	8278	234	13	9	0
2020-11-02	8341	234	9	9	0
2020-11-03	8457	234	10	11	0
2020-11-04	8543	235	5	13	0
2020-11-05	8624	237	12	13	0
2020-11-06	8701	240	10	11	0
2020-11-07	8764	244	11	12	0
2020-11-08	8815	245	12	10	0
2020-11-09	8908	247	11	11	0
2020-11-10	9011	248	14	11	0
2020-11-11	9081	248	12	14	0
2020-11-12	9193	248	14	17	0
2020-11-13	9271	248	15	19	0
2020-11-14	9332	250	15	19	0
2020-11-15	9427	254	12	16	0
2020-11-16	9525	256	12	17	0
2020-11-17	9622	256	14	15	0
2020-11-18	9706	257	14	15	0
2020-11-19	9786	257	14	20	0
2020-11-20	9879	257	14	18	0
2020-11-21	9980	258	15	18	0
2020-11-22	10054	262	18	16	0
2020-11-23	10146	263	17	20	0
2020-11-24	10206	265	13	20	0
2020-11-25	10324	266	14	21	0
2020-11-26	10394	268	10	24	0
2020-11-27	10502	268	5	24	0
2020-11-28	10565	268	10	24	0
2020-11-29	10615	270	10	20	0
2020-11-30	10808	273	11	19	0
2020-12-01	10897	275	10	23	0
2020-12-02	10973	278	16	20	0
2020-12-03	11079	279	16	18	0
2020-12-04	11192	282	18	18	0
2020-12-05	11260	283	12	23	0
2020-12-06	11325	285	11	24	0
2020-12-07	11442	287	9	24	0
2020-12-08	11541	287	12	22	0
2020-12-09	11610	288	15	27	0
2020-12-10	11734	290	20	28	0
2020-12-11	11853	292	16	28	0
2020-12-12	11948	293	13	29	0
2020-12-13	12014	297	15	29	0
2020-12-14	12148	299	27	28	0
2020-12-15	12274	304	17	26	0
2020-12-16	12373	306	15	26	0
2020-12-17	12443	307	13	27	0
2020-12-18	12581	310	12	27	0
2020-12-19	12653	313	12	28	0
2020-12-20	12716	316	13	29	0
2020-12-21	12836	317	10	29	0
2020-12-22	12909	319	7	27	0
2020-12-23	13007	320	6	24	0
2020-12-24	13101	322	13	23	0
2020-12-25	13183	323	13	24	0
2020-12-26	13255	326	15	22	0
2020-12-27	13308	331	20	21	0
2020-12-28	13431	333	18	28	0
2020-12-29	13504	336	19	25	0
2020-12-30	13611	338	19	29	0
2020-12-31	13705	339	19	29	0
2021-01-01	13792	342	19	28	0
2021-01-02	13865	344	19	27	0
2021-01-03	13938	345	21	29	0
2021-01-04	14056	347	17	29	0
2021-01-05	14182	350	11	28	0
2021-01-06	14279	351	10	22	0
2021-01-07	14391	351	21	23	0
2021-01-08	14473	354	22	23	0
2021-01-09	14523	356	20	22	0
2021-01-10	14599	358	24	19	0
2021-01-11	14691	360	23	18	0
2021-01-12	14783	361	17	20	0
2021-01-13	14847	361	16	22	0
2021-01-14	14961	365	15	23	0
2021-01-15	15090	367	15	18	0
2021-01-16	15141	367	16	17	0
2021-01-17	15187	368	16	17	0
2021-01-18	15307	370	10	15	0
2021-01-19	15370	372	11	15	0
2021-01-20	15468	372	15	13	0
2021-01-21	15529	377	10	13	0
2021-01-22	15608	377	9	13	0
2021-01-23	15639	377	11	14	0
2021-01-24	15700	379	10	15	0
2021-01-25	15766	382	11	13	0
2021-01-26	15806	383	14	13	0
2021-01-27	15859	384	15	15	0
2021-01-28	15905	385	17	15	0
2021-01-29	15969	386	17	14	0
2021-01-30	16013	388	17	13	0
2021-01-31	16044	390	15	15	0
2021-02-01	16112	394	18	14	0
2021-02-02	16171	395	7	14	0
2021-02-03	16235	396	5	15	0
2021-02-04	16304	399	9	15	0
2021-02-05	16389	399	9	18	0
2021-02-06	16449	403	10	19	0
2021-02-07	16513	405	12	18	0
2021-02-08	16589	406	11	13	0
2021-02-09	16640	408	6	15	0
2021-02-10	16695	408	10	15	0
2021-02-11	16782	408	11	18	0
2021-02-12	16876	410	10	18	0
2021-02-13	16929	410	11	18	0
2021-02-14	17019	412	10	17	0
2021-02-15	17147	414	12	14	0
2021-02-16	17229	414	12	20	0
2021-02-17	17362	416	11	19	0
2021-02-18	17487	418	11	21	0
2021-02-19	17632	421	26	20	0
2021-02-20	17782	423	33	23	0
2021-02-21	17913	424	36	24	0
2021-02-22	18082	430	32	24	0
2021-02-23	18260	435	32	25	0
2021-02-24	18433	438	39	26	0
2021-02-25	18595	440	38	38	0
2021-02-26	18777	442	36	39	0
2021-02-27	18894	443	41	40	0
2021-02-28	19076	445	39	41	0
2021-03-01	19249	449	46	41	0
2021-03-02	19382	454	57	44	0
2021-03-03	19449	460	58	43	0
2021-03-04	19540	470	63	45	0
2021-03-05	19641	471	85	50	0
2021-03-06	19704	477	68	50	0
2021-03-07	19738	484	94	49	0
2021-03-08	19785	496	96	49	0
2021-03-09	19855	503	97	50	0
2021-03-10	19891	508	104	52	0
2021-03-11	19920	516	117	53	0
2021-03-12	19957	521	113	55	0
2021-03-13	19972	526	106	54	0
2021-03-14	19973	530	116	54	0
2021-03-15	19975	532	100	55	0
2021-03-16	19975	532	92	52	0
