# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	170	5	2	0	0
2020-06-10	179	6	3	0	0
2020-06-11	187	7	3	0	0
2020-06-12	197	8	3	0	0
2020-06-13	206	8	3	0	0
2020-06-14	219	8	2	0	0
2020-06-15	225	11	3	0	0
2020-06-16	240	11	2	0	0
2020-06-17	257	12	4	0	0
2020-06-18	272	13	4	0	0
2020-06-19	281	14	2	1	0
2020-06-20	312	14	4	1	0
2020-06-21	332	15	4	1	0
2020-06-22	352	16	7	1	0
2020-06-23	368	18	8	0	0
2020-06-24	380	19	7	0	0
2020-06-25	389	20	11	0	0
2020-06-26	399	20	8	0	0
2020-06-27	413	21	10	0	0
2020-06-28	431	23	10	0	0
2020-06-29	440	26	10	0	0
2020-06-30	458	26	9	0	0
2020-07-01	481	28	7	0	0
2020-07-02	494	30	6	1	0
2020-07-03	508	31	4	1	0
2020-07-04	532	31	4	1	0
2020-07-05	560	32	3	1	0
2020-07-06	591	33	4	1	0
2020-07-07	612	33	2	1	0
2020-07-08	626	34	3	2	0
2020-07-09	647	37	5	2	0
2020-07-10	670	39	7	2	0
2020-07-11	687	40	7	1	0
2020-07-12	707	40	7	1	0
2020-07-13	728	42	6	1	0
2020-07-14	749	43	8	1	0
2020-07-15	776	45	11	2	0
2020-07-16	805	46	13	2	0
2020-07-17	852	49	11	2	0
2020-07-18	882	51	16	2	0
2020-07-19	905	51	15	1	0
2020-07-20	943	56	10	4	0
2020-07-21	964	58	12	5	0
2020-07-22	990	60	14	6	0
2020-07-23	1008	64	18	5	0
2020-07-24	1033	65	16	7	0
2020-07-25	1070	66	22	8	0
2020-07-26	1086	67	21	6	0
2020-07-27	1113	68	22	6	0
2020-07-28	1133	71	24	5	0
2020-07-29	1151	73	25	7	0
2020-07-30	1183	74	23	8	0
2020-07-31	1205	80	22	7	0
2020-08-01	1229	83	17	8	0
2020-08-02	1263	87	19	8	0
2020-08-03	1286	88	18	9	0
2020-08-04	1302	90	20	9	0
2020-08-05	1319	91	19	13	0
2020-08-06	1335	92	17	11	0
2020-08-07	1361	93	16	13	0
2020-08-08	1376	93	15	13	0
2020-08-09	1396	96	12	12	0
2020-08-10	1426	98	12	10	0
2020-08-11	1454	100	10	11	0
2020-08-12	1471	102	9	13	0
2020-08-13	1497	104	10	14	0
2020-08-14	1520	106	15	12	0
2020-08-15	1561	109	17	15	0
2020-08-16	1575	111	14	14	0
2020-08-17	1606	111	13	18	0
2020-08-18	1635	113	13	17	0
2020-08-19	1661	115	13	15	0
2020-08-20	1695	118	11	11	0
2020-08-21	1718	120	10	10	0
2020-08-22	1744	120	12	11	0
2020-08-23	1766	124	10	13	0
2020-08-24	1799	124	12	12	0
2020-08-25	1834	125	11	13	0
2020-08-26	1868	128	10	12	0
2020-08-27	1895	132	13	12	0
2020-08-28	1926	132	10	12	0
2020-08-29	1938	133	10	11	0
2020-08-30	1953	133	12	10	0
2020-08-31	1992	133	8	11	0
2020-09-01	2012	137	9	12	0
2020-09-02	2041	139	9	13	0
2020-09-03	2066	143	12	15	0
2020-09-04	2101	144	14	13	0
2020-09-05	2123	147	10	12	0
2020-09-06	2133	151	9	11	0
2020-09-07	2151	153	8	12	0
2020-09-08	2172	156	7	14	0
2020-09-09	2201	157	10	14	0
2020-09-10	2239	158	8	15	0
2020-09-11	2252	160	8	21	0
2020-09-12	2273	160	8	24	0
2020-09-13	2293	162	7	22	0
2020-09-14	2308	167	8	20	0
2020-09-15	2327	169	7	21	0
2020-09-16	2346	170	5	22	0
2020-09-17	2381	173	13	21	0
2020-09-18	2405	176	13	22	0
2020-09-19	2419	177	12	20	0
2020-09-20	2436	180	12	15	0
2020-09-21	2469	182	17	15	0
2020-09-22	2490	182	10	16	0
2020-09-23	2504	184	4	18	0
2020-09-24	2529	184	6	16	0
2020-09-25	2541	188	5	13	0
2020-09-26	2550	190	8	10	0
2020-09-27	2560	190	10	9	0
2020-09-28	2576	190	7	10	0
2020-09-29	2585	191	10	7	0
2020-09-30	2595	192	10	8	0
2020-10-01	2601	194	11	10	0
2020-10-02	2602	194	17	8	0
2020-10-03	2606	195	12	9	0
2020-10-04	2607	196	11	8	0
2020-10-05	2610	198	11	8	0
2020-10-06	2610	199	9	10	0
2020-10-07	2610	199	8	11	0
