# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	55	3	3	0	0
2020-06-10	59	3	2	0	0
2020-06-11	62	3	4	0	0
2020-06-12	65	3	4	0	0
2020-06-13	67	3	4	0	0
2020-06-14	72	3	4	0	0
2020-06-15	75	3	4	0	0
2020-06-16	79	3	4	0	0
2020-06-17	84	3	4	0	0
2020-06-18	91	3	6	0	0
2020-06-19	95	3	5	0	0
2020-06-20	98	3	7	0	0
2020-06-21	104	3	6	0	0
2020-06-22	109	3	9	0	0
2020-06-23	109	3	9	0	0
2020-06-24	111	3	7	0	0
2020-06-25	113	3	7	0	0
2020-06-26	113	3	8	0	0
2020-06-27	115	3	6	0	0
2020-06-28	118	3	8	0	0
2020-06-29	120	3	5	0	0
2020-06-30	122	3	4	0	0
2020-07-01	124	3	4	0	0
2020-07-02	125	3	6	0	0
2020-07-03	132	3	5	0	0
2020-07-04	135	3	4	0	0
2020-07-05	141	4	6	0	0
2020-07-06	145	4	4	2	0
2020-07-07	150	4	4	1	0
2020-07-08	155	4	2	1	0
2020-07-09	161	4	2	1	0
2020-07-10	166	4	3	1	0
2020-07-11	170	4	6	1	0
2020-07-12	174	4	5	2	0
2020-07-13	184	5	4	2	0
2020-07-14	186	5	3	2	0
2020-07-15	198	6	2	1	0
2020-07-16	206	6	4	1	0
2020-07-17	214	6	3	1	0
2020-07-18	223	6	5	0	0
2020-07-19	233	7	5	0	0
2020-07-20	238	7	5	2	0
2020-07-21	248	7	6	2	0
2020-07-22	252	7	5	2	0
2020-07-23	257	7	7	2	0
2020-07-24	260	8	8	3	0
2020-07-25	270	8	7	4	0
2020-07-26	273	9	8	4	0
2020-07-27	283	9	9	4	0
2020-07-28	293	9	9	4	0
2020-07-29	302	10	9	4	0
2020-07-30	314	10	5	5	0
2020-07-31	331	10	6	6	0
2020-08-01	358	11	10	5	0
2020-08-02	368	11	9	6	0
2020-08-03	377	12	10	6	0
2020-08-04	387	12	10	6	0
2020-08-05	398	12	11	6	0
2020-08-06	406	13	6	5	0
2020-08-07	419	13	9	5	0
2020-08-08	427	14	14	5	0
2020-08-09	441	15	11	6	0
2020-08-10	453	15	14	6	0
2020-08-11	458	17	10	8	0
2020-08-12	468	17	10	6	0
2020-08-13	483	17	8	7	0
2020-08-14	497	17	8	9	0
2020-08-15	510	17	8	8	0
2020-08-16	522	18	11	9	0
2020-08-17	545	18	7	12	0
2020-08-18	558	19	7	8	0
2020-08-19	567	19	6	9	0
2020-08-20	572	20	8	8	0
2020-08-21	583	20	8	7	0
2020-08-22	591	21	9	6	0
2020-08-23	610	22	10	7	0
2020-08-24	632	22	11	7	0
2020-08-25	651	23	10	6	0
2020-08-26	657	23	8	7	0
2020-08-27	659	23	7	6	0
2020-08-28	665	24	9	6	0
2020-08-29	669	26	7	7	0
2020-08-30	675	26	7	8	0
2020-08-31	678	26	9	8	0
2020-09-01	683	26	11	5	0
2020-09-02	690	26	12	4	0
2020-09-03	702	26	13	4	0
2020-09-04	711	28	16	4	0
2020-09-05	717	28	15	5	0
2020-09-06	724	29	15	5	0
2020-09-07	736	29	14	5	0
2020-09-08	750	29	11	5	0
2020-09-09	757	29	11	5	0
2020-09-10	762	31	10	5	0
2020-09-11	770	31	9	5	0
2020-09-12	773	31	11	5	0
2020-09-13	779	31	8	7	0
2020-09-14	786	31	8	7	0
2020-09-15	789	31	7	8	0
2020-09-16	795	31	9	5	0
2020-09-17	801	31	10	6	0
2020-09-18	811	31	7	5	0
2020-09-19	815	31	9	5	0
2020-09-20	819	32	6	6	0
2020-09-21	826	32	6	5	0
2020-09-22	837	32	7	6	0
2020-09-23	843	32	5	6	0
2020-09-24	853	33	4	6	0
2020-09-25	863	33	6	6	0
2020-09-26	867	34	4	6	0
2020-09-27	872	35	1	9	0
2020-09-28	887	36	4	7	0
2020-09-29	904	37	2	7	0
2020-09-30	919	39	1	8	0
2020-10-01	945	41	4	7	0
2020-10-02	970	42	2	6	0
2020-10-03	988	42	1	6	0
2020-10-04	1002	43	3	8	0
2020-10-05	1028	44	3	8	0
2020-10-06	1051	44	4	7	0
2020-10-07	1068	44	2	8	0
2020-10-08	1089	44	6	7	0
2020-10-09	1123	44	5	7	0
2020-10-10	1144	44	8	6	0
2020-10-11	1159	45	8	5	0
2020-10-12	1182	45	9	5	0
2020-10-13	1211	45	9	5	0
2020-10-14	1235	45	7	4	0
2020-10-15	1273	45	10	5	0
2020-10-16	1305	46	13	3	0
2020-10-17	1354	46	19	6	0
2020-10-18	1388	47	14	7	0
2020-10-19	1434	48	11	8	0
2020-10-20	1469	48	12	8	0
2020-10-21	1497	48	15	7	0
2020-10-22	1546	49	17	6	0
2020-10-23	1582	49	18	6	0
2020-10-24	1614	50	21	8	0
2020-10-25	1647	50	17	6	0
2020-10-26	1686	50	22	9	0
2020-10-27	1715	51	21	9	0
2020-10-28	1758	51	25	6	0
2020-10-29	1791	51	27	7	0
2020-10-30	1825	52	33	6	0
2020-10-31	1870	52	35	6	0
2020-11-01	1900	55	30	5	0
2020-11-02	1935	55	32	5	0
2020-11-03	1979	57	28	5	0
2020-11-04	2017	57	29	5	0
2020-11-05	2055	58	30	6	0
2020-11-06	2105	59	31	6	0
2020-11-07	2142	59	30	8	0
2020-11-08	2184	60	23	9	0
2020-11-09	2228	63	26	8	0
2020-11-10	2247	64	31	9	0
2020-11-11	2257	64	30	9	0
2020-11-12	2271	65	37	8	0
2020-11-13	2274	65	35	7	0
2020-11-14	2278	65	31	9	0
2020-11-15	2278	66	27	10	0
2020-11-16	2282	68	30	9	0
2020-11-17	2284	69	30	8	0
2020-11-18	2284	69	27	8	0
2020-11-19	2284	69	27	7	0
