# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	53	3	3	0	0
2020-06-10	57	3	2	0	0
2020-06-11	60	3	4	0	0
2020-06-12	63	3	4	0	0
2020-06-13	65	3	4	0	0
2020-06-14	70	3	4	0	0
2020-06-15	73	3	4	0	0
2020-06-16	77	3	4	0	0
2020-06-17	82	3	4	0	0
2020-06-18	88	3	6	0	0
2020-06-19	92	3	5	0	0
2020-06-20	96	3	7	0	0
2020-06-21	102	3	6	0	0
2020-06-22	107	3	9	0	0
2020-06-23	107	3	9	0	0
2020-06-24	109	3	7	0	0
2020-06-25	111	3	7	0	0
2020-06-26	111	3	8	0	0
2020-06-27	113	3	6	0	0
2020-06-28	116	3	8	0	0
2020-06-29	118	3	5	0	0
2020-06-30	120	3	4	0	0
2020-07-01	122	3	4	0	0
2020-07-02	123	3	6	0	0
2020-07-03	129	3	5	0	0
2020-07-04	132	3	4	0	0
2020-07-05	137	4	6	0	0
2020-07-06	141	4	4	2	0
2020-07-07	146	4	4	1	0
2020-07-08	151	4	2	1	0
2020-07-09	157	4	2	1	0
2020-07-10	162	4	3	1	0
2020-07-11	166	4	6	1	0
2020-07-12	170	4	5	2	0
2020-07-13	180	5	4	2	0
2020-07-14	182	5	3	2	0
2020-07-15	194	6	2	1	0
2020-07-16	202	6	4	1	0
2020-07-17	210	6	3	1	0
2020-07-18	219	6	5	0	0
2020-07-19	229	7	5	0	0
2020-07-20	234	7	5	2	0
2020-07-21	244	7	6	2	0
2020-07-22	248	7	5	2	0
2020-07-23	253	7	7	2	0
2020-07-24	256	8	8	3	0
2020-07-25	266	8	7	4	0
2020-07-26	269	9	8	4	0
2020-07-27	279	9	9	4	0
2020-07-28	289	9	9	4	0
2020-07-29	298	10	9	4	0
2020-07-30	310	10	5	5	0
2020-07-31	327	10	6	6	0
2020-08-01	354	11	10	5	0
2020-08-02	363	11	9	6	0
2020-08-03	372	12	10	6	0
2020-08-04	382	12	10	6	0
2020-08-05	393	12	11	6	0
2020-08-06	401	13	6	5	0
2020-08-07	414	13	9	5	0
2020-08-08	422	14	14	5	0
2020-08-09	436	15	11	6	0
2020-08-10	447	15	14	6	0
2020-08-11	452	17	10	8	0
2020-08-12	462	17	10	6	0
2020-08-13	475	17	8	7	0
2020-08-14	489	17	8	9	0
2020-08-15	502	17	8	8	0
2020-08-16	514	18	11	9	0
2020-08-17	536	18	7	12	0
2020-08-18	549	19	7	8	0
2020-08-19	558	19	6	9	0
2020-08-20	563	20	8	8	0
2020-08-21	574	20	8	7	0
2020-08-22	582	21	9	6	0
2020-08-23	601	22	10	7	0
2020-08-24	624	22	11	7	0
2020-08-25	642	23	10	6	0
2020-08-26	647	23	8	7	0
2020-08-27	649	23	7	6	0
2020-08-28	655	24	9	6	0
2020-08-29	659	26	7	7	0
2020-08-30	665	26	7	8	0
2020-08-31	668	26	9	8	0
2020-09-01	672	26	11	5	0
2020-09-02	678	26	12	4	0
2020-09-03	690	26	13	4	0
2020-09-04	700	28	16	4	0
2020-09-05	705	28	15	5	0
2020-09-06	712	29	15	5	0
2020-09-07	723	29	14	5	0
2020-09-08	736	29	11	5	0
2020-09-09	744	29	11	5	0
2020-09-10	748	31	10	5	0
2020-09-11	756	31	9	5	0
2020-09-12	757	31	11	5	0
2020-09-13	762	31	8	7	0
2020-09-14	767	31	8	7	0
2020-09-15	767	31	7	8	0
2020-09-16	768	31	9	5	0
2020-09-17	769	31	10	6	0
2020-09-18	769	31	7	5	0
2020-09-19	769	31	9	5	0
2020-09-20	769	32	6	6	0
2020-09-21	769	32	6	5	0
2020-09-22	769	32	7	6	0
