# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	56	3	3	0	0
2020-06-10	60	3	2	0	0
2020-06-11	63	3	4	0	0
2020-06-12	66	3	4	0	0
2020-06-13	68	3	4	0	0
2020-06-14	73	3	4	0	0
2020-06-15	76	3	4	0	0
2020-06-16	80	3	4	0	0
2020-06-17	85	3	4	0	0
2020-06-18	92	3	6	0	0
2020-06-19	96	3	5	0	0
2020-06-20	99	3	7	0	0
2020-06-21	105	3	6	0	0
2020-06-22	110	3	9	0	0
2020-06-23	110	3	9	0	0
2020-06-24	112	3	7	0	0
2020-06-25	114	3	7	0	0
2020-06-26	114	3	8	0	0
2020-06-27	116	3	6	0	0
2020-06-28	119	3	8	0	0
2020-06-29	121	3	5	0	0
2020-06-30	123	3	4	0	0
2020-07-01	125	3	4	0	0
2020-07-02	126	3	6	0	0
2020-07-03	133	3	5	0	0
2020-07-04	136	3	4	0	0
2020-07-05	142	4	6	0	0
2020-07-06	146	4	4	2	0
2020-07-07	151	4	4	1	0
2020-07-08	156	4	2	1	0
2020-07-09	162	4	2	1	0
2020-07-10	167	4	3	1	0
2020-07-11	171	4	6	1	0
2020-07-12	175	4	5	2	0
2020-07-13	185	5	4	2	0
2020-07-14	188	5	3	2	0
2020-07-15	201	6	2	1	0
2020-07-16	209	6	4	1	0
2020-07-17	217	6	3	1	0
2020-07-18	226	6	5	0	0
2020-07-19	237	7	5	0	0
2020-07-20	242	7	5	2	0
2020-07-21	252	7	6	2	0
2020-07-22	256	7	5	2	0
2020-07-23	261	7	7	2	0
2020-07-24	264	8	8	3	0
2020-07-25	274	8	7	4	0
2020-07-26	277	9	8	4	0
2020-07-27	287	9	9	4	0
2020-07-28	298	9	9	4	0
2020-07-29	307	10	9	4	0
2020-07-30	319	10	5	5	0
2020-07-31	336	10	6	6	0
2020-08-01	364	11	10	5	0
2020-08-02	373	11	9	6	0
2020-08-03	383	12	10	6	0
2020-08-04	393	12	10	6	0
2020-08-05	404	12	11	6	0
2020-08-06	412	13	6	5	0
2020-08-07	425	13	9	5	0
2020-08-08	433	14	14	5	0
2020-08-09	447	15	11	6	0
2020-08-10	459	15	14	6	0
2020-08-11	464	17	10	8	0
2020-08-12	474	17	10	6	0
2020-08-13	489	17	8	7	0
2020-08-14	503	17	8	9	0
2020-08-15	516	17	8	8	0
2020-08-16	528	18	11	9	0
2020-08-17	551	18	7	12	0
2020-08-18	565	19	7	8	0
2020-08-19	574	19	6	9	0
2020-08-20	579	20	8	8	0
2020-08-21	590	20	8	7	0
2020-08-22	598	21	9	6	0
2020-08-23	617	22	10	7	0
2020-08-24	639	22	11	7	0
2020-08-25	658	23	10	6	0
2020-08-26	664	23	8	7	0
2020-08-27	666	23	7	6	0
2020-08-28	672	24	9	6	0
2020-08-29	676	26	7	7	0
2020-08-30	682	26	7	8	0
2020-08-31	685	26	9	8	0
2020-09-01	690	26	11	5	0
2020-09-02	697	26	12	4	0
2020-09-03	709	26	13	4	0
2020-09-04	718	28	16	4	0
2020-09-05	724	28	15	5	0
2020-09-06	731	29	15	5	0
2020-09-07	743	29	14	5	0
2020-09-08	757	29	11	5	0
2020-09-09	764	29	11	5	0
2020-09-10	769	31	10	5	0
2020-09-11	777	31	9	5	0
2020-09-12	780	31	11	5	0
2020-09-13	786	31	8	7	0
2020-09-14	793	31	8	7	0
2020-09-15	796	31	7	8	0
2020-09-16	802	31	9	5	0
2020-09-17	808	31	10	6	0
2020-09-18	818	31	7	5	0
2020-09-19	822	31	9	5	0
2020-09-20	827	32	6	6	0
2020-09-21	834	32	6	5	0
2020-09-22	845	32	7	6	0
2020-09-23	851	32	5	6	0
2020-09-24	861	33	4	6	0
2020-09-25	871	33	6	6	0
2020-09-26	875	34	4	6	0
2020-09-27	880	35	1	9	0
2020-09-28	895	36	4	7	0
2020-09-29	912	37	2	7	0
2020-09-30	927	39	1	8	0
2020-10-01	954	41	4	7	0
2020-10-02	979	42	2	6	0
2020-10-03	998	42	1	6	0
2020-10-04	1012	43	3	8	0
2020-10-05	1040	44	3	8	0
2020-10-06	1063	44	4	7	0
2020-10-07	1080	44	2	8	0
2020-10-08	1101	44	6	7	0
2020-10-09	1135	44	5	7	0
2020-10-10	1156	44	8	6	0
2020-10-11	1171	45	8	5	0
2020-10-12	1194	45	9	5	0
2020-10-13	1223	45	9	5	0
2020-10-14	1249	45	7	4	0
2020-10-15	1288	45	10	5	0
2020-10-16	1320	46	13	3	0
2020-10-17	1368	46	19	6	0
2020-10-18	1402	47	14	7	0
2020-10-19	1449	48	11	8	0
2020-10-20	1487	48	12	8	0
2020-10-21	1516	48	15	7	0
2020-10-22	1565	49	17	6	0
2020-10-23	1605	49	18	6	0
2020-10-24	1639	50	21	8	0
2020-10-25	1673	50	17	6	0
2020-10-26	1714	50	22	9	0
2020-10-27	1743	51	21	9	0
2020-10-28	1785	51	25	6	0
2020-10-29	1819	51	27	7	0
2020-10-30	1854	52	33	6	0
2020-10-31	1899	52	35	6	0
2020-11-01	1929	55	30	5	0
2020-11-02	1971	55	32	5	0
2020-11-03	2019	57	28	5	0
2020-11-04	2057	57	29	5	0
2020-11-05	2098	58	30	6	0
2020-11-06	2152	59	31	6	0
2020-11-07	2191	59	30	8	0
2020-11-08	2244	60	23	9	0
2020-11-09	2307	63	26	8	0
2020-11-10	2351	64	31	9	0
2020-11-11	2386	64	30	9	0
2020-11-12	2444	65	37	8	0
2020-11-13	2510	65	35	7	0
2020-11-14	2555	65	31	9	0
2020-11-15	2598	67	27	10	0
2020-11-16	2653	70	30	9	0
2020-11-17	2701	72	30	8	0
2020-11-18	2752	73	27	8	0
2020-11-19	2811	73	27	7	0
2020-11-20	2864	73	27	7	0
2020-11-21	2909	75	26	8	0
2020-11-22	2947	75	19	9	0
2020-11-23	3002	79	22	7	0
2020-11-24	3041	81	26	5	0
2020-11-25	3088	84	30	6	0
2020-11-26	3126	84	24	7	0
2020-11-27	3194	84	27	7	0
2020-11-28	3247	84	28	11	0
2020-11-29	3281	85	23	12	0
2020-11-30	3332	85	24	12	0
2020-12-01	3377	85	30	10	0
2020-12-02	3420	86	36	12	0
2020-12-03	3469	86	38	9	0
2020-12-04	3518	86	41	8	0
2020-12-05	3548	87	43	9	0
2020-12-06	3579	88	42	10	0
2020-12-07	3623	92	40	11	0
2020-12-08	3656	96	43	9	0
2020-12-09	3710	98	43	10	0
2020-12-10	3741	98	41	10	0
2020-12-11	3782	98	38	10	0
2020-12-12	3810	99	38	12	0
2020-12-13	3839	102	36	11	0
2020-12-14	3866	102	33	10	0
2020-12-15	3901	102	37	9	0
2020-12-16	3922	106	36	9	0
2020-12-17	3936	106	36	9	0
2020-12-18	3952	107	36	9	0
2020-12-19	3960	108	33	10	0
2020-12-20	3976	110	24	12	0
2020-12-21	3987	114	26	13	0
2020-12-22	3999	115	29	13	0
2020-12-23	4012	115	30	17	0
2020-12-24	4022	119	35	17	0
2020-12-25	4033	119	32	15	0
2020-12-26	4056	121	29	14	0
2020-12-27	4066	122	26	17	0
2020-12-28	4080	124	30	17	0
2020-12-29	4095	125	28	18	0
2020-12-30	4109	126	30	16	0
2020-12-31	4129	128	29	18	0
2021-01-01	4162	128	27	15	0
2021-01-02	4192	130	24	16	0
2021-01-03	4218	130	23	14	0
2021-01-04	4249	130	27	15	0
2021-01-05	4272	132	26	15	0
2021-01-06	4296	132	27	15	0
2021-01-07	4322	133	24	18	0
2021-01-08	4346	134	27	17	0
2021-01-09	4377	137	28	16	0
2021-01-10	4404	138	30	19	0
2021-01-11	4441	139	30	21	0
2021-01-12	4468	140	31	20	0
2021-01-13	4502	142	32	19	0
2021-01-14	4538	143	27	16	0
2021-01-15	4587	145	26	16	0
2021-01-16	4619	145	22	17	0
2021-01-17	4654	145	18	17	0
2021-01-18	4692	145	20	18	0
2021-01-19	4719	145	18	17	0
2021-01-20	4752	145	21	17	0
2021-01-21	4787	145	24	19	0
2021-01-22	4810	147	25	18	0
2021-01-23	4832	148	20	16	0
2021-01-24	4859	149	23	13	0
2021-01-25	4877	149	19	15	0
2021-01-26	4889	150	18	13	0
2021-01-27	4910	151	20	14	0
2021-01-28	4918	151	23	15	0
2021-01-29	4937	152	26	16	0
2021-01-30	4962	152	27	17	0
2021-01-31	4990	152	31	17	0
2021-02-01	5027	152	31	15	0
2021-02-02	5051	153	28	18	0
2021-02-03	5078	153	23	19	0
2021-02-04	5099	156	25	18	0
2021-02-05	5135	156	24	18	0
2021-02-06	5172	156	25	17	0
2021-02-07	5200	157	24	16	0
2021-02-08	5232	158	23	16	0
2021-02-09	5250	159	22	18	0
2021-02-10	5298	160	23	20	0
2021-02-11	5332	161	28	18	0
2021-02-12	5373	161	29	20	0
2021-02-13	5403	163	29	20	0
2021-02-14	5449	163	29	20	0
2021-02-15	5479	164	25	21	0
2021-02-16	5496	165	27	22	0
2021-02-17	5504	166	25	23	0
2021-02-18	5514	167	28	20	0
2021-02-19	5519	167	35	20	0
2021-02-20	5521	167	35	21	0
2021-02-21	5522	168	34	21	0
2021-02-22	5525	168	30	22	0
2021-02-23	5525	170	41	24	0
2021-02-24	5525	170	45	23	0
