# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	55	3	3	0	0
2020-06-10	59	3	2	0	0
2020-06-11	62	3	4	0	0
2020-06-12	65	3	4	0	0
2020-06-13	67	3	4	0	0
2020-06-14	72	3	4	0	0
2020-06-15	75	3	4	0	0
2020-06-16	79	3	4	0	0
2020-06-17	84	3	4	0	0
2020-06-18	91	3	6	0	0
2020-06-19	95	3	5	0	0
2020-06-20	98	3	7	0	0
2020-06-21	104	3	6	0	0
2020-06-22	109	3	9	0	0
2020-06-23	109	3	9	0	0
2020-06-24	111	3	7	0	0
2020-06-25	113	3	7	0	0
2020-06-26	113	3	8	0	0
2020-06-27	115	3	6	0	0
2020-06-28	118	3	8	0	0
2020-06-29	120	3	5	0	0
2020-06-30	122	3	4	0	0
2020-07-01	124	3	4	0	0
2020-07-02	125	3	6	0	0
2020-07-03	132	3	5	0	0
2020-07-04	135	3	4	0	0
2020-07-05	141	4	6	0	0
2020-07-06	145	4	4	2	0
2020-07-07	150	4	4	1	0
2020-07-08	155	4	2	1	0
2020-07-09	161	4	2	1	0
2020-07-10	166	4	3	1	0
2020-07-11	170	4	6	1	0
2020-07-12	174	4	5	2	0
2020-07-13	184	5	4	2	0
2020-07-14	186	5	3	2	0
2020-07-15	198	6	2	1	0
2020-07-16	206	6	4	1	0
2020-07-17	214	6	3	1	0
2020-07-18	223	6	5	0	0
2020-07-19	233	7	5	0	0
2020-07-20	238	7	5	2	0
2020-07-21	248	7	6	2	0
2020-07-22	252	7	5	2	0
2020-07-23	257	7	7	2	0
2020-07-24	260	8	8	3	0
2020-07-25	270	8	7	4	0
2020-07-26	273	9	8	4	0
2020-07-27	283	9	9	4	0
2020-07-28	294	9	9	4	0
2020-07-29	303	10	9	4	0
2020-07-30	315	10	5	5	0
2020-07-31	332	10	6	6	0
2020-08-01	360	11	10	5	0
2020-08-02	370	11	9	6	0
2020-08-03	379	12	10	6	0
2020-08-04	389	12	10	6	0
2020-08-05	400	12	11	6	0
2020-08-06	408	13	6	5	0
2020-08-07	421	13	9	5	0
2020-08-08	429	14	14	5	0
2020-08-09	443	15	11	6	0
2020-08-10	455	15	14	6	0
2020-08-11	460	17	10	8	0
2020-08-12	470	17	10	6	0
2020-08-13	485	17	8	7	0
2020-08-14	499	17	8	9	0
2020-08-15	512	17	8	8	0
2020-08-16	524	18	11	9	0
2020-08-17	547	18	7	12	0
2020-08-18	560	19	7	8	0
2020-08-19	569	19	6	9	0
2020-08-20	574	20	8	8	0
2020-08-21	585	20	8	7	0
2020-08-22	593	21	9	6	0
2020-08-23	612	22	10	7	0
2020-08-24	634	22	11	7	0
2020-08-25	653	23	10	6	0
2020-08-26	659	23	8	7	0
2020-08-27	661	23	7	6	0
2020-08-28	667	24	9	6	0
2020-08-29	671	26	7	7	0
2020-08-30	677	26	7	8	0
2020-08-31	680	26	9	8	0
2020-09-01	685	26	11	5	0
2020-09-02	692	26	12	4	0
2020-09-03	704	26	13	4	0
2020-09-04	713	28	16	4	0
2020-09-05	719	28	15	5	0
2020-09-06	726	29	15	5	0
2020-09-07	738	29	14	5	0
2020-09-08	752	29	11	5	0
2020-09-09	759	29	11	5	0
2020-09-10	764	31	10	5	0
2020-09-11	772	31	9	5	0
2020-09-12	775	31	11	5	0
2020-09-13	781	31	8	7	0
2020-09-14	788	31	8	7	0
2020-09-15	791	31	7	8	0
2020-09-16	797	31	9	5	0
2020-09-17	803	31	10	6	0
2020-09-18	813	31	7	5	0
2020-09-19	817	31	9	5	0
2020-09-20	821	32	6	6	0
2020-09-21	828	32	6	5	0
2020-09-22	839	32	7	6	0
2020-09-23	845	32	5	6	0
2020-09-24	855	33	4	6	0
2020-09-25	865	33	6	6	0
2020-09-26	869	34	4	6	0
2020-09-27	874	35	1	9	0
2020-09-28	889	36	4	7	0
2020-09-29	906	37	2	7	0
2020-09-30	921	39	1	8	0
2020-10-01	948	41	4	7	0
2020-10-02	973	42	2	6	0
2020-10-03	991	42	1	6	0
2020-10-04	1005	43	3	8	0
2020-10-05	1032	44	3	8	0
2020-10-06	1055	44	4	7	0
2020-10-07	1072	44	2	8	0
2020-10-08	1093	44	6	7	0
2020-10-09	1127	44	5	7	0
2020-10-10	1148	44	8	6	0
2020-10-11	1163	45	8	5	0
2020-10-12	1186	45	9	5	0
2020-10-13	1215	45	9	5	0
2020-10-14	1239	45	7	4	0
2020-10-15	1278	45	10	5	0
2020-10-16	1310	46	13	3	0
2020-10-17	1358	46	19	6	0
2020-10-18	1392	47	14	7	0
2020-10-19	1438	48	11	8	0
2020-10-20	1476	48	12	8	0
2020-10-21	1504	48	15	7	0
2020-10-22	1553	49	17	6	0
2020-10-23	1589	49	18	6	0
2020-10-24	1622	50	21	8	0
2020-10-25	1656	50	17	6	0
2020-10-26	1696	50	22	9	0
2020-10-27	1725	51	21	9	0
2020-10-28	1767	51	25	6	0
2020-10-29	1801	51	27	7	0
2020-10-30	1835	52	33	6	0
2020-10-31	1879	52	35	6	0
2020-11-01	1908	55	30	5	0
2020-11-02	1949	55	32	5	0
2020-11-03	1995	57	28	5	0
2020-11-04	2031	57	29	5	0
2020-11-05	2072	58	30	6	0
2020-11-06	2126	59	31	6	0
2020-11-07	2165	59	30	8	0
2020-11-08	2216	60	23	9	0
2020-11-09	2274	63	26	8	0
2020-11-10	2317	64	31	9	0
2020-11-11	2351	64	30	9	0
2020-11-12	2403	65	37	8	0
2020-11-13	2462	65	35	7	0
2020-11-14	2505	65	31	9	0
2020-11-15	2543	67	27	10	0
2020-11-16	2594	70	30	9	0
2020-11-17	2636	72	30	8	0
2020-11-18	2681	73	27	8	0
2020-11-19	2732	73	27	7	0
2020-11-20	2777	73	27	7	0
2020-11-21	2816	75	26	8	0
2020-11-22	2847	75	19	9	0
2020-11-23	2893	79	22	7	0
2020-11-24	2929	81	26	5	0
2020-11-25	2973	84	30	6	0
2020-11-26	3006	84	24	7	0
2020-11-27	3060	84	27	7	0
2020-11-28	3099	84	28	11	0
2020-11-29	3119	85	23	12	0
2020-11-30	3146	85	24	12	0
2020-12-01	3167	85	30	10	0
2020-12-02	3174	86	36	12	0
2020-12-03	3189	86	38	9	0
2020-12-04	3205	86	41	8	0
2020-12-05	3207	87	43	9	0
2020-12-06	3208	88	42	10	0
2020-12-07	3210	92	40	11	0
2020-12-08	3211	94	43	9	0
2020-12-09	3211	95	43	10	0
2020-12-10	3211	95	41	10	0
