# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	56	3	3	0	0
2020-06-10	60	3	2	0	0
2020-06-11	63	3	4	0	0
2020-06-12	66	3	4	0	0
2020-06-13	68	3	4	0	0
2020-06-14	73	3	4	0	0
2020-06-15	76	3	4	0	0
2020-06-16	80	3	4	0	0
2020-06-17	85	3	4	0	0
2020-06-18	92	3	6	0	0
2020-06-19	96	3	5	0	0
2020-06-20	99	3	7	0	0
2020-06-21	105	3	6	0	0
2020-06-22	110	3	9	0	0
2020-06-23	110	3	9	0	0
2020-06-24	112	3	7	0	0
2020-06-25	114	3	7	0	0
2020-06-26	114	3	8	0	0
2020-06-27	116	3	6	0	0
2020-06-28	119	3	8	0	0
2020-06-29	121	3	5	0	0
2020-06-30	123	3	4	0	0
2020-07-01	125	3	4	0	0
2020-07-02	126	3	6	0	0
2020-07-03	133	3	5	0	0
2020-07-04	136	3	4	0	0
2020-07-05	142	4	6	0	0
2020-07-06	146	4	4	2	0
2020-07-07	151	4	4	1	0
2020-07-08	156	4	2	1	0
2020-07-09	162	4	2	1	0
2020-07-10	167	4	3	1	0
2020-07-11	171	4	6	1	0
2020-07-12	175	4	5	2	0
2020-07-13	185	5	4	2	0
2020-07-14	188	5	3	2	0
2020-07-15	201	6	2	1	0
2020-07-16	209	6	4	1	0
2020-07-17	217	6	3	1	0
2020-07-18	226	6	5	0	0
2020-07-19	237	7	5	0	0
2020-07-20	242	7	5	2	0
2020-07-21	252	7	6	2	0
2020-07-22	256	7	5	2	0
2020-07-23	261	7	7	2	0
2020-07-24	264	8	8	3	0
2020-07-25	274	8	7	4	0
2020-07-26	277	9	8	4	0
2020-07-27	287	9	9	4	0
2020-07-28	298	9	9	4	0
2020-07-29	307	10	9	4	0
2020-07-30	319	10	5	5	0
2020-07-31	336	10	6	6	0
2020-08-01	364	11	10	5	0
2020-08-02	373	11	9	6	0
2020-08-03	383	12	10	6	0
2020-08-04	393	12	10	6	0
2020-08-05	404	12	11	6	0
2020-08-06	412	13	6	5	0
2020-08-07	425	13	9	5	0
2020-08-08	433	14	14	5	0
2020-08-09	447	15	11	6	0
2020-08-10	459	15	14	6	0
2020-08-11	464	17	10	8	0
2020-08-12	474	17	10	6	0
2020-08-13	489	17	8	7	0
2020-08-14	503	17	8	9	0
2020-08-15	516	17	8	8	0
2020-08-16	528	18	11	9	0
2020-08-17	551	18	7	12	0
2020-08-18	565	19	7	8	0
2020-08-19	574	19	6	9	0
2020-08-20	579	20	8	8	0
2020-08-21	590	20	8	7	0
2020-08-22	598	21	9	6	0
2020-08-23	617	22	10	7	0
2020-08-24	639	22	11	7	0
2020-08-25	658	23	10	6	0
2020-08-26	664	23	8	7	0
2020-08-27	666	23	7	6	0
2020-08-28	672	24	9	6	0
2020-08-29	676	26	7	7	0
2020-08-30	682	26	7	8	0
2020-08-31	685	26	9	8	0
2020-09-01	690	26	11	5	0
2020-09-02	697	26	12	4	0
2020-09-03	709	26	13	4	0
2020-09-04	718	28	16	4	0
2020-09-05	724	28	15	5	0
2020-09-06	731	29	15	5	0
2020-09-07	743	29	14	5	0
2020-09-08	757	29	11	5	0
2020-09-09	764	29	11	5	0
2020-09-10	769	31	10	5	0
2020-09-11	777	31	9	5	0
2020-09-12	780	31	11	5	0
2020-09-13	786	31	8	7	0
2020-09-14	793	31	8	7	0
2020-09-15	796	31	7	8	0
2020-09-16	802	31	9	5	0
2020-09-17	808	31	10	6	0
2020-09-18	818	31	7	5	0
2020-09-19	822	31	9	5	0
2020-09-20	829	32	6	6	0
2020-09-21	839	32	6	5	0
2020-09-22	853	32	7	6	0
2020-09-23	860	32	5	6	0
2020-09-24	870	33	4	6	0
2020-09-25	882	33	6	6	0
2020-09-26	889	34	4	6	0
2020-09-27	896	35	1	9	0
2020-09-28	912	36	4	7	0
2020-09-29	931	37	2	7	0
2020-09-30	949	39	1	8	0
2020-10-01	982	41	4	7	0
2020-10-02	1008	42	2	6	0
2020-10-03	1027	42	1	6	0
2020-10-04	1041	43	3	8	0
2020-10-05	1070	44	3	8	0
2020-10-06	1093	44	4	7	0
2020-10-07	1110	44	2	8	0
2020-10-08	1131	44	6	7	0
2020-10-09	1165	44	5	7	0
2020-10-10	1186	44	8	6	0
2020-10-11	1201	45	8	5	0
2020-10-12	1224	45	9	5	0
2020-10-13	1253	45	9	5	0
2020-10-14	1279	45	7	4	0
2020-10-15	1318	45	10	5	0
2020-10-16	1350	46	13	3	0
2020-10-17	1398	46	19	6	0
2020-10-18	1432	47	14	7	0
2020-10-19	1479	48	11	8	0
2020-10-20	1517	48	12	8	0
2020-10-21	1546	48	15	7	0
2020-10-22	1595	49	17	6	0
2020-10-23	1635	49	18	6	0
2020-10-24	1669	50	21	8	0
2020-10-25	1703	50	17	6	0
2020-10-26	1744	50	22	9	0
2020-10-27	1773	51	21	9	0
2020-10-28	1815	51	25	6	0
2020-10-29	1849	51	27	7	0
2020-10-30	1884	52	33	6	0
2020-10-31	1929	52	35	6	0
2020-11-01	1959	55	30	5	0
2020-11-02	2001	55	32	5	0
2020-11-03	2049	57	28	5	0
2020-11-04	2087	57	29	5	0
2020-11-05	2128	58	30	6	0
2020-11-06	2182	59	31	6	0
2020-11-07	2221	59	30	8	0
2020-11-08	2274	60	23	9	0
2020-11-09	2337	63	26	8	0
2020-11-10	2381	64	31	9	0
2020-11-11	2416	64	30	9	0
2020-11-12	2474	65	37	8	0
2020-11-13	2540	65	35	7	0
2020-11-14	2585	65	31	9	0
2020-11-15	2628	67	27	10	0
2020-11-16	2683	70	30	9	0
2020-11-17	2731	72	30	8	0
2020-11-18	2782	73	27	8	0
2020-11-19	2841	73	27	7	0
2020-11-20	2894	73	27	7	0
2020-11-21	2939	75	26	8	0
2020-11-22	2977	75	19	9	0
2020-11-23	3032	79	22	7	0
2020-11-24	3071	81	26	5	0
2020-11-25	3119	84	30	6	0
2020-11-26	3157	84	24	7	0
2020-11-27	3225	84	27	7	0
2020-11-28	3278	84	28	11	0
2020-11-29	3312	85	23	12	0
2020-11-30	3363	85	24	12	0
2020-12-01	3408	85	30	10	0
2020-12-02	3451	86	36	12	0
2020-12-03	3500	86	38	9	0
2020-12-04	3549	86	41	8	0
2020-12-05	3579	87	43	9	0
2020-12-06	3610	88	42	10	0
2020-12-07	3656	92	40	11	0
2020-12-08	3689	96	43	9	0
2020-12-09	3743	98	43	10	0
2020-12-10	3774	98	41	10	0
2020-12-11	3815	98	38	10	0
2020-12-12	3843	99	38	12	0
2020-12-13	3872	102	36	11	0
2020-12-14	3899	102	33	10	0
2020-12-15	3934	102	37	9	0
2020-12-16	3955	106	36	9	0
2020-12-17	3969	106	36	9	0
2020-12-18	3985	107	36	9	0
2020-12-19	3993	108	33	10	0
2020-12-20	4009	110	24	12	0
2020-12-21	4020	114	26	13	0
2020-12-22	4032	115	29	13	0
2020-12-23	4045	115	30	17	0
2020-12-24	4055	119	35	17	0
2020-12-25	4066	119	32	15	0
2020-12-26	4089	121	29	14	0
2020-12-27	4099	122	26	17	0
2020-12-28	4113	124	30	17	0
2020-12-29	4128	125	28	18	0
2020-12-30	4142	126	30	16	0
2020-12-31	4162	128	29	18	0
2021-01-01	4195	128	27	15	0
2021-01-02	4225	130	24	16	0
2021-01-03	4251	130	23	14	0
2021-01-04	4282	130	27	15	0
2021-01-05	4305	132	26	15	0
2021-01-06	4329	132	27	15	0
2021-01-07	4355	133	24	18	0
2021-01-08	4379	134	27	17	0
2021-01-09	4410	137	28	16	0
2021-01-10	4437	138	30	19	0
2021-01-11	4474	139	30	21	0
2021-01-12	4501	140	31	20	0
2021-01-13	4535	142	32	19	0
2021-01-14	4571	143	27	16	0
2021-01-15	4620	145	26	16	0
2021-01-16	4652	145	22	17	0
2021-01-17	4687	145	18	17	0
2021-01-18	4725	145	20	18	0
2021-01-19	4753	145	18	17	0
2021-01-20	4788	145	21	17	0
2021-01-21	4823	145	24	19	0
2021-01-22	4848	147	25	18	0
2021-01-23	4870	148	20	16	0
2021-01-24	4898	149	23	13	0
2021-01-25	4916	149	19	15	0
2021-01-26	4929	150	18	13	0
2021-01-27	4950	151	20	14	0
2021-01-28	4958	151	23	15	0
2021-01-29	4979	152	26	16	0
2021-01-30	5004	152	27	17	0
2021-01-31	5032	152	31	17	0
2021-02-01	5071	152	31	15	0
2021-02-02	5097	153	28	18	0
2021-02-03	5125	153	23	19	0
2021-02-04	5148	156	25	18	0
2021-02-05	5184	156	24	18	0
2021-02-06	5221	156	25	17	0
2021-02-07	5251	157	24	16	0
2021-02-08	5284	158	23	16	0
2021-02-09	5306	159	22	18	0
2021-02-10	5356	160	23	20	0
2021-02-11	5397	161	28	18	0
2021-02-12	5444	161	29	20	0
2021-02-13	5479	163	29	20	0
2021-02-14	5535	163	29	20	0
2021-02-15	5595	164	25	21	0
2021-02-16	5651	165	27	22	0
2021-02-17	5725	166	25	23	0
2021-02-18	5805	167	28	20	0
2021-02-19	5902	167	35	20	0
2021-02-20	5994	167	35	21	0
2021-02-21	6054	168	34	21	0
2021-02-22	6133	168	30	22	0
2021-02-23	6197	170	41	24	0
2021-02-24	6264	171	45	23	0
2021-02-25	6335	172	57	23	0
2021-02-26	6421	174	68	23	0
2021-02-27	6454	176	75	23	0
2021-02-28	6487	179	91	23	0
2021-03-01	6522	182	90	24	0
2021-03-02	6526	182	111	25	0
2021-03-03	6528	185	114	30	0
2021-03-04	6531	190	111	35	0
2021-03-05	6536	192	114	39	0
2021-03-06	6536	197	114	40	0
2021-03-07	6536	199	120	48	0
2021-03-08	6536	204	119	52	0
2021-03-09	6536	207	143	48	0
2021-03-10	6536	207	146	48	0
