# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	643	6	2	1	0
2020-07-16	662	6	4	1	0
2020-07-17	681	6	3	1	0
2020-07-18	701	6	5	0	0
2020-07-19	724	7	5	0	0
2020-07-20	743	7	5	2	0
2020-07-21	764	7	6	2	0
2020-07-22	778	7	5	2	0
2020-07-23	794	7	7	2	0
2020-07-24	821	8	8	3	0
2020-07-25	838	8	7	4	0
2020-07-26	858	9	8	4	0
2020-07-27	888	9	9	4	0
2020-07-28	919	9	9	4	0
2020-07-29	947	10	9	4	0
2020-07-30	972	10	5	5	0
2020-07-31	1007	10	6	6	0
2020-08-01	1051	11	10	5	0
2020-08-02	1069	11	9	6	0
2020-08-03	1092	12	10	6	0
2020-08-04	1118	12	10	6	0
2020-08-05	1144	12	11	6	0
2020-08-06	1164	13	6	5	0
2020-08-07	1188	13	9	5	0
2020-08-08	1205	14	14	5	0
2020-08-09	1226	15	11	6	0
2020-08-10	1264	15	14	6	0
2020-08-11	1276	17	10	8	0
2020-08-12	1298	17	10	6	0
2020-08-13	1325	17	8	7	0
2020-08-14	1364	17	8	9	0
2020-08-15	1384	17	8	8	0
2020-08-16	1410	18	11	9	0
2020-08-17	1454	18	7	12	0
2020-08-18	1479	19	7	8	0
2020-08-19	1501	19	6	9	0
2020-08-20	1526	20	8	8	0
2020-08-21	1554	20	8	7	0
2020-08-22	1572	21	9	6	0
2020-08-23	1600	22	10	7	0
2020-08-24	1640	22	11	7	0
2020-08-25	1673	23	10	6	0
2020-08-26	1688	23	8	7	0
2020-08-27	1704	23	7	6	0
2020-08-28	1730	24	9	6	0
2020-08-29	1741	26	7	7	0
2020-08-30	1754	26	7	8	0
2020-08-31	1777	26	9	8	0
2020-09-01	1809	26	11	5	0
2020-09-02	1832	26	12	4	0
2020-09-03	1850	26	13	4	0
2020-09-04	1876	28	16	4	0
2020-09-05	1891	28	15	5	0
2020-09-06	1906	29	15	5	0
2020-09-07	1926	29	14	5	0
2020-09-08	1975	29	11	5	0
2020-09-09	1990	29	11	5	0
2020-09-10	2004	31	10	5	0
2020-09-11	2037	31	9	5	0
2020-09-12	2049	31	11	5	0
2020-09-13	2064	31	8	7	0
2020-09-14	2087	31	8	7	0
2020-09-15	2102	31	7	8	0
2020-09-16	2116	31	9	5	0
2020-09-17	2132	31	10	6	0
2020-09-18	2158	31	7	5	0
2020-09-19	2166	31	9	5	0
2020-09-20	2183	32	6	6	0
2020-09-21	2208	32	6	5	0
2020-09-22	2239	32	7	6	0
2020-09-23	2252	32	5	6	0
2020-09-24	2271	33	4	6	0
2020-09-25	2303	33	6	6	0
2020-09-26	2314	34	4	6	0
2020-09-27	2329	35	1	9	0
2020-09-28	2363	36	4	7	0
2020-09-29	2387	37	2	7	0
2020-09-30	2412	39	1	8	0
2020-10-01	2461	41	4	7	0
2020-10-02	2508	42	2	6	0
2020-10-03	2538	42	1	6	0
2020-10-04	2558	43	3	8	0
2020-10-05	2600	44	3	8	0
2020-10-06	2636	44	4	7	0
2020-10-07	2662	44	2	8	0
2020-10-08	2693	44	6	7	0
2020-10-09	2744	44	5	7	0
2020-10-10	2783	44	8	6	0
2020-10-11	2807	45	8	5	0
2020-10-12	2848	45	9	5	0
2020-10-13	2909	45	9	5	0
2020-10-14	2947	45	7	4	0
2020-10-15	3017	45	10	5	0
2020-10-16	3077	46	13	3	0
2020-10-17	3138	46	19	6	0
2020-10-18	3185	47	14	7	0
2020-10-19	3250	48	11	8	0
2020-10-20	3318	48	12	8	0
2020-10-21	3363	48	15	7	0
2020-10-22	3431	49	17	6	0
2020-10-23	3491	49	18	6	0
2020-10-24	3542	50	21	8	0
2020-10-25	3592	50	17	6	0
2020-10-26	3662	50	22	9	0
2020-10-27	3719	51	21	9	0
2020-10-28	3776	51	25	6	0
2020-10-29	3828	51	27	7	0
2020-10-30	3889	52	33	6	0
2020-10-31	3949	52	35	6	0
2020-11-01	3993	55	30	5	0
2020-11-02	4058	55	32	5	0
2020-11-03	4144	57	28	5	0
2020-11-04	4197	57	29	5	0
2020-11-05	4263	58	30	6	0
2020-11-06	4351	59	31	6	0
2020-11-07	4411	59	30	8	0
2020-11-08	4477	60	23	9	0
2020-11-09	4577	63	26	8	0
2020-11-10	4652	64	31	9	0
2020-11-11	4729	64	30	9	0
2020-11-12	4812	65	37	8	0
2020-11-13	4907	65	35	7	0
2020-11-14	4988	65	31	9	0
2020-11-15	5066	67	27	10	0
2020-11-16	5165	70	30	9	0
2020-11-17	5258	72	30	8	0
2020-11-18	5354	73	27	8	0
2020-11-19	5444	73	27	7	0
2020-11-20	5548	73	27	7	0
2020-11-21	5626	75	26	8	0
2020-11-22	5706	75	19	9	0
2020-11-23	5812	79	22	7	0
2020-11-24	5911	81	26	5	0
2020-11-25	5996	84	30	6	0
2020-11-26	6066	84	24	7	0
2020-11-27	6180	84	27	7	0
2020-11-28	6267	84	28	11	0
2020-11-29	6327	85	23	12	0
2020-11-30	6420	85	24	12	0
2020-12-01	6531	85	30	10	0
2020-12-02	6606	86	36	12	0
2020-12-03	6699	86	38	9	0
2020-12-04	6795	86	41	8	0
2020-12-05	6878	87	43	9	0
2020-12-06	6936	88	42	10	0
2020-12-07	7032	92	40	11	0
2020-12-08	7124	96	43	9	0
2020-12-09	7228	98	43	10	0
2020-12-10	7305	98	41	10	0
2020-12-11	7381	98	38	10	0
2020-12-12	7465	99	38	12	0
2020-12-13	7537	102	36	11	0
2020-12-14	7623	102	33	10	0
2020-12-15	7693	102	37	9	0
2020-12-16	7761	106	36	9	0
2020-12-17	7811	106	36	9	0
2020-12-18	7863	107	36	9	0
2020-12-19	7907	108	33	10	0
2020-12-20	7972	110	24	12	0
2020-12-21	8040	114	26	13	0
2020-12-22	8088	115	29	13	0
2020-12-23	8142	115	30	17	0
2020-12-24	8188	119	35	17	0
2020-12-25	8236	119	32	15	0
2020-12-26	8311	121	29	14	0
2020-12-27	8346	122	26	17	0
2020-12-28	8412	124	30	17	0
2020-12-29	8466	125	28	18	0
2020-12-30	8512	126	30	16	0
2020-12-31	8580	128	29	18	0
2021-01-01	8664	128	27	15	0
2021-01-02	8740	130	24	16	0
2021-01-03	8808	130	23	14	0
2021-01-04	8900	130	27	15	0
2021-01-05	8969	132	26	15	0
2021-01-06	9033	132	27	15	0
2021-01-07	9095	133	24	18	0
2021-01-08	9171	134	27	17	0
2021-01-09	9230	137	28	16	0
2021-01-10	9283	138	30	19	0
2021-01-11	9354	139	30	21	0
2021-01-12	9418	140	31	20	0
2021-01-13	9478	142	32	19	0
2021-01-14	9541	143	27	16	0
2021-01-15	9631	145	26	16	0
2021-01-16	9688	145	22	17	0
2021-01-17	9749	145	18	17	0
2021-01-18	9831	145	20	18	0
2021-01-19	9891	145	18	17	0
2021-01-20	9965	145	21	17	0
2021-01-21	10032	145	24	19	0
2021-01-22	10089	147	25	18	0
2021-01-23	10133	148	20	16	0
2021-01-24	10198	149	23	13	0
2021-01-25	10258	149	19	15	0
2021-01-26	10291	150	18	13	0
2021-01-27	10332	151	20	14	0
2021-01-28	10368	151	23	15	0
2021-01-29	10427	152	26	16	0
2021-01-30	10472	152	27	17	0
2021-01-31	10527	152	31	17	0
2021-02-01	10621	152	31	15	0
2021-02-02	10677	153	28	18	0
2021-02-03	10736	153	23	19	0
2021-02-04	10787	156	25	18	0
2021-02-05	10865	156	24	18	0
2021-02-06	10946	156	25	17	0
2021-02-07	11008	157	24	16	0
2021-02-08	11100	158	23	16	0
2021-02-09	11189	159	22	18	0
2021-02-10	11301	160	23	20	0
2021-02-11	11401	161	28	18	0
2021-02-12	11504	161	29	20	0
2021-02-13	11600	163	29	20	0
2021-02-14	11720	163	29	20	0
2021-02-15	11898	164	25	21	0
2021-02-16	12039	165	27	22	0
2021-02-17	12225	166	25	23	0
2021-02-18	12444	167	28	20	0
2021-02-19	12672	167	35	20	0
2021-02-20	12935	167	35	21	0
2021-02-21	13126	168	34	21	0
2021-02-22	13390	168	30	22	0
2021-02-23	13609	170	41	24	0
2021-02-24	13840	171	45	23	0
2021-02-25	14107	172	57	23	0
2021-02-26	14392	174	68	23	0
2021-02-27	14581	176	75	23	0
2021-02-28	14797	179	91	23	0
2021-03-01	15039	182	90	24	0
2021-03-02	15162	182	111	25	0
2021-03-03	15299	185	114	30	0
2021-03-04	15422	190	111	35	0
2021-03-05	15542	192	114	39	0
2021-03-06	15655	197	114	40	0
2021-03-07	15738	200	120	48	0
2021-03-08	15837	205	119	52	0
2021-03-09	15898	209	143	48	0
2021-03-10	15933	210	146	48	0
2021-03-11	15952	214	145	53	0
2021-03-12	15968	217	159	55	0
2021-03-13	15973	222	166	52	0
2021-03-14	15974	231	157	56	0
2021-03-15	15976	232	171	57	0
2021-03-16	15976	234	152	59	0
