# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	643	6	2	1	0
2020-07-16	662	6	4	1	0
2020-07-17	681	6	3	1	0
2020-07-18	701	6	5	0	0
2020-07-19	724	7	5	0	0
2020-07-20	743	7	5	2	0
2020-07-21	764	7	6	2	0
2020-07-22	778	7	5	2	0
2020-07-23	794	7	7	2	0
2020-07-24	821	8	8	3	0
2020-07-25	838	8	7	4	0
2020-07-26	858	9	8	4	0
2020-07-27	888	9	9	4	0
2020-07-28	919	9	9	4	0
2020-07-29	947	10	9	4	0
2020-07-30	972	10	5	5	0
2020-07-31	1007	10	6	6	0
2020-08-01	1051	11	10	5	0
2020-08-02	1069	11	9	6	0
2020-08-03	1092	12	10	6	0
2020-08-04	1118	12	10	6	0
2020-08-05	1144	12	11	6	0
2020-08-06	1164	13	6	5	0
2020-08-07	1188	13	9	5	0
2020-08-08	1205	14	14	5	0
2020-08-09	1226	15	11	6	0
2020-08-10	1265	15	14	6	0
2020-08-11	1277	17	10	8	0
2020-08-12	1299	17	10	6	0
2020-08-13	1326	17	8	7	0
2020-08-14	1365	17	8	9	0
2020-08-15	1385	17	8	8	0
2020-08-16	1411	18	11	9	0
2020-08-17	1455	18	7	12	0
2020-08-18	1480	19	7	8	0
2020-08-19	1502	19	6	9	0
2020-08-20	1528	20	8	8	0
2020-08-21	1556	20	8	7	0
2020-08-22	1575	21	9	6	0
2020-08-23	1603	22	10	7	0
2020-08-24	1643	22	11	7	0
2020-08-25	1676	23	10	6	0
2020-08-26	1691	23	8	7	0
2020-08-27	1707	23	7	6	0
2020-08-28	1733	24	9	6	0
2020-08-29	1744	26	7	7	0
2020-08-30	1757	26	7	8	0
2020-08-31	1780	26	9	8	0
2020-09-01	1812	26	11	5	0
2020-09-02	1835	26	12	4	0
2020-09-03	1853	26	13	4	0
2020-09-04	1879	28	16	4	0
2020-09-05	1894	28	15	5	0
2020-09-06	1909	29	15	5	0
2020-09-07	1929	29	14	5	0
2020-09-08	1978	29	11	5	0
2020-09-09	1993	29	11	5	0
2020-09-10	2007	31	10	5	0
2020-09-11	2040	32	9	5	0
2020-09-12	2052	32	11	5	0
2020-09-13	2067	32	8	7	0
2020-09-14	2090	32	8	7	0
2020-09-15	2105	32	7	8	0
2020-09-16	2119	32	9	5	0
2020-09-17	2135	32	10	6	0
2020-09-18	2161	32	7	5	0
2020-09-19	2169	32	9	5	0
2020-09-20	2186	33	6	6	0
2020-09-21	2211	33	6	5	0
2020-09-22	2242	33	7	6	0
2020-09-23	2255	33	5	6	0
2020-09-24	2274	34	4	6	0
2020-09-25	2306	34	6	6	0
2020-09-26	2317	35	4	6	0
2020-09-27	2332	36	1	9	0
2020-09-28	2366	37	4	7	0
2020-09-29	2390	38	2	7	0
2020-09-30	2415	40	1	8	0
2020-10-01	2464	42	4	7	0
2020-10-02	2511	43	2	6	0
2020-10-03	2541	43	1	6	0
2020-10-04	2561	44	3	8	0
2020-10-05	2603	45	3	8	0
2020-10-06	2639	45	4	7	0
2020-10-07	2665	45	2	8	0
2020-10-08	2696	45	6	7	0
2020-10-09	2747	45	5	7	0
2020-10-10	2786	45	8	6	0
2020-10-11	2810	46	8	5	0
2020-10-12	2851	46	9	5	0
2020-10-13	2912	46	9	5	0
2020-10-14	2950	46	7	4	0
2020-10-15	3020	46	10	5	0
2020-10-16	3080	47	13	3	0
2020-10-17	3141	47	19	6	0
2020-10-18	3188	48	14	7	0
2020-10-19	3253	49	11	8	0
2020-10-20	3321	49	12	8	0
2020-10-21	3366	49	15	7	0
2020-10-22	3434	50	17	6	0
2020-10-23	3494	50	18	6	0
2020-10-24	3545	51	21	8	0
2020-10-25	3595	51	17	6	0
2020-10-26	3665	51	22	9	0
2020-10-27	3722	52	21	9	0
2020-10-28	3779	52	25	6	0
2020-10-29	3831	52	27	7	0
2020-10-30	3892	53	33	6	0
2020-10-31	3952	53	35	6	0
2020-11-01	3996	56	30	5	0
2020-11-02	4061	56	32	5	0
2020-11-03	4147	58	28	5	0
2020-11-04	4200	58	29	5	0
2020-11-05	4265	59	30	6	0
2020-11-06	4353	60	31	6	0
2020-11-07	4413	60	30	8	0
2020-11-08	4479	61	23	9	0
2020-11-09	4579	64	26	8	0
2020-11-10	4654	65	31	9	0
2020-11-11	4731	65	30	9	0
2020-11-12	4814	66	37	8	0
2020-11-13	4909	66	35	7	0
2020-11-14	4990	66	31	9	0
2020-11-15	5070	68	27	10	0
2020-11-16	5169	71	30	9	0
2020-11-17	5263	73	30	8	0
2020-11-18	5360	74	27	8	0
2020-11-19	5450	74	27	7	0
2020-11-20	5554	74	27	7	0
2020-11-21	5632	76	26	8	0
2020-11-22	5712	76	19	9	0
2020-11-23	5818	80	22	7	0
2020-11-24	5917	82	26	5	0
2020-11-25	6002	85	30	6	0
2020-11-26	6072	85	24	7	0
2020-11-27	6186	85	27	7	0
2020-11-28	6274	85	28	11	0
2020-11-29	6334	86	23	12	0
2020-11-30	6427	86	24	12	0
2020-12-01	6539	86	30	10	0
2020-12-02	6614	87	36	12	0
2020-12-03	6707	87	38	9	0
2020-12-04	6803	87	41	8	0
2020-12-05	6886	88	43	9	0
2020-12-06	6944	89	42	10	0
2020-12-07	7040	93	40	11	0
2020-12-08	7132	97	43	9	0
2020-12-09	7236	99	43	10	0
2020-12-10	7313	99	41	10	0
2020-12-11	7389	99	38	10	0
2020-12-12	7473	100	38	12	0
2020-12-13	7545	103	36	11	0
2020-12-14	7631	103	33	10	0
2020-12-15	7701	103	37	9	0
2020-12-16	7769	107	36	9	0
2020-12-17	7819	107	36	9	0
2020-12-18	7871	108	36	9	0
2020-12-19	7915	109	33	10	0
2020-12-20	7980	111	24	12	0
2020-12-21	8048	115	26	13	0
2020-12-22	8096	116	29	13	0
2020-12-23	8150	116	30	17	0
2020-12-24	8196	120	35	17	0
2020-12-25	8244	120	32	15	0
2020-12-26	8319	122	29	14	0
2020-12-27	8354	123	26	17	0
2020-12-28	8420	125	30	17	0
2020-12-29	8474	126	28	18	0
2020-12-30	8520	127	30	16	0
2020-12-31	8588	129	29	18	0
2021-01-01	8673	129	27	15	0
2021-01-02	8749	131	24	16	0
2021-01-03	8817	131	23	14	0
2021-01-04	8909	131	27	15	0
2021-01-05	8978	133	26	15	0
2021-01-06	9042	133	27	15	0
2021-01-07	9104	134	24	18	0
2021-01-08	9180	135	27	17	0
2021-01-09	9239	138	28	16	0
2021-01-10	9293	139	30	19	0
2021-01-11	9364	140	30	21	0
2021-01-12	9428	141	31	20	0
2021-01-13	9489	143	32	19	0
2021-01-14	9552	144	27	16	0
2021-01-15	9645	146	26	16	0
2021-01-16	9702	146	22	17	0
2021-01-17	9763	146	18	17	0
2021-01-18	9845	146	20	18	0
2021-01-19	9907	146	18	17	0
2021-01-20	9981	146	21	17	0
2021-01-21	10048	146	24	19	0
2021-01-22	10105	148	25	18	0
2021-01-23	10149	149	20	16	0
2021-01-24	10215	150	23	13	0
2021-01-25	10275	150	19	15	0
2021-01-26	10308	151	18	13	0
2021-01-27	10349	152	20	14	0
2021-01-28	10386	152	23	15	0
2021-01-29	10447	153	26	16	0
2021-01-30	10492	153	27	17	0
2021-01-31	10549	153	31	17	0
2021-02-01	10645	153	31	15	0
2021-02-02	10700	154	28	18	0
2021-02-03	10759	154	23	19	0
2021-02-04	10810	157	25	18	0
2021-02-05	10891	157	24	18	0
2021-02-06	10977	157	25	17	0
2021-02-07	11041	158	24	16	0
2021-02-08	11138	159	23	16	0
2021-02-09	11232	160	22	18	0
2021-02-10	11351	161	23	20	0
2021-02-11	11453	162	28	18	0
2021-02-12	11564	162	29	20	0
2021-02-13	11666	164	29	20	0
2021-02-14	11789	164	29	20	0
2021-02-15	11975	165	25	21	0
2021-02-16	12121	166	27	22	0
2021-02-17	12318	167	25	23	0
2021-02-18	12545	168	28	20	0
2021-02-19	12782	168	35	20	0
2021-02-20	13058	168	35	21	0
2021-02-21	13254	169	34	21	0
2021-02-22	13530	169	30	22	0
2021-02-23	13756	171	41	24	0
2021-02-24	14001	172	45	23	0
2021-02-25	14290	173	57	23	0
2021-02-26	14590	175	68	23	0
2021-02-27	14807	177	75	23	0
2021-02-28	15038	180	91	23	0
2021-03-01	15347	183	90	24	0
2021-03-02	15513	183	111	25	0
2021-03-03	15695	186	114	30	0
2021-03-04	15875	191	111	35	0
2021-03-05	16072	193	114	39	0
2021-03-06	16267	198	114	40	0
2021-03-07	16400	201	120	48	0
2021-03-08	16599	206	119	52	0
2021-03-09	16749	210	143	48	0
2021-03-10	16895	211	146	48	0
2021-03-11	17017	215	145	53	0
2021-03-12	17185	218	159	55	0
2021-03-13	17314	223	166	52	0
2021-03-14	17442	232	157	56	0
2021-03-15	17595	235	171	57	0
2021-03-16	17692	246	152	59	0
2021-03-17	17777	249	155	54	0
2021-03-18	17847	254	151	54	0
2021-03-19	17928	260	145	56	0
2021-03-20	18026	264	147	53	0
2021-03-21	18098	267	129	59	0
2021-03-22	18182	271	126	61	0
2021-03-23	18236	277	126	59	0
2021-03-24	18293	279	131	57	0
2021-03-25	18343	288	133	60	0
2021-03-26	18379	296	121	65	0
2021-03-27	18420	300	112	62	0
2021-03-28	18446	305	107	59	0
2021-03-29	18478	313	97	64	0
2021-03-30	18500	314	96	62	0
2021-03-31	18510	319	86	65	0
2021-04-01	18519	327	90	57	0
2021-04-02	18526	335	87	56	0
2021-04-03	18529	342	73	54	0
2021-04-04	18529	345	71	48	0
2021-04-05	18529	349	65	52	0
