# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	44	0	0	0	0
2020-06-10	46	0	0	0	0
2020-06-11	47	0	0	0	0
2020-06-12	49	0	0	0	0
2020-06-13	54	1	0	0	0
2020-06-14	57	1	0	0	0
2020-06-15	59	1	0	0	0
2020-06-16	65	1	0	0	0
2020-06-17	72	1	0	0	0
2020-06-18	81	1	0	0	0
2020-06-19	91	1	0	0	0
2020-06-20	105	1	0	0	0
2020-06-21	116	1	1	0	0
2020-06-22	126	1	0	0	0
2020-06-23	131	1	1	0	0
2020-06-24	137	1	1	0	0
2020-06-25	147	1	1	0	0
2020-06-26	161	1	1	0	0
2020-06-27	173	1	3	0	0
2020-06-28	191	1	2	0	0
2020-06-29	207	1	2	0	0
2020-06-30	224	1	2	0	0
2020-07-01	248	2	3	0	0
2020-07-02	268	3	3	0	0
2020-07-03	292	4	3	0	0
2020-07-04	308	4	2	2	0
2020-07-05	336	4	3	4	0
2020-07-06	372	5	6	3	0
2020-07-07	401	8	4	4	0
2020-07-08	429	8	7	5	0
2020-07-09	466	9	8	5	0
2020-07-10	516	9	8	5	0
2020-07-11	546	10	9	3	0
2020-07-12	570	10	7	3	0
2020-07-13	625	11	7	2	0
2020-07-14	657	12	7	2	0
2020-07-15	699	14	6	4	0
2020-07-16	770	16	4	3	0
2020-07-17	832	16	3	4	0
2020-07-18	875	18	6	5	0
2020-07-19	915	19	4	6	0
2020-07-20	973	20	10	6	0
2020-07-21	1023	21	12	8	0
2020-07-22	1050	23	14	7	0
2020-07-23	1084	23	19	7	0
2020-07-24	1134	23	20	6	0
2020-07-25	1178	23	20	6	0
2020-07-26	1231	25	21	8	0
2020-07-27	1284	30	17	12	0
2020-07-28	1312	31	21	12	0
2020-07-29	1350	35	16	12	0
2020-07-30	1385	37	16	10	0
2020-07-31	1450	43	12	9	0
2020-08-01	1518	47	11	4	0
2020-08-02	1573	50	12	5	0
2020-08-03	1608	51	12	4	0
2020-08-04	1654	55	16	4	0
2020-08-05	1690	56	14	4	0
2020-08-06	1725	58	13	4	0
2020-08-07	1755	60	15	5	0
2020-08-08	1786	62	15	3	0
2020-08-09	1810	64	13	3	0
2020-08-10	1843	67	13	4	0
2020-08-11	1860	68	14	3	0
2020-08-12	1887	71	23	2	0
2020-08-13	1931	73	24	2	0
2020-08-14	1955	74	22	3	0
2020-08-15	1983	77	22	2	0
2020-08-16	2003	78	24	6	0
2020-08-17	2021	80	17	5	0
2020-08-18	2049	84	20	6	0
2020-08-19	2074	86	19	6	0
2020-08-20	2102	87	15	6	0
2020-08-21	2129	88	15	7	0
2020-08-22	2156	89	7	5	0
2020-08-23	2185	90	10	5	0
2020-08-24	2235	90	9	5	0
2020-08-25	2277	90	11	6	0
2020-08-26	2302	90	11	6	0
2020-08-27	2345	91	9	7	0
2020-08-28	2389	92	10	7	0
2020-08-29	2421	94	11	7	0
2020-08-30	2447	94	12	7	0
2020-08-31	2479	95	12	7	0
2020-09-01	2516	96	13	4	0
2020-09-02	2534	97	14	3	0
2020-09-03	2562	98	15	5	0
2020-09-04	2584	99	13	6	0
2020-09-05	2615	100	12	6	0
2020-09-06	2628	102	9	7	0
2020-09-07	2647	105	9	5	0
2020-09-08	2674	107	10	4	0
2020-09-09	2692	108	16	6	0
2020-09-10	2701	108	16	6	0
2020-09-11	2707	110	14	6	0
2020-09-12	2714	110	18	5	0
2020-09-13	2718	112	14	4	0
2020-09-14	2719	113	14	3	0
2020-09-15	2725	115	7	4	0
2020-09-16	2725	116	6	3	0
2020-09-17	2725	117	8	6	0
2020-09-18	2725	117	8	8	0
2020-09-19	2725	118	7	7	0
2020-09-20	2725	118	9	7	0
2020-09-21	2725	118	11	8	0
2020-09-22	2725	118	10	7	0
