# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	47	0	0	0	0
2020-06-10	49	0	0	0	0
2020-06-11	50	0	0	0	0
2020-06-12	52	0	0	0	0
2020-06-13	57	1	0	0	0
2020-06-14	60	1	0	0	0
2020-06-15	62	1	0	0	0
2020-06-16	68	1	0	0	0
2020-06-17	75	1	0	0	0
2020-06-18	84	1	0	0	0
2020-06-19	94	1	0	0	0
2020-06-20	108	1	0	0	0
2020-06-21	119	1	1	0	0
2020-06-22	129	1	0	0	0
2020-06-23	134	1	1	0	0
2020-06-24	140	1	1	0	0
2020-06-25	150	1	1	0	0
2020-06-26	165	1	1	0	0
2020-06-27	177	1	3	0	0
2020-06-28	195	1	2	0	0
2020-06-29	211	1	2	0	0
2020-06-30	228	1	2	0	0
2020-07-01	251	2	3	0	0
2020-07-02	271	3	3	0	0
2020-07-03	295	4	3	0	0
2020-07-04	311	4	2	2	0
2020-07-05	339	4	3	4	0
2020-07-06	375	5	6	3	0
2020-07-07	405	8	4	4	0
2020-07-08	434	8	7	5	0
2020-07-09	472	9	8	5	0
2020-07-10	520	9	8	5	0
2020-07-11	550	10	9	3	0
2020-07-12	577	10	7	3	0
2020-07-13	632	11	7	2	0
2020-07-14	664	12	7	2	0
2020-07-15	706	14	6	4	0
2020-07-16	777	16	4	3	0
2020-07-17	839	16	3	4	0
2020-07-18	883	18	6	5	0
2020-07-19	923	19	4	6	0
2020-07-20	980	20	10	6	0
2020-07-21	1029	21	12	8	0
2020-07-22	1057	23	14	7	0
2020-07-23	1091	23	19	7	0
2020-07-24	1141	23	20	6	0
2020-07-25	1185	23	20	6	0
2020-07-26	1239	25	21	8	0
2020-07-27	1292	30	17	12	0
2020-07-28	1320	31	21	12	0
2020-07-29	1358	35	16	12	0
2020-07-30	1393	37	16	10	0
2020-07-31	1458	43	12	9	0
2020-08-01	1526	47	11	4	0
2020-08-02	1581	50	12	5	0
2020-08-03	1616	51	12	4	0
2020-08-04	1664	55	16	4	0
2020-08-05	1700	56	14	4	0
2020-08-06	1735	58	13	4	0
2020-08-07	1765	60	15	5	0
2020-08-08	1795	62	15	3	0
2020-08-09	1818	64	13	3	0
2020-08-10	1851	67	13	4	0
2020-08-11	1868	68	14	3	0
2020-08-12	1896	71	23	2	0
2020-08-13	1939	73	24	2	0
2020-08-14	1963	74	22	3	0
2020-08-15	1990	77	22	2	0
2020-08-16	2010	78	24	6	0
2020-08-17	2029	80	17	5	0
2020-08-18	2057	84	20	6	0
2020-08-19	2082	86	19	6	0
2020-08-20	2110	87	15	6	0
2020-08-21	2137	88	15	7	0
2020-08-22	2164	89	7	5	0
2020-08-23	2193	90	10	5	0
2020-08-24	2242	90	9	5	0
2020-08-25	2284	90	11	6	0
2020-08-26	2309	90	11	6	0
2020-08-27	2352	91	9	7	0
2020-08-28	2396	92	10	7	0
2020-08-29	2431	94	11	7	0
2020-08-30	2458	94	12	7	0
2020-08-31	2491	95	12	7	0
2020-09-01	2540	96	13	4	0
2020-09-02	2562	97	14	3	0
2020-09-03	2591	98	15	5	0
2020-09-04	2613	99	13	6	0
2020-09-05	2647	100	12	6	0
2020-09-06	2663	102	9	7	0
2020-09-07	2685	105	9	5	0
2020-09-08	2712	107	10	4	0
2020-09-09	2732	108	16	6	0
2020-09-10	2754	108	16	6	0
2020-09-11	2771	110	14	6	0
2020-09-12	2789	110	18	5	0
2020-09-13	2799	112	14	4	0
2020-09-14	2823	114	14	3	0
2020-09-15	2849	116	7	4	0
2020-09-16	2867	117	6	3	0
2020-09-17	2902	118	8	6	0
2020-09-18	2936	118	8	8	0
2020-09-19	2960	119	7	7	0
2020-09-20	2993	121	9	7	0
2020-09-21	3034	121	11	8	0
2020-09-22	3062	122	10	7	0
2020-09-23	3092	124	9	8	0
2020-09-24	3112	124	9	9	0
2020-09-25	3136	124	8	9	0
2020-09-26	3161	124	9	8	0
2020-09-27	3188	126	12	9	0
2020-09-28	3230	126	11	8	0
2020-09-29	3251	127	9	8	0
2020-09-30	3286	129	6	7	0
2020-10-01	3317	129	7	6	0
2020-10-02	3350	130	8	6	0
2020-10-03	3375	133	7	5	0
2020-10-04	3388	133	8	4	0
2020-10-05	3417	133	10	5	0
2020-10-06	3439	133	7	7	0
2020-10-07	3465	133	8	7	0
2020-10-08	3488	133	9	7	0
2020-10-09	3526	135	14	5	0
2020-10-10	3565	137	19	5	0
2020-10-11	3588	137	17	5	0
2020-10-12	3616	137	16	5	0
2020-10-13	3652	138	13	6	0
2020-10-14	3675	139	11	6	0
2020-10-15	3705	141	9	7	0
2020-10-16	3741	143	9	7	0
2020-10-17	3761	143	9	6	0
2020-10-18	3788	144	12	5	0
2020-10-19	3825	144	16	6	0
2020-10-20	3851	146	15	7	0
2020-10-21	3872	146	15	7	0
2020-10-22	3914	148	17	7	0
2020-10-23	3938	148	14	6	0
2020-10-24	3953	150	9	6	0
2020-10-25	3977	151	10	4	0
2020-10-26	4004	151	14	6	0
2020-10-27	4027	151	17	9	0
2020-10-28	4043	153	17	10	0
2020-10-29	4069	153	14	10	0
2020-10-30	4100	153	15	7	0
2020-10-31	4125	154	11	8	0
2020-11-01	4166	154	9	8	0
2020-11-02	4217	154	9	7	0
2020-11-03	4262	154	10	7	0
2020-11-04	4284	154	9	5	0
2020-11-05	4332	155	14	5	0
2020-11-06	4384	155	14	4	0
2020-11-07	4434	156	15	4	0
2020-11-08	4472	156	9	6	0
2020-11-09	4512	156	11	7	0
2020-11-10	4565	156	12	8	0
2020-11-11	4609	157	11	8	0
2020-11-12	4670	157	7	8	0
2020-11-13	4745	158	10	8	0
2020-11-14	4816	160	7	9	0
2020-11-15	4872	161	9	9	0
2020-11-16	4940	161	9	10	0
2020-11-17	5015	162	10	10	0
2020-11-18	5081	162	14	10	0
2020-11-19	5158	164	14	10	0
2020-11-20	5255	165	13	8	0
2020-11-21	5347	167	9	9	0
2020-11-22	5424	167	9	9	0
2020-11-23	5517	167	13	7	0
2020-11-24	5594	167	18	6	0
2020-11-25	5673	167	19	9	0
2020-11-26	5740	168	16	8	0
2020-11-27	5845	169	20	10	0
2020-11-28	5913	169	17	6	0
2020-11-29	5976	169	17	7	0
2020-11-30	6044	170	18	9	0
2020-12-01	6131	170	20	10	0
2020-12-02	6202	171	14	10	0
2020-12-03	6267	172	18	13	0
2020-12-04	6335	173	11	10	0
2020-12-05	6391	173	18	10	0
2020-12-06	6430	173	17	10	0
2020-12-07	6502	174	19	12	0
2020-12-08	6567	174	22	12	0
2020-12-09	6605	174	22	14	0
2020-12-10	6658	176	18	15	0
2020-12-11	6690	178	22	14	0
2020-12-12	6742	180	12	13	0
2020-12-13	6787	180	16	13	0
2020-12-14	6836	180	21	18	0
2020-12-15	6887	182	18	19	0
2020-12-16	6916	183	12	20	0
2020-12-17	6955	185	13	19	0
2020-12-18	6994	185	11	20	0
2020-12-19	7020	186	12	20	0
2020-12-20	7055	186	14	20	0
2020-12-21	7081	186	11	19	0
2020-12-22	7103	188	15	23	0
2020-12-23	7143	190	10	21	0
2020-12-24	7168	190	11	24	0
2020-12-25	7194	191	9	21	0
2020-12-26	7215	191	9	23	0
2020-12-27	7228	192	7	21	0
2020-12-28	7256	192	6	21	0
2020-12-29	7297	194	7	24	0
2020-12-30	7324	195	6	23	0
2020-12-31	7357	197	8	22	0
2021-01-01	7399	198	7	23	0
2021-01-02	7433	199	8	22	0
2021-01-03	7471	200	8	21	0
2021-01-04	7500	200	8	18	0
2021-01-05	7527	201	10	20	0
2021-01-06	7543	201	10	20	0
2021-01-07	7563	203	11	22	0
2021-01-08	7592	204	11	26	0
2021-01-09	7617	204	15	27	0
2021-01-10	7634	205	10	26	0
2021-01-11	7645	207	10	27	0
2021-01-12	7652	208	7	26	0
2021-01-13	7660	208	9	25	0
2021-01-14	7665	209	8	25	0
2021-01-15	7666	210	7	26	0
2021-01-16	7666	210	8	23	0
2021-01-17	7666	210	8	23	0
2021-01-18	7666	211	7	25	0
2021-01-19	7666	211	6	24	0
2021-01-20	7666	211	8	23	0
