# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	43	0	0	0	0
2020-06-10	45	0	0	0	0
2020-06-11	46	0	0	0	0
2020-06-12	48	0	0	0	0
2020-06-13	53	1	0	0	0
2020-06-14	56	1	0	0	0
2020-06-15	58	1	0	0	0
2020-06-16	64	1	0	0	0
2020-06-17	71	1	0	0	0
2020-06-18	80	1	0	0	0
2020-06-19	90	1	0	0	0
2020-06-20	104	1	0	0	0
2020-06-21	114	1	1	0	0
2020-06-22	124	1	0	0	0
2020-06-23	130	1	1	0	0
2020-06-24	136	1	1	0	0
2020-06-25	146	1	1	0	0
2020-06-26	160	1	1	0	0
2020-06-27	173	1	3	0	0
2020-06-28	191	1	2	0	0
2020-06-29	208	1	2	0	0
2020-06-30	227	1	2	0	0
2020-07-01	249	2	3	0	0
2020-07-02	269	3	3	0	0
2020-07-03	294	4	3	0	0
2020-07-04	309	4	2	2	0
2020-07-05	337	4	3	4	0
2020-07-06	373	5	6	3	0
2020-07-07	402	8	4	4	0
2020-07-08	431	8	7	5	0
2020-07-09	467	9	8	5	0
2020-07-10	517	9	8	5	0
2020-07-11	547	10	9	3	0
2020-07-12	572	10	7	3	0
2020-07-13	628	11	7	2	0
2020-07-14	661	12	7	2	0
2020-07-15	703	13	6	4	0
2020-07-16	774	15	4	3	0
2020-07-17	835	15	3	4	0
2020-07-18	877	17	6	5	0
2020-07-19	916	18	4	6	0
2020-07-20	974	19	10	6	0
2020-07-21	1021	20	12	8	0
2020-07-22	1047	22	14	7	0
2020-07-23	1081	22	19	7	0
2020-07-24	1130	22	20	6	0
2020-07-25	1174	22	20	6	0
2020-07-26	1227	24	21	8	0
2020-07-27	1278	29	17	12	0
2020-07-28	1308	30	21	12	0
2020-07-29	1344	34	16	12	0
2020-07-30	1376	36	16	10	0
2020-07-31	1438	42	12	9	0
2020-08-01	1502	46	11	4	0
2020-08-02	1556	49	12	5	0
2020-08-03	1589	50	12	4	0
2020-08-04	1629	54	16	4	0
2020-08-05	1663	55	14	4	0
2020-08-06	1695	57	13	4	0
2020-08-07	1715	59	15	5	0
2020-08-08	1736	61	15	3	0
2020-08-09	1750	63	13	3	0
2020-08-10	1768	66	13	4	0
2020-08-11	1776	67	14	3	0
2020-08-12	1784	70	23	2	0
2020-08-13	1799	72	24	2	0
2020-08-14	1802	73	22	3	0
2020-08-15	1811	76	22	2	0
2020-08-16	1815	77	24	6	0
2020-08-17	1817	79	17	5	0
2020-08-18	1817	83	20	6	0
2020-08-19	1817	84	19	6	0
2020-08-20	1817	85	15	6	0
2020-08-21	1818	86	15	7	0
2020-08-22	1818	86	7	5	0
2020-08-23	1818	87	10	5	0
2020-08-24	1819	87	9	5	0
2020-08-25	1819	87	11	6	0
2020-08-26	1819	87	11	6	0
