# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	47	0	0	0	0
2020-06-10	49	0	0	0	0
2020-06-11	50	0	0	0	0
2020-06-12	52	0	0	0	0
2020-06-13	57	1	0	0	0
2020-06-14	60	1	0	0	0
2020-06-15	62	1	0	0	0
2020-06-16	68	1	0	0	0
2020-06-17	75	1	0	0	0
2020-06-18	84	1	0	0	0
2020-06-19	94	1	0	0	0
2020-06-20	108	1	0	0	0
2020-06-21	119	1	1	0	0
2020-06-22	129	1	0	0	0
2020-06-23	134	1	1	0	0
2020-06-24	140	1	1	0	0
2020-06-25	150	1	1	0	0
2020-06-26	165	1	1	0	0
2020-06-27	177	1	3	0	0
2020-06-28	195	1	2	0	0
2020-06-29	211	1	2	0	0
2020-06-30	228	1	2	0	0
2020-07-01	251	2	3	0	0
2020-07-02	271	3	3	0	0
2020-07-03	295	4	3	0	0
2020-07-04	311	4	2	2	0
2020-07-05	339	4	3	4	0
2020-07-06	375	5	6	3	0
2020-07-07	405	8	4	4	0
2020-07-08	434	8	7	5	0
2020-07-09	472	9	8	5	0
2020-07-10	520	9	8	5	0
2020-07-11	550	10	9	3	0
2020-07-12	577	10	7	3	0
2020-07-13	632	11	7	2	0
2020-07-14	664	12	7	2	0
2020-07-15	706	14	6	4	0
2020-07-16	777	16	4	3	0
2020-07-17	839	16	3	4	0
2020-07-18	883	18	6	5	0
2020-07-19	923	19	4	6	0
2020-07-20	980	20	10	6	0
2020-07-21	1029	21	12	8	0
2020-07-22	1057	23	14	7	0
2020-07-23	1091	23	19	7	0
2020-07-24	1141	23	20	6	0
2020-07-25	1185	23	20	6	0
2020-07-26	1239	25	21	8	0
2020-07-27	1292	30	17	12	0
2020-07-28	1320	31	21	12	0
2020-07-29	1358	35	16	12	0
2020-07-30	1393	37	16	10	0
2020-07-31	1458	43	12	9	0
2020-08-01	1526	47	11	4	0
2020-08-02	1581	50	12	5	0
2020-08-03	1616	51	12	4	0
2020-08-04	1664	55	16	4	0
2020-08-05	1700	56	14	4	0
2020-08-06	1735	58	13	4	0
2020-08-07	1765	60	15	5	0
2020-08-08	1795	62	15	3	0
2020-08-09	1818	64	13	3	0
2020-08-10	1851	67	13	4	0
2020-08-11	1868	68	14	3	0
2020-08-12	1896	71	23	2	0
2020-08-13	1940	73	24	2	0
2020-08-14	1964	74	22	3	0
2020-08-15	1991	77	22	2	0
2020-08-16	2011	78	24	6	0
2020-08-17	2030	80	17	5	0
2020-08-18	2058	84	20	6	0
2020-08-19	2083	86	19	6	0
2020-08-20	2111	87	15	6	0
2020-08-21	2138	88	15	7	0
2020-08-22	2165	89	7	5	0
2020-08-23	2194	90	10	5	0
2020-08-24	2243	90	9	5	0
2020-08-25	2285	90	11	6	0
2020-08-26	2310	90	11	6	0
2020-08-27	2353	91	9	7	0
2020-08-28	2397	92	10	7	0
2020-08-29	2432	94	11	7	0
2020-08-30	2459	94	12	7	0
2020-08-31	2492	95	12	7	0
2020-09-01	2541	96	13	4	0
2020-09-02	2563	97	14	3	0
2020-09-03	2592	98	15	5	0
2020-09-04	2614	99	13	6	0
2020-09-05	2648	100	12	6	0
2020-09-06	2664	102	9	7	0
2020-09-07	2686	105	9	5	0
2020-09-08	2713	107	10	4	0
2020-09-09	2733	108	16	6	0
2020-09-10	2755	108	16	6	0
2020-09-11	2772	110	14	6	0
2020-09-12	2790	110	18	5	0
2020-09-13	2800	112	14	4	0
2020-09-14	2824	114	14	3	0
2020-09-15	2850	116	7	4	0
2020-09-16	2868	117	6	3	0
2020-09-17	2903	118	8	6	0
2020-09-18	2937	118	8	8	0
2020-09-19	2961	119	7	7	0
2020-09-20	2994	121	9	7	0
2020-09-21	3035	121	11	8	0
2020-09-22	3063	122	10	7	0
2020-09-23	3092	124	9	8	0
2020-09-24	3112	124	9	9	0
2020-09-25	3136	124	8	9	0
2020-09-26	3161	124	9	8	0
2020-09-27	3188	126	12	9	0
2020-09-28	3230	126	11	8	0
2020-09-29	3251	127	9	8	0
2020-09-30	3286	129	6	7	0
2020-10-01	3317	129	7	6	0
2020-10-02	3350	130	8	6	0
2020-10-03	3375	133	7	5	0
2020-10-04	3388	133	8	4	0
2020-10-05	3416	133	10	5	0
2020-10-06	3438	133	7	7	0
2020-10-07	3464	133	8	7	0
2020-10-08	3487	133	9	7	0
2020-10-09	3525	135	14	5	0
2020-10-10	3564	137	19	5	0
2020-10-11	3587	137	17	5	0
2020-10-12	3615	137	16	5	0
2020-10-13	3651	138	13	6	0
2020-10-14	3674	139	11	6	0
2020-10-15	3704	141	9	7	0
2020-10-16	3740	143	9	7	0
2020-10-17	3760	143	9	6	0
2020-10-18	3787	144	12	5	0
2020-10-19	3824	144	16	6	0
2020-10-20	3850	146	15	7	0
2020-10-21	3871	146	15	7	0
2020-10-22	3913	148	17	7	0
2020-10-23	3937	148	14	6	0
2020-10-24	3952	150	9	6	0
2020-10-25	3976	151	10	4	0
2020-10-26	4003	151	14	6	0
2020-10-27	4026	151	17	9	0
2020-10-28	4042	153	17	10	0
2020-10-29	4068	153	14	10	0
2020-10-30	4099	153	15	7	0
2020-10-31	4124	154	11	8	0
2020-11-01	4165	154	9	8	0
2020-11-02	4216	154	9	7	0
2020-11-03	4261	154	10	7	0
2020-11-04	4283	154	9	5	0
2020-11-05	4331	155	14	5	0
2020-11-06	4383	155	14	4	0
2020-11-07	4434	156	15	4	0
2020-11-08	4472	156	9	6	0
2020-11-09	4512	156	11	7	0
2020-11-10	4565	156	12	8	0
2020-11-11	4610	157	11	8	0
2020-11-12	4671	157	7	8	0
2020-11-13	4746	158	10	8	0
2020-11-14	4817	160	7	9	0
2020-11-15	4873	161	9	9	0
2020-11-16	4941	161	9	10	0
2020-11-17	5016	162	10	10	0
2020-11-18	5082	162	14	10	0
2020-11-19	5159	164	14	10	0
2020-11-20	5256	165	13	8	0
2020-11-21	5348	167	9	9	0
2020-11-22	5424	167	9	9	0
2020-11-23	5516	167	13	7	0
2020-11-24	5593	167	18	6	0
2020-11-25	5669	167	19	9	0
2020-11-26	5736	168	16	8	0
2020-11-27	5841	169	20	10	0
2020-11-28	5909	169	17	6	0
2020-11-29	5972	169	17	7	0
2020-11-30	6038	170	18	9	0
2020-12-01	6124	170	20	10	0
2020-12-02	6194	171	14	10	0
2020-12-03	6257	172	18	13	0
2020-12-04	6324	173	11	10	0
2020-12-05	6379	173	18	10	0
2020-12-06	6416	173	17	10	0
2020-12-07	6484	174	19	12	0
2020-12-08	6546	174	22	12	0
2020-12-09	6584	174	22	14	0
2020-12-10	6634	176	18	15	0
2020-12-11	6663	178	22	14	0
2020-12-12	6714	180	12	13	0
2020-12-13	6754	180	16	13	0
2020-12-14	6796	180	21	18	0
2020-12-15	6843	182	18	19	0
2020-12-16	6866	183	12	20	0
2020-12-17	6901	185	13	19	0
2020-12-18	6938	185	11	20	0
2020-12-19	6964	186	12	20	0
2020-12-20	6996	186	14	20	0
2020-12-21	7018	186	11	19	0
2020-12-22	7037	188	15	23	0
2020-12-23	7068	190	10	21	0
2020-12-24	7082	190	11	24	0
2020-12-25	7096	191	9	21	0
2020-12-26	7109	191	9	23	0
2020-12-27	7111	192	7	21	0
2020-12-28	7115	192	6	21	0
2020-12-29	7115	193	7	24	0
2020-12-30	7117	194	6	23	0
2020-12-31	7118	195	8	22	0
2021-01-01	7118	195	7	23	0
2021-01-02	7118	195	8	22	0
2021-01-03	7118	196	8	21	0
2021-01-04	7118	196	8	18	0
2021-01-05	7118	196	10	20	0
2021-01-06	7118	196	10	20	0
