# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	40	0	0	0	0
2020-06-10	42	0	0	0	0
2020-06-11	43	0	0	0	0
2020-06-12	45	0	0	0	0
2020-06-13	50	1	0	0	0
2020-06-14	53	1	0	0	0
2020-06-15	55	1	0	0	0
2020-06-16	61	1	0	0	0
2020-06-17	68	1	0	0	0
2020-06-18	77	1	0	0	0
2020-06-19	87	1	0	0	0
2020-06-20	101	1	0	0	0
2020-06-21	111	1	1	0	0
2020-06-22	122	1	0	0	0
2020-06-23	128	1	1	0	0
2020-06-24	134	1	1	0	0
2020-06-25	144	1	1	0	0
2020-06-26	158	1	1	0	0
2020-06-27	170	1	3	0	0
2020-06-28	187	1	2	0	0
2020-06-29	204	1	2	0	0
2020-06-30	221	1	2	0	0
2020-07-01	242	2	3	0	0
2020-07-02	261	3	3	0	0
2020-07-03	286	4	3	0	0
2020-07-04	301	4	2	2	0
2020-07-05	328	4	3	4	0
2020-07-06	364	5	6	3	0
2020-07-07	393	8	4	4	0
2020-07-08	422	8	7	5	0
2020-07-09	458	9	8	5	0
2020-07-10	509	10	8	5	0
2020-07-11	539	10	9	3	0
2020-07-12	563	10	7	3	0
2020-07-13	618	11	7	2	0
2020-07-14	651	12	7	2	0
2020-07-15	692	13	6	4	0
2020-07-16	762	15	4	3	0
2020-07-17	823	15	3	4	0
2020-07-18	861	17	6	5	0
2020-07-19	900	18	4	6	0
2020-07-20	957	19	10	6	0
2020-07-21	1002	20	12	8	0
2020-07-22	1027	22	14	7	0
2020-07-23	1057	22	19	7	0
2020-07-24	1101	22	20	6	0
2020-07-25	1141	22	20	6	0
2020-07-26	1187	24	21	8	0
2020-07-27	1230	29	17	12	0
2020-07-28	1252	30	21	12	0
2020-07-29	1277	34	16	12	0
2020-07-30	1291	36	16	10	0
2020-07-31	1331	42	12	9	0
2020-08-01	1342	46	11	4	0
2020-08-02	1358	49	12	5	0
2020-08-03	1366	50	12	4	0
2020-08-04	1370	54	16	4	0
2020-08-05	1372	55	14	4	0
2020-08-06	1372	56	13	4	0
2020-08-07	1373	58	15	5	0
2020-08-08	1374	60	15	3	0
2020-08-09	1374	61	13	3	0
2020-08-10	1374	64	13	4	0
2020-08-11	1374	64	14	3	0
2020-08-12	1374	65	22	2	0
2020-08-13	1374	65	24	2	0
