# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	47	0	0	0	0
2020-06-10	49	0	0	0	0
2020-06-11	50	0	0	0	0
2020-06-12	52	0	0	0	0
2020-06-13	57	1	0	0	0
2020-06-14	60	1	0	0	0
2020-06-15	62	1	0	0	0
2020-06-16	68	1	0	0	0
2020-06-17	75	1	0	0	0
2020-06-18	84	1	0	0	0
2020-06-19	94	1	0	0	0
2020-06-20	108	1	0	0	0
2020-06-21	119	1	1	0	0
2020-06-22	129	1	0	0	0
2020-06-23	134	1	1	0	0
2020-06-24	140	1	1	0	0
2020-06-25	150	1	1	0	0
2020-06-26	165	1	1	0	0
2020-06-27	177	1	3	0	0
2020-06-28	195	1	2	0	0
2020-06-29	211	1	2	0	0
2020-06-30	228	1	2	0	0
2020-07-01	251	2	3	0	0
2020-07-02	271	3	3	0	0
2020-07-03	295	4	3	0	0
2020-07-04	311	4	2	2	0
2020-07-05	339	4	3	4	0
2020-07-06	375	5	6	3	0
2020-07-07	404	8	4	4	0
2020-07-08	433	8	7	5	0
2020-07-09	470	9	8	5	0
2020-07-10	518	9	8	5	0
2020-07-11	548	10	9	3	0
2020-07-12	574	10	7	3	0
2020-07-13	629	11	7	2	0
2020-07-14	661	12	7	2	0
2020-07-15	703	14	6	4	0
2020-07-16	774	16	4	3	0
2020-07-17	836	16	3	4	0
2020-07-18	879	18	6	5	0
2020-07-19	919	19	4	6	0
2020-07-20	976	20	10	6	0
2020-07-21	1025	21	12	8	0
2020-07-22	1053	23	14	7	0
2020-07-23	1087	23	19	7	0
2020-07-24	1137	23	20	6	0
2020-07-25	1180	23	20	6	0
2020-07-26	1234	25	21	8	0
2020-07-27	1287	30	17	12	0
2020-07-28	1315	31	21	12	0
2020-07-29	1353	35	16	12	0
2020-07-30	1388	37	16	10	0
2020-07-31	1453	43	12	9	0
2020-08-01	1521	47	11	4	0
2020-08-02	1576	50	12	5	0
2020-08-03	1611	51	12	4	0
2020-08-04	1659	55	16	4	0
2020-08-05	1695	56	14	4	0
2020-08-06	1730	58	13	4	0
2020-08-07	1760	60	15	5	0
2020-08-08	1791	62	15	3	0
2020-08-09	1814	64	13	3	0
2020-08-10	1847	67	13	4	0
2020-08-11	1864	68	14	3	0
2020-08-12	1891	71	23	2	0
2020-08-13	1935	73	24	2	0
2020-08-14	1959	74	22	3	0
2020-08-15	1986	77	22	2	0
2020-08-16	2006	78	24	6	0
2020-08-17	2025	80	17	5	0
2020-08-18	2053	84	20	6	0
2020-08-19	2078	86	19	6	0
2020-08-20	2106	87	15	6	0
2020-08-21	2133	88	15	7	0
2020-08-22	2160	89	7	5	0
2020-08-23	2189	90	10	5	0
2020-08-24	2239	90	9	5	0
2020-08-25	2281	90	11	6	0
2020-08-26	2306	90	11	6	0
2020-08-27	2349	91	9	7	0
2020-08-28	2393	92	10	7	0
2020-08-29	2427	94	11	7	0
2020-08-30	2454	94	12	7	0
2020-08-31	2487	95	12	7	0
2020-09-01	2536	96	13	4	0
2020-09-02	2558	97	14	3	0
2020-09-03	2587	98	15	5	0
2020-09-04	2609	99	13	6	0
2020-09-05	2643	100	12	6	0
2020-09-06	2659	102	9	7	0
2020-09-07	2680	105	9	5	0
2020-09-08	2707	107	10	4	0
2020-09-09	2727	108	16	6	0
2020-09-10	2749	108	16	6	0
2020-09-11	2766	110	14	6	0
2020-09-12	2784	110	18	5	0
2020-09-13	2794	112	14	4	0
2020-09-14	2817	114	14	3	0
2020-09-15	2843	116	7	4	0
2020-09-16	2861	117	6	3	0
2020-09-17	2895	118	8	6	0
2020-09-18	2929	118	8	8	0
2020-09-19	2952	119	7	7	0
2020-09-20	2985	121	9	7	0
2020-09-21	3024	121	11	8	0
2020-09-22	3051	122	10	7	0
2020-09-23	3080	124	9	8	0
2020-09-24	3100	124	9	9	0
2020-09-25	3124	124	8	9	0
2020-09-26	3149	124	9	8	0
2020-09-27	3176	126	12	9	0
2020-09-28	3218	126	11	8	0
2020-09-29	3239	127	9	8	0
2020-09-30	3275	129	6	7	0
2020-10-01	3306	129	7	6	0
2020-10-02	3339	130	8	6	0
2020-10-03	3364	133	7	5	0
2020-10-04	3377	133	8	4	0
2020-10-05	3406	133	10	5	0
2020-10-06	3428	133	7	7	0
2020-10-07	3454	133	8	7	0
2020-10-08	3477	133	9	7	0
2020-10-09	3515	135	14	5	0
2020-10-10	3554	137	19	5	0
2020-10-11	3577	137	17	5	0
2020-10-12	3605	137	16	5	0
2020-10-13	3641	138	13	6	0
2020-10-14	3664	139	11	6	0
2020-10-15	3695	141	9	7	0
2020-10-16	3729	142	9	7	0
2020-10-17	3749	142	9	6	0
2020-10-18	3776	143	12	5	0
2020-10-19	3813	143	16	6	0
2020-10-20	3838	145	15	7	0
2020-10-21	3859	145	15	7	0
2020-10-22	3900	147	17	7	0
2020-10-23	3923	147	14	6	0
2020-10-24	3936	149	9	6	0
2020-10-25	3959	150	10	4	0
2020-10-26	3985	150	14	6	0
2020-10-27	4008	150	17	9	0
2020-10-28	4024	152	17	10	0
2020-10-29	4050	152	14	10	0
2020-10-30	4078	152	15	7	0
2020-10-31	4100	153	11	8	0
2020-11-01	4137	153	9	8	0
2020-11-02	4186	153	9	7	0
2020-11-03	4231	153	10	7	0
2020-11-04	4253	153	9	5	0
2020-11-05	4301	154	14	5	0
2020-11-06	4348	154	14	4	0
2020-11-07	4396	154	15	4	0
2020-11-08	4431	154	9	6	0
2020-11-09	4469	154	11	7	0
2020-11-10	4518	154	12	8	0
2020-11-11	4561	155	11	8	0
2020-11-12	4616	155	7	8	0
2020-11-13	4683	156	10	8	0
2020-11-14	4745	158	7	9	0
2020-11-15	4790	159	9	9	0
2020-11-16	4845	159	9	10	0
2020-11-17	4910	160	10	10	0
2020-11-18	4963	160	14	10	0
2020-11-19	5023	162	14	10	0
2020-11-20	5079	163	13	8	0
2020-11-21	5127	165	9	9	0
2020-11-22	5164	165	9	9	0
2020-11-23	5200	165	13	7	0
2020-11-24	5220	165	18	6	0
2020-11-25	5239	165	19	9	0
2020-11-26	5247	166	16	8	0
2020-11-27	5249	167	20	10	0
2020-11-28	5250	167	17	6	0
2020-11-29	5250	167	17	7	0
2020-11-30	5251	168	18	9	0
2020-12-01	5251	168	20	10	0
2020-12-02	5251	168	14	10	0
2020-12-03	5251	168	18	13	0
