# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	43	0	0	0	0
2020-06-10	45	0	0	0	0
2020-06-11	46	0	0	0	0
2020-06-12	48	0	0	0	0
2020-06-13	53	1	0	0	0
2020-06-14	56	1	0	0	0
2020-06-15	58	1	0	0	0
2020-06-16	64	1	0	0	0
2020-06-17	71	1	0	0	0
2020-06-18	80	1	0	0	0
2020-06-19	90	1	0	0	0
2020-06-20	104	1	0	0	0
2020-06-21	115	1	1	0	0
2020-06-22	125	1	0	0	0
2020-06-23	130	1	1	0	0
2020-06-24	136	1	1	0	0
2020-06-25	146	1	1	0	0
2020-06-26	160	1	1	0	0
2020-06-27	172	1	3	0	0
2020-06-28	190	1	2	0	0
2020-06-29	206	1	2	0	0
2020-06-30	224	1	2	0	0
2020-07-01	246	2	3	0	0
2020-07-02	266	3	3	0	0
2020-07-03	290	4	3	0	0
2020-07-04	306	4	2	2	0
2020-07-05	334	4	3	4	0
2020-07-06	370	5	6	3	0
2020-07-07	399	8	4	4	0
2020-07-08	427	8	7	5	0
2020-07-09	464	9	8	5	0
2020-07-10	514	9	8	5	0
2020-07-11	544	10	9	3	0
2020-07-12	568	10	7	3	0
2020-07-13	624	11	7	2	0
2020-07-14	656	12	7	2	0
2020-07-15	698	14	6	4	0
2020-07-16	769	16	4	3	0
2020-07-17	830	16	3	4	0
2020-07-18	873	18	6	5	0
2020-07-19	913	19	4	6	0
2020-07-20	971	20	10	6	0
2020-07-21	1020	21	12	8	0
2020-07-22	1047	23	14	7	0
2020-07-23	1081	23	19	7	0
2020-07-24	1131	23	20	6	0
2020-07-25	1174	23	20	6	0
2020-07-26	1227	25	21	8	0
2020-07-27	1280	30	17	12	0
2020-07-28	1308	31	21	12	0
2020-07-29	1345	35	16	12	0
2020-07-30	1379	37	16	10	0
2020-07-31	1442	43	12	9	0
2020-08-01	1508	47	11	4	0
2020-08-02	1564	50	12	5	0
2020-08-03	1597	51	12	4	0
2020-08-04	1639	55	16	4	0
2020-08-05	1675	56	14	4	0
2020-08-06	1710	58	13	4	0
2020-08-07	1738	60	15	5	0
2020-08-08	1768	62	15	3	0
2020-08-09	1791	64	13	3	0
2020-08-10	1824	67	13	4	0
2020-08-11	1838	68	14	3	0
2020-08-12	1863	71	23	2	0
2020-08-13	1905	73	24	2	0
2020-08-14	1926	74	22	3	0
2020-08-15	1949	77	22	2	0
2020-08-16	1965	78	24	6	0
2020-08-17	1980	80	17	5	0
2020-08-18	1999	84	20	6	0
2020-08-19	2014	86	19	6	0
2020-08-20	2024	87	15	6	0
2020-08-21	2039	88	15	7	0
2020-08-22	2053	89	7	5	0
2020-08-23	2057	90	10	5	0
2020-08-24	2074	90	9	5	0
2020-08-25	2080	90	11	6	0
2020-08-26	2082	90	11	6	0
2020-08-27	2085	90	9	7	0
2020-08-28	2089	91	10	7	0
2020-08-29	2089	93	11	7	0
2020-08-30	2089	93	12	7	0
2020-08-31	2089	94	12	7	0
2020-09-01	2089	95	13	4	0
2020-09-02	2089	96	14	3	0
2020-09-03	2089	96	15	5	0
