# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1370	52	37	41	0
2020-06-10	1418	53	39	40	0
2020-06-11	1455	53	35	45	0
2020-06-12	1501	54	26	44	0
2020-06-13	1529	57	42	45	0
2020-06-14	1569	57	43	41	0
2020-06-15	1641	58	40	40	0
2020-06-16	1702	58	44	35	0
2020-06-17	1760	59	50	34	0
2020-06-18	1820	59	51	38	0
2020-06-19	1878	61	47	39	0
2020-06-20	1965	63	46	37	0
2020-06-21	2017	67	42	37	0
2020-06-22	2096	70	42	33	0
2020-06-23	2146	73	49	37	0
2020-06-24	2213	75	50	36	0
2020-06-25	2263	79	57	40	0
2020-06-26	2325	79	63	39	0
2020-06-27	2355	80	58	40	0
2020-06-28	2391	81	55	40	0
2020-06-29	2437	82	51	43	0
2020-06-30	2514	85	49	51	0
2020-07-01	2590	87	48	57	0
2020-07-02	2645	91	59	59	0
2020-07-03	2735	91	63	60	0
2020-07-04	2808	91	65	61	0
2020-07-05	2874	93	58	66	0
2020-07-06	2974	98	67	69	0
2020-07-07	3039	99	55	69	0
2020-07-08	3131	102	62	72	0
2020-07-09	3225	104	68	69	0
2020-07-10	3356	111	76	79	0
2020-07-11	3446	113	80	81	0
2020-07-12	3549	119	91	73	0
2020-07-13	3678	119	82	77	0
2020-07-14	3759	123	92	76	0
2020-07-15	3839	128	100	72	0
2020-07-16	3947	131	108	76	0
2020-07-17	4087	136	104	85	0
2020-07-18	4195	140	116	84	0
2020-07-19	4293	145	101	84	0
2020-07-20	4443	148	106	85	0
2020-07-21	4550	154	101	91	0
2020-07-22	4656	161	102	94	0
2020-07-23	4764	165	109	92	0
2020-07-24	4902	168	108	94	0
2020-07-25	4998	177	106	93	0
2020-07-26	5106	181	104	97	0
2020-07-27	5239	183	107	94	0
2020-07-28	5363	187	120	98	0
2020-07-29	5474	197	123	93	0
2020-07-30	5583	204	131	91	0
2020-07-31	5707	206	125	91	0
2020-08-01	5874	211	125	93	0
2020-08-02	5990	216	119	88	0
2020-08-03	6143	221	115	85	0
2020-08-04	6279	224	120	86	0
2020-08-05	6409	227	106	80	0
2020-08-06	6538	228	109	86	0
2020-08-07	6695	233	103	92	0
2020-08-08	6833	236	94	96	0
2020-08-09	6948	242	90	88	0
2020-08-10	7125	247	102	88	0
2020-08-11	7262	251	105	87	0
2020-08-12	7372	256	103	85	0
2020-08-13	7515	260	92	79	0
2020-08-14	7663	267	94	79	0
2020-08-15	7815	276	91	80	0
2020-08-16	7934	281	94	82	0
2020-08-17	8087	290	109	74	0
2020-08-18	8232	291	96	75	0
2020-08-19	8348	292	103	79	0
2020-08-20	8495	294	93	75	0
2020-08-21	8656	298	91	78	0
2020-08-22	8779	306	78	77	0
2020-08-23	8890	308	71	78	0
2020-08-24	9053	314	71	80	0
2020-08-25	9212	319	67	76	0
2020-08-26	9353	323	77	78	0
2020-08-27	9510	327	94	78	0
2020-08-28	9640	332	92	77	0
2020-08-29	9733	334	95	81	0
2020-08-30	9816	338	76	84	0
2020-08-31	9907	341	77	76	0
2020-09-01	10022	346	86	67	0
2020-09-02	10130	349	96	72	0
2020-09-03	10238	351	97	69	0
2020-09-04	10383	356	99	70	0
2020-09-05	10478	361	89	72	0
2020-09-06	10575	365	83	68	0
2020-09-07	10668	372	94	72	0
2020-09-08	10773	375	84	70	0
2020-09-09	10854	378	88	78	0
2020-09-10	10944	380	82	74	0
2020-09-11	11024	385	72	85	0
2020-09-12	11080	387	66	88	0
2020-09-13	11134	389	74	87	0
2020-09-14	11207	391	73	88	0
2020-09-15	11279	394	79	89	0
2020-09-16	11328	399	80	74	0
2020-09-17	11390	406	78	70	0
2020-09-18	11476	410	79	72	0
2020-09-19	11568	413	78	70	0
2020-09-20	11647	417	71	64	0
2020-09-21	11754	420	66	61	0
2020-09-22	11819	421	58	56	0
2020-09-23	11898	421	66	51	0
2020-09-24	11998	424	69	57	0
2020-09-25	12104	428	68	54	0
2020-09-26	12187	432	67	53	0
2020-09-27	12270	435	54	55	0
2020-09-28	12376	437	56	53	0
2020-09-29	12441	444	53	57	0
2020-09-30	12533	445	51	58	0
2020-10-01	12643	448	52	60	0
2020-10-02	12741	451	53	67	0
2020-10-03	12809	454	61	64	0
2020-10-04	12887	455	46	63	0
2020-10-05	13003	455	47	66	0
2020-10-06	13086	459	50	73	0
2020-10-07	13175	461	42	63	0
2020-10-08	13266	463	43	62	0
2020-10-09	13373	463	46	61	0
2020-10-10	13487	465	48	63	0
2020-10-11	13587	468	43	63	0
2020-10-12	13702	471	42	62	0
2020-10-13	13834	473	44	57	0
2020-10-14	13951	475	47	57	0
2020-10-15	14086	477	37	60	0
2020-10-16	14203	479	43	61	0
2020-10-17	14312	483	39	61	0
2020-10-18	14449	485	44	59	0
2020-10-19	14611	488	48	59	0
2020-10-20	14763	490	53	60	0
2020-10-21	14879	491	53	62	0
2020-10-22	15013	492	51	56	0
2020-10-23	15190	493	55	56	0
2020-10-24	15339	495	59	59	0
2020-10-25	15470	497	46	59	0
2020-10-26	15655	498	43	60	0
2020-10-27	15788	502	52	60	0
2020-10-28	15938	504	54	60	0
2020-10-29	16058	505	60	63	0
2020-10-30	16210	508	47	62	0
2020-10-31	16363	511	45	69	0
2020-11-01	16555	512	40	68	0
2020-11-02	16748	515	37	65	0
2020-11-03	16929	517	39	64	0
2020-11-04	17115	517	42	66	0
2020-11-05	17323	520	53	67	0
2020-11-06	17568	523	59	69	0
2020-11-07	17772	525	70	69	0
2020-11-08	17969	528	71	69	0
2020-11-09	18222	528	59	76	0
2020-11-10	18439	530	55	77	0
2020-11-11	18612	533	64	74	0
2020-11-12	18776	536	73	81	0
2020-11-13	18941	538	59	77	0
2020-11-14	19044	541	63	74	0
2020-11-15	19129	544	65	74	0
2020-11-16	19197	547	74	73	0
2020-11-17	19231	550	96	75	0
2020-11-18	19248	554	92	77	0
2020-11-19	19254	556	85	90	0
2020-11-20	19255	559	89	92	0
2020-11-21	19261	560	87	94	0
2020-11-22	19261	560	89	93	0
2020-11-23	19261	561	88	102	0
2020-11-24	19261	561	108	103	0
