# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1374	52	37	41	0
2020-06-10	1422	53	39	40	0
2020-06-11	1459	53	35	45	0
2020-06-12	1505	54	26	44	0
2020-06-13	1533	57	42	45	0
2020-06-14	1573	57	43	41	0
2020-06-15	1645	58	40	40	0
2020-06-16	1706	58	44	35	0
2020-06-17	1764	59	50	34	0
2020-06-18	1824	59	51	38	0
2020-06-19	1882	61	47	39	0
2020-06-20	1968	63	46	37	0
2020-06-21	2020	67	42	37	0
2020-06-22	2099	70	42	33	0
2020-06-23	2149	73	49	37	0
2020-06-24	2216	75	50	36	0
2020-06-25	2266	79	57	40	0
2020-06-26	2328	79	63	39	0
2020-06-27	2358	80	58	40	0
2020-06-28	2394	81	55	40	0
2020-06-29	2440	82	51	43	0
2020-06-30	2517	85	49	51	0
2020-07-01	2593	87	48	57	0
2020-07-02	2648	91	59	59	0
2020-07-03	2738	91	63	60	0
2020-07-04	2811	91	65	61	0
2020-07-05	2877	93	58	66	0
2020-07-06	2977	98	67	69	0
2020-07-07	3042	99	55	69	0
2020-07-08	3134	102	62	72	0
2020-07-09	3229	104	68	69	0
2020-07-10	3360	111	76	79	0
2020-07-11	3450	113	80	81	0
2020-07-12	3553	119	91	73	0
2020-07-13	3682	119	82	77	0
2020-07-14	3763	123	92	76	0
2020-07-15	3844	128	100	72	0
2020-07-16	3952	131	108	76	0
2020-07-17	4092	136	104	85	0
2020-07-18	4200	140	116	84	0
2020-07-19	4299	145	101	84	0
2020-07-20	4449	148	106	85	0
2020-07-21	4556	154	101	91	0
2020-07-22	4663	161	102	94	0
2020-07-23	4771	165	109	92	0
2020-07-24	4909	168	108	94	0
2020-07-25	5007	177	106	93	0
2020-07-26	5115	181	104	97	0
2020-07-27	5248	183	107	94	0
2020-07-28	5372	187	120	98	0
2020-07-29	5483	197	123	93	0
2020-07-30	5592	204	131	91	0
2020-07-31	5716	206	125	91	0
2020-08-01	5883	211	125	93	0
2020-08-02	5999	216	119	88	0
2020-08-03	6152	221	115	85	0
2020-08-04	6288	224	120	86	0
2020-08-05	6418	227	106	80	0
2020-08-06	6547	228	109	86	0
2020-08-07	6704	233	103	92	0
2020-08-08	6842	236	94	96	0
2020-08-09	6957	242	90	88	0
2020-08-10	7134	247	102	88	0
2020-08-11	7273	251	105	87	0
2020-08-12	7383	256	103	85	0
2020-08-13	7526	260	92	79	0
2020-08-14	7674	267	94	79	0
2020-08-15	7826	276	91	80	0
2020-08-16	7947	281	94	82	0
2020-08-17	8101	290	109	74	0
2020-08-18	8245	291	96	75	0
2020-08-19	8362	292	103	79	0
2020-08-20	8509	295	93	75	0
2020-08-21	8670	299	91	78	0
2020-08-22	8794	307	78	77	0
2020-08-23	8905	309	71	78	0
2020-08-24	9068	315	71	80	0
2020-08-25	9226	320	67	76	0
2020-08-26	9368	324	77	78	0
2020-08-27	9525	328	94	78	0
2020-08-28	9654	333	92	77	0
2020-08-29	9747	335	95	81	0
2020-08-30	9830	339	76	84	0
2020-08-31	9921	342	77	76	0
2020-09-01	10039	347	86	67	0
2020-09-02	10146	350	96	72	0
2020-09-03	10254	352	97	69	0
2020-09-04	10400	357	99	70	0
2020-09-05	10495	362	89	72	0
2020-09-06	10592	366	83	68	0
2020-09-07	10686	374	94	72	0
2020-09-08	10793	377	84	70	0
2020-09-09	10875	380	88	78	0
2020-09-10	10965	382	82	74	0
2020-09-11	11046	387	72	85	0
2020-09-12	11103	389	66	88	0
2020-09-13	11157	391	74	87	0
2020-09-14	11229	393	73	88	0
2020-09-15	11302	396	79	89	0
2020-09-16	11353	401	80	74	0
2020-09-17	11417	408	78	70	0
2020-09-18	11502	412	79	72	0
2020-09-19	11594	415	78	70	0
2020-09-20	11674	419	71	64	0
2020-09-21	11782	422	66	61	0
2020-09-22	11849	423	58	56	0
2020-09-23	11928	423	66	51	0
2020-09-24	12031	426	69	57	0
2020-09-25	12141	430	68	54	0
2020-09-26	12225	434	67	53	0
2020-09-27	12309	437	54	55	0
2020-09-28	12416	439	56	53	0
2020-09-29	12483	446	53	57	0
2020-09-30	12577	447	51	58	0
2020-10-01	12688	450	52	60	0
2020-10-02	12785	453	53	67	0
2020-10-03	12853	456	61	64	0
2020-10-04	12929	457	46	63	0
2020-10-05	13045	457	47	66	0
2020-10-06	13130	461	50	73	0
2020-10-07	13219	463	42	63	0
2020-10-08	13313	465	43	62	0
2020-10-09	13421	465	46	61	0
2020-10-10	13534	467	48	63	0
2020-10-11	13638	470	43	63	0
2020-10-12	13755	473	42	62	0
2020-10-13	13887	475	44	57	0
2020-10-14	14005	477	47	57	0
2020-10-15	14141	479	37	60	0
2020-10-16	14258	481	43	61	0
2020-10-17	14366	485	39	61	0
2020-10-18	14504	487	44	59	0
2020-10-19	14667	490	48	59	0
2020-10-20	14825	492	53	60	0
2020-10-21	14946	493	53	62	0
2020-10-22	15080	494	51	56	0
2020-10-23	15259	495	55	56	0
2020-10-24	15410	497	59	59	0
2020-10-25	15543	499	46	59	0
2020-10-26	15731	500	43	60	0
2020-10-27	15867	504	52	60	0
2020-10-28	16022	506	54	60	0
2020-10-29	16150	507	60	63	0
2020-10-30	16311	510	47	62	0
2020-10-31	16466	513	45	69	0
2020-11-01	16675	514	40	68	0
2020-11-02	16882	517	37	65	0
2020-11-03	17078	519	39	64	0
2020-11-04	17276	519	42	66	0
2020-11-05	17501	522	53	67	0
2020-11-06	17771	525	59	69	0
2020-11-07	17994	527	70	69	0
2020-11-08	18225	531	71	69	0
2020-11-09	18553	531	59	76	0
2020-11-10	18861	534	55	77	0
2020-11-11	19143	537	64	74	0
2020-11-12	19461	540	73	81	0
2020-11-13	19784	542	59	77	0
2020-11-14	20082	545	63	74	0
2020-11-15	20387	549	65	74	0
2020-11-16	20768	552	74	73	0
2020-11-17	21111	556	96	75	0
2020-11-18	21435	560	92	77	0
2020-11-19	21790	564	85	90	0
2020-11-20	22212	567	89	92	0
2020-11-21	22596	568	87	94	0
2020-11-22	22987	570	89	93	0
2020-11-23	23477	571	88	102	0
2020-11-24	23860	574	108	103	0
2020-11-25	24276	576	105	104	0
2020-11-26	24697	579	110	103	0
2020-11-27	25158	585	108	97	0
2020-11-28	25579	589	109	100	0
2020-11-29	25951	596	122	97	0
2020-11-30	26439	601	125	94	0
2020-12-01	26871	605	132	96	0
2020-12-02	27245	607	129	96	0
2020-12-03	27580	611	142	92	0
2020-12-04	27927	618	139	100	0
2020-12-05	28240	625	133	97	0
2020-12-06	28497	627	149	99	0
2020-12-07	28797	634	156	103	0
2020-12-08	29020	644	172	104	0
2020-12-09	29208	648	168	99	0
2020-12-10	29367	656	163	108	0
2020-12-11	29524	662	176	100	0
2020-12-12	29624	665	179	101	0
2020-12-13	29709	672	156	103	0
2020-12-14	29818	681	170	108	0
2020-12-15	29884	689	195	108	0
2020-12-16	29919	694	178	116	0
2020-12-17	29940	700	190	118	0
2020-12-18	29970	710	202	117	0
2020-12-19	29979	715	210	116	0
2020-12-20	29981	726	197	131	0
2020-12-21	29996	730	194	134	0
2020-12-22	30004	733	195	127	0
2020-12-23	30005	738	191	135	0
2020-12-24	30010	744	204	134	0
2020-12-25	30010	744	156	138	0
2020-12-26	30010	746	165	137	0
2020-12-27	30010	746	161	142	0
2020-12-28	30010	746	155	144	0
