# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1374	52	37	41	0
2020-06-10	1422	53	39	40	0
2020-06-11	1459	53	35	45	0
2020-06-12	1505	54	26	44	0
2020-06-13	1533	57	42	45	0
2020-06-14	1573	57	43	41	0
2020-06-15	1646	58	40	40	0
2020-06-16	1706	58	44	35	0
2020-06-17	1765	59	50	34	0
2020-06-18	1825	59	51	38	0
2020-06-19	1883	61	47	39	0
2020-06-20	1969	63	46	37	0
2020-06-21	2021	67	42	37	0
2020-06-22	2100	70	42	33	0
2020-06-23	2150	73	49	37	0
2020-06-24	2217	75	50	36	0
2020-06-25	2268	79	57	40	0
2020-06-26	2330	79	63	39	0
2020-06-27	2360	80	58	40	0
2020-06-28	2396	81	55	40	0
2020-06-29	2442	82	51	43	0
2020-06-30	2519	85	49	51	0
2020-07-01	2596	87	48	57	0
2020-07-02	2651	91	59	59	0
2020-07-03	2741	91	63	60	0
2020-07-04	2814	91	65	61	0
2020-07-05	2879	93	58	66	0
2020-07-06	2979	98	67	69	0
2020-07-07	3044	99	55	69	0
2020-07-08	3136	102	62	72	0
2020-07-09	3231	104	68	69	0
2020-07-10	3362	111	76	79	0
2020-07-11	3452	113	80	81	0
2020-07-12	3555	119	91	73	0
2020-07-13	3685	119	82	77	0
2020-07-14	3766	123	92	76	0
2020-07-15	3847	128	100	72	0
2020-07-16	3955	131	108	76	0
2020-07-17	4095	136	104	85	0
2020-07-18	4203	140	116	84	0
2020-07-19	4302	145	101	84	0
2020-07-20	4452	148	106	85	0
2020-07-21	4559	154	101	91	0
2020-07-22	4666	161	102	94	0
2020-07-23	4775	165	109	92	0
2020-07-24	4914	168	108	94	0
2020-07-25	5012	177	106	93	0
2020-07-26	5120	181	104	97	0
2020-07-27	5253	183	107	94	0
2020-07-28	5377	187	120	98	0
2020-07-29	5488	197	123	93	0
2020-07-30	5597	204	131	91	0
2020-07-31	5721	206	125	91	0
2020-08-01	5888	211	125	93	0
2020-08-02	6002	216	119	88	0
2020-08-03	6154	221	115	85	0
2020-08-04	6290	224	120	86	0
2020-08-05	6420	227	106	80	0
2020-08-06	6548	228	109	86	0
2020-08-07	6705	233	103	92	0
2020-08-08	6843	236	94	96	0
2020-08-09	6958	242	90	88	0
2020-08-10	7134	247	102	88	0
2020-08-11	7273	251	105	87	0
2020-08-12	7383	256	103	85	0
2020-08-13	7526	260	92	79	0
2020-08-14	7673	267	94	79	0
2020-08-15	7825	276	91	80	0
2020-08-16	7946	281	94	82	0
2020-08-17	8100	290	109	74	0
2020-08-18	8243	291	96	75	0
2020-08-19	8360	292	103	79	0
2020-08-20	8508	295	93	75	0
2020-08-21	8669	299	91	78	0
2020-08-22	8793	307	78	77	0
2020-08-23	8904	309	71	78	0
2020-08-24	9067	315	71	80	0
2020-08-25	9226	320	67	76	0
2020-08-26	9368	324	77	78	0
2020-08-27	9526	328	94	78	0
2020-08-28	9654	333	92	77	0
2020-08-29	9747	335	95	81	0
2020-08-30	9830	339	76	84	0
2020-08-31	9921	342	77	76	0
2020-09-01	10039	347	86	67	0
2020-09-02	10146	350	96	72	0
2020-09-03	10255	352	97	69	0
2020-09-04	10402	357	99	70	0
2020-09-05	10499	362	89	72	0
2020-09-06	10596	366	83	68	0
2020-09-07	10692	374	94	72	0
2020-09-08	10801	377	84	70	0
2020-09-09	10887	380	88	78	0
2020-09-10	10982	382	82	74	0
2020-09-11	11068	387	72	85	0
2020-09-12	11130	389	66	88	0
2020-09-13	11193	391	74	87	0
2020-09-14	11272	393	73	88	0
2020-09-15	11344	396	79	89	0
2020-09-16	11396	401	80	74	0
2020-09-17	11460	408	78	70	0
2020-09-18	11545	412	79	72	0
2020-09-19	11637	415	78	70	0
2020-09-20	11717	419	71	64	0
2020-09-21	11826	422	66	61	0
2020-09-22	11893	423	58	56	0
2020-09-23	11972	423	66	51	0
2020-09-24	12077	426	69	57	0
2020-09-25	12189	430	68	54	0
2020-09-26	12276	434	67	53	0
2020-09-27	12362	437	54	55	0
2020-09-28	12471	439	56	53	0
2020-09-29	12542	446	53	57	0
2020-09-30	12638	447	51	58	0
2020-10-01	12749	450	52	60	0
2020-10-02	12846	453	53	67	0
2020-10-03	12916	456	61	64	0
2020-10-04	12991	457	46	63	0
2020-10-05	13114	457	47	66	0
2020-10-06	13208	461	50	73	0
2020-10-07	13304	463	42	63	0
2020-10-08	13402	465	43	62	0
2020-10-09	13518	465	46	61	0
2020-10-10	13636	467	48	63	0
2020-10-11	13742	470	43	63	0
2020-10-12	13862	473	42	62	0
2020-10-13	13995	475	44	57	0
2020-10-14	14118	477	47	57	0
2020-10-15	14260	479	37	60	0
2020-10-16	14382	481	43	61	0
2020-10-17	14492	485	39	61	0
2020-10-18	14632	487	44	59	0
2020-10-19	14796	490	48	59	0
2020-10-20	14955	492	53	60	0
2020-10-21	15077	493	53	62	0
2020-10-22	15211	494	51	56	0
2020-10-23	15390	495	55	56	0
2020-10-24	15541	497	59	59	0
2020-10-25	15674	499	46	59	0
2020-10-26	15862	501	43	60	0
2020-10-27	15998	505	52	60	0
2020-10-28	16154	507	54	60	0
2020-10-29	16282	508	60	63	0
2020-10-30	16443	511	47	62	0
2020-10-31	16598	514	45	69	0
2020-11-01	16809	515	40	68	0
2020-11-02	17016	518	37	65	0
2020-11-03	17215	520	39	64	0
2020-11-04	17419	520	42	66	0
2020-11-05	17647	523	53	67	0
2020-11-06	17920	526	59	69	0
2020-11-07	18149	528	70	69	0
2020-11-08	18385	532	71	69	0
2020-11-09	18715	532	59	76	0
2020-11-10	19031	535	55	77	0
2020-11-11	19315	538	64	74	0
2020-11-12	19637	541	73	81	0
2020-11-13	19968	543	59	77	0
2020-11-14	20267	546	63	74	0
2020-11-15	20576	550	65	74	0
2020-11-16	20964	553	74	73	0
2020-11-17	21313	557	96	75	0
2020-11-18	21642	561	92	77	0
2020-11-19	22001	565	85	90	0
2020-11-20	22438	568	89	92	0
2020-11-21	22825	569	87	94	0
2020-11-22	23225	571	89	93	0
2020-11-23	23721	572	88	102	0
2020-11-24	24117	575	108	103	0
2020-11-25	24554	577	105	104	0
2020-11-26	24996	580	110	103	0
2020-11-27	25488	587	108	97	0
2020-11-28	25950	591	109	100	0
2020-11-29	26353	598	122	97	0
2020-11-30	26899	603	125	94	0
2020-12-01	27395	607	132	96	0
2020-12-02	27856	609	129	96	0
2020-12-03	28285	613	142	92	0
2020-12-04	28745	620	139	100	0
2020-12-05	29192	627	133	97	0
2020-12-06	29618	629	149	99	0
2020-12-07	30089	636	156	103	0
2020-12-08	30478	646	172	104	0
2020-12-09	30832	650	168	99	0
2020-12-10	31217	660	163	108	0
2020-12-11	31596	666	176	100	0
2020-12-12	31886	669	179	101	0
2020-12-13	32133	679	156	103	0
2020-12-14	32429	688	170	108	0
2020-12-15	32686	697	195	108	0
2020-12-16	32895	703	178	116	0
2020-12-17	33068	710	190	118	0
2020-12-18	33304	722	202	117	0
2020-12-19	33451	727	210	116	0
2020-12-20	33590	739	197	131	0
2020-12-21	33739	744	194	134	0
2020-12-22	33858	747	195	127	0
2020-12-23	34021	756	191	135	0
2020-12-24	34181	766	204	134	0
2020-12-25	34337	775	156	138	0
2020-12-26	34473	787	165	137	0
2020-12-27	34582	794	161	142	0
2020-12-28	34713	808	155	144	0
2020-12-29	34844	815	142	144	0
2020-12-30	34992	826	154	141	0
2020-12-31	35183	835	152	129	0
2021-01-01	35430	842	122	129	0
2021-01-02	35649	850	122	126	0
2021-01-03	35850	858	132	119	0
2021-01-04	36063	869	124	122	0
2021-01-05	36215	882	130	109	0
2021-01-06	36344	891	123	104	0
2021-01-07	36487	895	125	101	0
2021-01-08	36654	906	132	97	0
2021-01-09	36775	910	131	95	0
2021-01-10	36934	916	120	93	0
2021-01-11	37122	922	122	94	0
2021-01-12	37234	930	122	93	0
2021-01-13	37342	934	119	92	0
2021-01-14	37462	939	113	87	0
2021-01-15	37602	941	103	95	0
2021-01-16	37699	943	104	99	0
2021-01-17	37810	947	109	97	0
2021-01-18	37948	951	108	107	0
2021-01-19	38058	954	105	109	0
2021-01-20	38175	959	112	104	0
2021-01-21	38262	966	98	107	0
2021-01-22	38363	973	108	105	0
2021-01-23	38475	977	106	102	0
2021-01-24	38597	982	98	102	0
2021-01-25	38715	983	103	98	0
2021-01-26	38818	986	97	97	0
2021-01-27	38912	988	115	96	0
2021-01-28	39008	992	113	94	0
2021-01-29	39108	993	104	93	0
2021-01-30	39216	996	96	88	0
2021-01-31	39332	1000	112	96	0
2021-02-01	39466	1003	106	96	0
2021-02-02	39579	1008	102	94	0
2021-02-03	39650	1010	100	94	0
2021-02-04	39728	1014	87	99	0
2021-02-05	39830	1021	91	91	0
2021-02-06	39903	1027	99	91	0
2021-02-07	39955	1030	96	86	0
2021-02-08	39984	1035	109	84	0
2021-02-09	40026	1037	110	85	0
2021-02-10	40038	1042	121	84	0
2021-02-11	40040	1044	134	88	0
2021-02-12	40047	1048	130	98	0
2021-02-13	40047	1052	137	102	0
2021-02-14	40055	1056	136	110	0
2021-02-15	40058	1059	117	122	0
2021-02-16	40058	1064	136	115	0
2021-02-17	40058	1065	162	119	0
