# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1373	52	37	41	0
2020-06-10	1421	53	39	40	0
2020-06-11	1458	53	35	45	0
2020-06-12	1504	54	26	44	0
2020-06-13	1532	57	42	45	0
2020-06-14	1572	57	43	41	0
2020-06-15	1645	58	40	40	0
2020-06-16	1705	58	44	35	0
2020-06-17	1764	59	50	34	0
2020-06-18	1824	59	51	38	0
2020-06-19	1882	61	47	39	0
2020-06-20	1968	63	46	37	0
2020-06-21	2020	67	42	37	0
2020-06-22	2099	70	42	33	0
2020-06-23	2149	73	49	37	0
2020-06-24	2216	75	50	36	0
2020-06-25	2267	79	57	40	0
2020-06-26	2329	79	63	39	0
2020-06-27	2359	80	58	40	0
2020-06-28	2395	81	55	40	0
2020-06-29	2441	82	51	43	0
2020-06-30	2518	85	49	51	0
2020-07-01	2595	87	48	57	0
2020-07-02	2650	91	59	59	0
2020-07-03	2740	91	63	60	0
2020-07-04	2813	91	65	61	0
2020-07-05	2878	93	58	66	0
2020-07-06	2978	98	67	69	0
2020-07-07	3043	99	55	69	0
2020-07-08	3135	102	62	72	0
2020-07-09	3230	104	68	69	0
2020-07-10	3361	111	76	79	0
2020-07-11	3451	113	80	81	0
2020-07-12	3554	119	91	73	0
2020-07-13	3684	119	82	77	0
2020-07-14	3765	123	92	76	0
2020-07-15	3846	128	100	72	0
2020-07-16	3954	131	108	76	0
2020-07-17	4094	136	104	85	0
2020-07-18	4202	140	116	84	0
2020-07-19	4301	145	101	84	0
2020-07-20	4451	148	106	85	0
2020-07-21	4558	154	101	91	0
2020-07-22	4665	161	102	94	0
2020-07-23	4775	165	109	92	0
2020-07-24	4914	168	108	94	0
2020-07-25	5012	177	106	93	0
2020-07-26	5119	181	104	97	0
2020-07-27	5253	183	107	94	0
2020-07-28	5377	187	120	98	0
2020-07-29	5488	197	123	93	0
2020-07-30	5597	204	131	91	0
2020-07-31	5721	206	125	91	0
2020-08-01	5888	211	125	93	0
2020-08-02	6002	216	119	88	0
2020-08-03	6154	221	115	85	0
2020-08-04	6290	224	120	86	0
2020-08-05	6421	227	106	80	0
2020-08-06	6550	228	109	86	0
2020-08-07	6706	233	103	92	0
2020-08-08	6844	236	94	96	0
2020-08-09	6959	242	90	88	0
2020-08-10	7135	247	102	88	0
2020-08-11	7274	251	105	87	0
2020-08-12	7384	256	103	85	0
2020-08-13	7527	260	92	79	0
2020-08-14	7674	267	94	79	0
2020-08-15	7826	276	91	80	0
2020-08-16	7947	281	94	82	0
2020-08-17	8101	290	109	74	0
2020-08-18	8244	291	96	75	0
2020-08-19	8361	292	103	79	0
2020-08-20	8509	295	93	75	0
2020-08-21	8670	299	91	78	0
2020-08-22	8794	307	78	77	0
2020-08-23	8905	309	71	78	0
2020-08-24	9068	315	71	80	0
2020-08-25	9227	320	67	76	0
2020-08-26	9369	324	77	78	0
2020-08-27	9527	328	94	78	0
2020-08-28	9655	333	92	77	0
2020-08-29	9749	335	95	81	0
2020-08-30	9832	339	76	84	0
2020-08-31	9923	342	77	76	0
2020-09-01	10041	347	86	67	0
2020-09-02	10148	350	96	72	0
2020-09-03	10257	352	97	69	0
2020-09-04	10404	357	99	70	0
2020-09-05	10501	362	89	72	0
2020-09-06	10598	366	83	68	0
2020-09-07	10694	374	94	72	0
2020-09-08	10803	377	84	70	0
2020-09-09	10889	380	88	78	0
2020-09-10	10985	382	82	74	0
2020-09-11	11071	387	72	85	0
2020-09-12	11133	389	66	88	0
2020-09-13	11196	391	74	87	0
2020-09-14	11275	393	73	88	0
2020-09-15	11347	396	79	89	0
2020-09-16	11399	401	80	74	0
2020-09-17	11463	409	78	70	0
2020-09-18	11548	413	79	72	0
2020-09-19	11640	416	78	70	0
2020-09-20	11720	420	71	64	0
2020-09-21	11829	423	66	61	0
2020-09-22	11896	424	58	56	0
2020-09-23	11975	424	66	51	0
2020-09-24	12080	427	69	57	0
2020-09-25	12192	431	68	54	0
2020-09-26	12279	435	67	53	0
2020-09-27	12365	438	54	55	0
2020-09-28	12474	440	56	53	0
2020-09-29	12545	447	53	57	0
2020-09-30	12641	448	51	58	0
2020-10-01	12752	451	52	60	0
2020-10-02	12849	454	53	67	0
2020-10-03	12919	457	61	64	0
2020-10-04	12994	458	46	63	0
2020-10-05	13117	458	47	66	0
2020-10-06	13211	462	50	73	0
2020-10-07	13308	464	42	63	0
2020-10-08	13406	466	43	62	0
2020-10-09	13522	466	46	61	0
2020-10-10	13641	468	48	63	0
2020-10-11	13747	471	43	63	0
2020-10-12	13868	474	42	62	0
2020-10-13	14001	476	44	57	0
2020-10-14	14124	478	47	57	0
2020-10-15	14269	480	37	60	0
2020-10-16	14391	482	43	61	0
2020-10-17	14504	486	39	61	0
2020-10-18	14645	488	44	59	0
2020-10-19	14811	491	48	59	0
2020-10-20	14973	493	53	60	0
2020-10-21	15098	494	53	62	0
2020-10-22	15232	495	51	56	0
2020-10-23	15417	496	55	56	0
2020-10-24	15569	498	59	59	0
2020-10-25	15708	500	46	59	0
2020-10-26	15898	502	43	60	0
2020-10-27	16034	506	52	60	0
2020-10-28	16193	508	54	60	0
2020-10-29	16325	509	60	63	0
2020-10-30	16493	512	47	62	0
2020-10-31	16655	515	45	69	0
2020-11-01	16870	516	40	68	0
2020-11-02	17081	519	37	65	0
2020-11-03	17281	521	39	64	0
2020-11-04	17485	521	42	66	0
2020-11-05	17713	524	53	67	0
2020-11-06	17986	527	59	69	0
2020-11-07	18215	529	70	69	0
2020-11-08	18451	533	71	69	0
2020-11-09	18781	533	59	76	0
2020-11-10	19097	536	55	77	0
2020-11-11	19381	539	64	74	0
2020-11-12	19703	542	73	81	0
2020-11-13	20034	544	59	77	0
2020-11-14	20333	547	63	74	0
2020-11-15	20642	551	65	74	0
2020-11-16	21031	554	74	73	0
2020-11-17	21380	558	96	75	0
2020-11-18	21709	562	92	77	0
2020-11-19	22069	566	85	90	0
2020-11-20	22506	569	89	92	0
2020-11-21	22893	570	87	94	0
2020-11-22	23294	572	89	93	0
2020-11-23	23792	573	88	102	0
2020-11-24	24188	576	108	103	0
2020-11-25	24626	578	105	104	0
2020-11-26	25071	581	110	103	0
2020-11-27	25568	588	108	97	0
2020-11-28	26031	592	109	100	0
2020-11-29	26435	599	122	97	0
2020-11-30	26982	604	125	94	0
2020-12-01	27479	608	132	96	0
2020-12-02	27944	610	129	96	0
2020-12-03	28374	614	142	92	0
2020-12-04	28835	621	139	100	0
2020-12-05	29283	628	133	97	0
2020-12-06	29709	630	149	99	0
2020-12-07	30183	637	156	103	0
2020-12-08	30573	647	172	104	0
2020-12-09	30929	651	168	99	0
2020-12-10	31316	661	163	108	0
2020-12-11	31697	667	176	100	0
2020-12-12	31988	670	179	101	0
2020-12-13	32235	680	156	103	0
2020-12-14	32535	689	170	108	0
2020-12-15	32794	698	195	108	0
2020-12-16	33005	704	178	116	0
2020-12-17	33178	711	190	118	0
2020-12-18	33416	723	202	117	0
2020-12-19	33564	728	210	116	0
2020-12-20	33704	740	197	131	0
2020-12-21	33853	745	194	134	0
2020-12-22	33976	748	195	127	0
2020-12-23	34142	757	191	135	0
2020-12-24	34302	767	204	134	0
2020-12-25	34459	776	156	138	0
2020-12-26	34596	788	165	137	0
2020-12-27	34705	795	161	142	0
2020-12-28	34838	809	155	144	0
2020-12-29	34970	816	142	144	0
2020-12-30	35122	828	154	141	0
2020-12-31	35317	837	152	129	0
2021-01-01	35566	844	122	129	0
2021-01-02	35789	852	122	126	0
2021-01-03	35992	860	132	119	0
2021-01-04	36206	871	124	122	0
2021-01-05	36363	884	130	109	0
2021-01-06	36493	893	123	104	0
2021-01-07	36635	897	125	101	0
2021-01-08	36805	908	132	97	0
2021-01-09	36926	912	131	95	0
2021-01-10	37088	918	120	93	0
2021-01-11	37283	924	122	94	0
2021-01-12	37399	932	122	93	0
2021-01-13	37509	936	119	92	0
2021-01-14	37631	941	113	87	0
2021-01-15	37772	943	103	95	0
2021-01-16	37870	945	104	99	0
2021-01-17	37986	949	109	97	0
2021-01-18	38124	953	108	107	0
2021-01-19	38235	956	105	109	0
2021-01-20	38356	961	112	104	0
2021-01-21	38447	968	98	107	0
2021-01-22	38549	975	108	105	0
2021-01-23	38664	979	106	102	0
2021-01-24	38790	984	98	102	0
2021-01-25	38919	985	103	98	0
2021-01-26	39030	988	97	97	0
2021-01-27	39136	990	115	96	0
2021-01-28	39240	994	113	94	0
2021-01-29	39351	995	104	93	0
2021-01-30	39476	998	96	88	0
2021-01-31	39609	1002	112	96	0
2021-02-01	39789	1005	106	96	0
2021-02-02	39923	1010	102	94	0
2021-02-03	40028	1013	100	94	0
2021-02-04	40162	1017	87	99	0
2021-02-05	40336	1024	91	91	0
2021-02-06	40496	1030	99	91	0
2021-02-07	40631	1033	96	86	0
2021-02-08	40785	1038	109	84	0
2021-02-09	40944	1041	110	85	0
2021-02-10	41101	1048	121	84	0
2021-02-11	41244	1050	134	88	0
2021-02-12	41445	1055	130	98	0
2021-02-13	41631	1062	137	102	0
2021-02-14	41849	1067	136	110	0
2021-02-15	42118	1071	117	122	0
2021-02-16	42293	1078	136	115	0
2021-02-17	42477	1084	165	119	0
2021-02-18	42631	1093	181	115	0
2021-02-19	42787	1103	207	116	0
2021-02-20	42906	1110	238	124	0
2021-02-21	42978	1116	229	131	0
2021-02-22	43041	1122	247	139	0
2021-02-23	43086	1134	281	156	0
2021-02-24	43113	1142	288	165	0
2021-02-25	43136	1148	316	172	0
2021-02-26	43144	1155	343	201	0
2021-02-27	43148	1165	355	188	0
2021-02-28	43152	1174	401	207	0
2021-03-01	43152	1187	428	217	0
2021-03-02	43152	1189	464	221	0
2021-03-03	43152	1190	495	252	0
