# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1374	52	37	41	0
2020-06-10	1422	53	39	40	0
2020-06-11	1459	53	35	45	0
2020-06-12	1505	54	26	44	0
2020-06-13	1533	57	42	45	0
2020-06-14	1573	57	43	41	0
2020-06-15	1646	58	40	40	0
2020-06-16	1706	58	44	35	0
2020-06-17	1765	59	50	34	0
2020-06-18	1826	59	51	38	0
2020-06-19	1884	61	47	39	0
2020-06-20	1970	63	46	37	0
2020-06-21	2022	67	42	37	0
2020-06-22	2101	70	42	33	0
2020-06-23	2151	73	49	37	0
2020-06-24	2218	75	50	36	0
2020-06-25	2269	79	57	40	0
2020-06-26	2331	79	63	39	0
2020-06-27	2361	80	58	40	0
2020-06-28	2397	81	55	40	0
2020-06-29	2443	82	51	43	0
2020-06-30	2520	85	49	51	0
2020-07-01	2597	87	48	57	0
2020-07-02	2652	91	59	59	0
2020-07-03	2742	91	63	60	0
2020-07-04	2815	91	65	61	0
2020-07-05	2880	93	58	66	0
2020-07-06	2980	98	67	69	0
2020-07-07	3045	99	55	69	0
2020-07-08	3137	102	62	72	0
2020-07-09	3232	104	68	69	0
2020-07-10	3363	111	76	79	0
2020-07-11	3453	113	80	81	0
2020-07-12	3556	119	91	73	0
2020-07-13	3686	119	82	77	0
2020-07-14	3767	123	92	76	0
2020-07-15	3848	128	100	72	0
2020-07-16	3956	131	108	76	0
2020-07-17	4096	136	104	85	0
2020-07-18	4204	140	116	84	0
2020-07-19	4303	145	101	84	0
2020-07-20	4453	148	106	85	0
2020-07-21	4560	154	101	91	0
2020-07-22	4667	161	102	94	0
2020-07-23	4777	165	109	92	0
2020-07-24	4916	168	108	94	0
2020-07-25	5014	177	106	93	0
2020-07-26	5121	181	104	97	0
2020-07-27	5255	183	107	94	0
2020-07-28	5379	187	120	98	0
2020-07-29	5490	197	123	93	0
2020-07-30	5599	204	131	91	0
2020-07-31	5723	206	125	91	0
2020-08-01	5890	211	125	93	0
2020-08-02	6004	216	119	88	0
2020-08-03	6156	221	115	85	0
2020-08-04	6292	224	120	86	0
2020-08-05	6423	227	106	80	0
2020-08-06	6552	228	109	86	0
2020-08-07	6708	233	103	92	0
2020-08-08	6846	236	94	96	0
2020-08-09	6961	242	90	88	0
2020-08-10	7137	247	102	88	0
2020-08-11	7276	251	105	87	0
2020-08-12	7386	256	103	85	0
2020-08-13	7529	260	92	79	0
2020-08-14	7676	267	94	79	0
2020-08-15	7828	276	91	80	0
2020-08-16	7949	281	94	82	0
2020-08-17	8103	290	109	74	0
2020-08-18	8246	291	96	75	0
2020-08-19	8363	292	103	79	0
2020-08-20	8511	295	93	75	0
2020-08-21	8672	299	91	78	0
2020-08-22	8796	307	78	77	0
2020-08-23	8907	309	71	78	0
2020-08-24	9070	315	71	80	0
2020-08-25	9230	320	67	76	0
2020-08-26	9372	324	77	78	0
2020-08-27	9530	328	94	78	0
2020-08-28	9658	333	92	77	0
2020-08-29	9752	335	95	81	0
2020-08-30	9835	339	76	84	0
2020-08-31	9926	342	77	76	0
2020-09-01	10044	347	86	67	0
2020-09-02	10151	350	96	72	0
2020-09-03	10260	352	97	69	0
2020-09-04	10407	357	99	70	0
2020-09-05	10504	362	89	72	0
2020-09-06	10601	366	83	68	0
2020-09-07	10697	374	94	72	0
2020-09-08	10806	377	84	70	0
2020-09-09	10892	380	88	78	0
2020-09-10	10988	382	82	74	0
2020-09-11	11074	388	72	85	0
2020-09-12	11136	390	66	88	0
2020-09-13	11199	392	74	87	0
2020-09-14	11278	394	73	88	0
2020-09-15	11350	397	79	89	0
2020-09-16	11402	402	80	74	0
2020-09-17	11466	410	78	70	0
2020-09-18	11551	414	79	72	0
2020-09-19	11643	417	78	70	0
2020-09-20	11723	421	71	64	0
2020-09-21	11832	424	66	61	0
2020-09-22	11899	425	58	56	0
2020-09-23	11979	425	66	51	0
2020-09-24	12084	428	69	57	0
2020-09-25	12196	432	68	54	0
2020-09-26	12283	436	67	53	0
2020-09-27	12370	439	54	55	0
2020-09-28	12479	441	56	53	0
2020-09-29	12550	448	53	57	0
2020-09-30	12646	449	51	58	0
2020-10-01	12757	452	52	60	0
2020-10-02	12854	455	53	67	0
2020-10-03	12924	458	61	64	0
2020-10-04	12999	459	46	63	0
2020-10-05	13122	459	47	66	0
2020-10-06	13217	463	50	73	0
2020-10-07	13315	465	42	63	0
2020-10-08	13413	467	43	62	0
2020-10-09	13529	467	46	61	0
2020-10-10	13648	469	48	63	0
2020-10-11	13755	472	43	63	0
2020-10-12	13875	475	42	62	0
2020-10-13	14008	477	44	57	0
2020-10-14	14131	479	47	57	0
2020-10-15	14276	481	37	60	0
2020-10-16	14398	483	43	61	0
2020-10-17	14511	487	39	61	0
2020-10-18	14652	489	44	59	0
2020-10-19	14818	492	48	59	0
2020-10-20	14981	494	53	60	0
2020-10-21	15106	495	53	62	0
2020-10-22	15240	496	51	56	0
2020-10-23	15425	497	55	56	0
2020-10-24	15577	499	59	59	0
2020-10-25	15716	501	46	59	0
2020-10-26	15906	503	43	60	0
2020-10-27	16042	507	52	60	0
2020-10-28	16201	509	54	60	0
2020-10-29	16333	510	60	63	0
2020-10-30	16501	513	47	62	0
2020-10-31	16663	516	45	69	0
2020-11-01	16878	517	40	68	0
2020-11-02	17089	520	37	65	0
2020-11-03	17289	522	39	64	0
2020-11-04	17493	522	42	66	0
2020-11-05	17722	525	53	67	0
2020-11-06	17995	528	59	69	0
2020-11-07	18225	530	70	69	0
2020-11-08	18462	534	71	69	0
2020-11-09	18793	534	59	76	0
2020-11-10	19109	537	55	77	0
2020-11-11	19394	540	64	74	0
2020-11-12	19716	543	73	81	0
2020-11-13	20049	545	59	77	0
2020-11-14	20349	548	63	74	0
2020-11-15	20658	552	65	74	0
2020-11-16	21050	555	74	73	0
2020-11-17	21401	559	96	75	0
2020-11-18	21730	563	92	77	0
2020-11-19	22090	567	85	90	0
2020-11-20	22527	570	89	92	0
2020-11-21	22918	571	87	94	0
2020-11-22	23319	573	89	93	0
2020-11-23	23820	574	88	102	0
2020-11-24	24216	577	108	103	0
2020-11-25	24656	579	105	104	0
2020-11-26	25103	582	110	103	0
2020-11-27	25601	589	108	97	0
2020-11-28	26067	593	109	100	0
2020-11-29	26472	600	122	97	0
2020-11-30	27023	605	125	94	0
2020-12-01	27522	609	132	96	0
2020-12-02	27988	611	129	96	0
2020-12-03	28422	615	142	92	0
2020-12-04	28886	622	139	100	0
2020-12-05	29334	629	133	97	0
2020-12-06	29760	631	149	99	0
2020-12-07	30236	638	156	103	0
2020-12-08	30629	648	172	104	0
2020-12-09	30988	652	168	99	0
2020-12-10	31377	662	163	108	0
2020-12-11	31760	668	176	100	0
2020-12-12	32054	671	179	101	0
2020-12-13	32305	681	156	103	0
2020-12-14	32606	690	170	108	0
2020-12-15	32866	699	195	108	0
2020-12-16	33078	705	178	116	0
2020-12-17	33251	712	190	118	0
2020-12-18	33489	724	202	117	0
2020-12-19	33638	729	210	116	0
2020-12-20	33778	741	197	131	0
2020-12-21	33928	746	194	134	0
2020-12-22	34053	749	195	127	0
2020-12-23	34220	758	191	135	0
2020-12-24	34381	768	204	134	0
2020-12-25	34541	777	156	138	0
2020-12-26	34679	789	165	137	0
2020-12-27	34789	796	161	142	0
2020-12-28	34925	810	155	144	0
2020-12-29	35058	817	142	144	0
2020-12-30	35211	829	154	141	0
2020-12-31	35407	838	152	129	0
2021-01-01	35661	845	122	129	0
2021-01-02	35885	853	122	126	0
2021-01-03	36092	861	132	119	0
2021-01-04	36314	872	124	122	0
2021-01-05	36475	885	130	109	0
2021-01-06	36608	894	123	104	0
2021-01-07	36751	898	125	101	0
2021-01-08	36922	910	132	97	0
2021-01-09	37044	914	131	95	0
2021-01-10	37208	920	120	93	0
2021-01-11	37405	926	122	94	0
2021-01-12	37521	934	122	93	0
2021-01-13	37632	938	119	92	0
2021-01-14	37757	943	113	87	0
2021-01-15	37899	945	103	95	0
2021-01-16	38000	947	104	99	0
2021-01-17	38123	951	109	97	0
2021-01-18	38263	955	108	107	0
2021-01-19	38379	958	105	109	0
2021-01-20	38508	963	112	104	0
2021-01-21	38604	970	98	107	0
2021-01-22	38710	977	108	105	0
2021-01-23	38831	981	106	102	0
2021-01-24	38961	987	98	102	0
2021-01-25	39099	988	103	98	0
2021-01-26	39213	991	97	97	0
2021-01-27	39322	993	115	96	0
2021-01-28	39434	997	113	94	0
2021-01-29	39546	998	104	93	0
2021-01-30	39676	1001	96	88	0
2021-01-31	39814	1005	112	96	0
2021-02-01	40004	1008	106	96	0
2021-02-02	40147	1013	102	94	0
2021-02-03	40261	1016	100	94	0
2021-02-04	40403	1020	87	99	0
2021-02-05	40592	1027	91	91	0
2021-02-06	40762	1033	99	91	0
2021-02-07	40909	1036	96	86	0
2021-02-08	41082	1041	109	84	0
2021-02-09	41263	1044	110	85	0
2021-02-10	41441	1051	121	84	0
2021-02-11	41602	1053	134	88	0
2021-02-12	41827	1058	130	98	0
2021-02-13	42030	1065	137	102	0
2021-02-14	42279	1070	136	110	0
2021-02-15	42614	1074	117	122	0
2021-02-16	42847	1081	136	115	0
2021-02-17	43128	1087	165	119	0
2021-02-18	43439	1096	181	115	0
2021-02-19	43750	1106	207	116	0
2021-02-20	44054	1113	238	124	0
2021-02-21	44312	1119	229	131	0
2021-02-22	44601	1125	247	139	0
2021-02-23	44826	1137	281	156	0
2021-02-24	45032	1146	288	165	0
2021-02-25	45243	1152	316	172	0
2021-02-26	45445	1159	343	201	0
2021-02-27	45591	1171	355	188	0
2021-02-28	45716	1182	401	207	0
2021-03-01	45797	1195	428	217	0
2021-03-02	45832	1207	464	221	0
2021-03-03	45843	1224	495	252	0
2021-03-04	45866	1242	562	255	0
2021-03-05	45880	1261	574	268	0
2021-03-06	45885	1281	594	287	0
2021-03-07	45888	1299	609	281	0
2021-03-08	45888	1321	643	312	0
2021-03-09	45888	1332	651	311	0
2021-03-10	45888	1336	645	320	0
