# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	465	1	0	0	0
2020-04-20	508	1	3	4	0
2020-04-21	538	1	8	6	0
2020-04-22	570	1	7	5	0
2020-04-23	608	1	10	7	0
2020-04-24	656	2	7	7	0
2020-04-25	701	2	7	7	0
2020-04-26	742	3	7	6	0
2020-04-27	784	3	11	8	0
2020-04-28	822	5	13	9	0
2020-04-29	858	5	14	11	0
2020-04-30	909	5	25	14	0
2020-05-01	1048	5	19	16	0
2020-05-02	1090	6	23	17	0
2020-05-03	1125	7	23	19	0
2020-05-04	1188	9	25	16	0
2020-05-05	1240	13	30	17	0
2020-05-06	1282	15	28	16	0
2020-05-07	1331	15	36	19	0
2020-05-08	1400	17	29	22	0
2020-05-09	1427	19	39	20	0
2020-05-10	1479	20	36	22	0
2020-05-11	1546	20	37	22	0
2020-05-12	1590	21	37	24	0
2020-05-13	1674	21	32	24	0
2020-05-14	1762	21	31	23	0
2020-05-15	1863	21	30	21	0
2020-05-16	1900	21	32	19	0
2020-05-17	1939	22	36	18	0
2020-05-18	2019	22	33	19	0
2020-05-19	2081	23	34	17	0
2020-05-20	2158	25	39	19	0
2020-05-21	2255	25	50	16	0
2020-05-22	2354	25	48	18	0
2020-05-23	2398	27	49	17	0
2020-05-24	2445	29	35	21	0
2020-05-25	2565	30	33	19	0
2020-05-26	2632	31	34	21	0
2020-05-27	2699	32	30	18	0
2020-05-28	2768	32	37	20	0
2020-05-29	3070	33	34	24	0
2020-05-30	3151	36	29	29	0
2020-05-31	3207	38	29	27	0
2020-06-01	3325	38	27	28	0
2020-06-02	3379	41	28	31	0
2020-06-03	3462	43	23	31	0
2020-06-04	3549	44	32	30	0
2020-06-05	3641	44	24	31	0
2020-06-06	3700	46	27	34	0
2020-06-07	3744	48	28	37	0
2020-06-08	3870	51	27	34	0
2020-06-09	3988	52	37	41	0
2020-06-10	4133	53	39	40	0
2020-06-11	4367	53	35	45	0
2020-06-12	4596	54	26	44	0
2020-06-13	4663	57	42	45	0
2020-06-14	4741	57	43	41	0
2020-06-15	4915	58	40	40	0
2020-06-16	5065	58	44	35	0
2020-06-17	5234	59	50	34	0
2020-06-18	5511	59	51	38	0
2020-06-19	5669	61	47	39	0
2020-06-20	5825	63	46	37	0
2020-06-21	5916	67	42	37	0
2020-06-22	6080	70	42	33	0
2020-06-23	6206	73	49	37	0
2020-06-24	6357	75	50	36	0
2020-06-25	6524	79	57	40	0
2020-06-26	6686	79	63	39	0
2020-06-27	6776	80	58	40	0
2020-06-28	6849	81	55	40	0
2020-06-29	6987	82	51	43	0
2020-06-30	7179	85	49	51	0
2020-07-01	7410	87	48	57	0
2020-07-02	7548	91	59	59	0
2020-07-03	7737	91	63	60	0
2020-07-04	7865	91	65	61	0
2020-07-05	7981	93	58	66	0
2020-07-06	8172	98	67	69	0
2020-07-07	8345	99	55	69	0
2020-07-08	8542	102	62	72	0
2020-07-09	8729	104	68	69	0
2020-07-10	8990	111	76	79	0
2020-07-11	9132	113	80	81	0
2020-07-12	9301	119	91	73	0
2020-07-13	9571	119	82	77	0
2020-07-14	9768	123	92	76	0
2020-07-15	9988	128	100	72	0
2020-07-16	10185	131	108	76	0
2020-07-17	10531	136	104	85	0
2020-07-18	10727	140	116	84	0
2020-07-19	10904	145	101	84	0
2020-07-20	11277	148	106	85	0
2020-07-21	11498	154	101	91	0
2020-07-22	11703	161	102	94	0
2020-07-23	11976	165	109	92	0
2020-07-24	12247	168	108	94	0
2020-07-25	12430	177	106	93	0
2020-07-26	12611	181	104	97	0
2020-07-27	12934	183	107	94	0
2020-07-28	13207	187	120	98	0
2020-07-29	13416	197	123	93	0
2020-07-30	13688	204	131	91	0
2020-07-31	13961	206	125	91	0
2020-08-01	14284	211	125	93	0
2020-08-02	14476	216	119	88	0
2020-08-03	14814	221	115	85	0
2020-08-04	15090	224	120	86	0
2020-08-05	15359	227	106	80	0
2020-08-06	15621	228	109	86	0
2020-08-07	15952	233	103	92	0
2020-08-08	16183	236	94	96	0
2020-08-09	16373	242	90	88	0
2020-08-10	16873	247	102	88	0
2020-08-11	17159	251	105	87	0
2020-08-12	17585	256	103	85	0
2020-08-13	17878	260	92	79	0
2020-08-14	18203	267	94	79	0
2020-08-15	18466	276	91	80	0
2020-08-16	18676	281	94	82	0
2020-08-17	19034	290	109	74	0
2020-08-18	19363	291	96	75	0
2020-08-19	19645	292	103	79	0
2020-08-20	19953	295	93	75	0
2020-08-21	20269	299	91	78	0
2020-08-22	20499	307	78	77	0
2020-08-23	20689	309	71	78	0
2020-08-24	21033	315	71	80	0
2020-08-25	21341	320	67	76	0
2020-08-26	21606	324	77	78	0
2020-08-27	21884	328	94	78	0
2020-08-28	22160	333	92	77	0
2020-08-29	22308	335	95	81	0
2020-08-30	22474	339	76	84	0
2020-08-31	22725	342	77	76	0
2020-09-01	23044	347	86	67	0
2020-09-02	23302	350	96	72	0
2020-09-03	23533	352	97	69	0
2020-09-04	23811	357	99	70	0
2020-09-05	23974	362	89	72	0
2020-09-06	24129	366	83	68	0
2020-09-07	24287	374	94	72	0
2020-09-08	24550	377	84	70	0
2020-09-09	24745	380	88	78	0
2020-09-10	24983	382	82	74	0
2020-09-11	25201	388	72	85	0
2020-09-12	25332	390	66	88	0
2020-09-13	25429	392	74	87	0
2020-09-14	25629	394	73	88	0
2020-09-15	25840	397	79	89	0
2020-09-16	26029	402	80	74	0
2020-09-17	26200	410	78	70	0
2020-09-18	26444	414	79	72	0
2020-09-19	26580	417	78	70	0
2020-09-20	26738	421	71	64	0
2020-09-21	27005	424	66	61	0
2020-09-22	27198	425	58	56	0
2020-09-23	27466	425	66	51	0
2020-09-24	27684	428	69	57	0
2020-09-25	27914	432	68	54	0
2020-09-26	28097	436	67	53	0
2020-09-27	28225	439	54	55	0
2020-09-28	28431	441	56	53	0
2020-09-29	28624	448	53	57	0
2020-09-30	28820	449	51	58	0
2020-10-01	29040	452	52	60	0
2020-10-02	29229	455	53	67	0
2020-10-03	29350	458	61	64	0
2020-10-04	29469	459	46	63	0
2020-10-05	29682	459	47	66	0
2020-10-06	29840	463	50	73	0
2020-10-07	29987	465	42	63	0
2020-10-08	30176	467	43	62	0
2020-10-09	30387	467	46	61	0
2020-10-10	30573	469	48	63	0
2020-10-11	30724	472	43	63	0
2020-10-12	30892	475	42	62	0
2020-10-13	31116	477	44	57	0
2020-10-14	31327	479	47	57	0
2020-10-15	31578	481	37	60	0
2020-10-16	31774	483	43	61	0
2020-10-17	31927	487	39	61	0
2020-10-18	32123	489	44	59	0
2020-10-19	32378	492	48	59	0
2020-10-20	32646	494	53	60	0
2020-10-21	32870	495	53	62	0
2020-10-22	33084	496	51	56	0
2020-10-23	33355	497	55	56	0
2020-10-24	33545	499	59	59	0
2020-10-25	33730	501	46	59	0
2020-10-26	34013	503	43	60	0
2020-10-27	34262	507	52	60	0
2020-10-28	34509	509	54	60	0
2020-10-29	34721	510	60	63	0
2020-10-30	34950	513	47	62	0
2020-10-31	35171	516	45	69	0
2020-11-01	35460	517	40	68	0
2020-11-02	35750	520	37	65	0
2020-11-03	36076	522	39	64	0
2020-11-04	36379	522	42	66	0
2020-11-05	36746	525	53	67	0
2020-11-06	37153	528	59	69	0
2020-11-07	37461	530	70	69	0
2020-11-08	37775	534	71	69	0
2020-11-09	38256	534	59	76	0
2020-11-10	38732	537	55	77	0
2020-11-11	39173	540	64	74	0
2020-11-12	39623	543	73	81	0
2020-11-13	40101	545	59	77	0
2020-11-14	40518	548	63	74	0
2020-11-15	40968	552	65	74	0
2020-11-16	41524	555	74	73	0
2020-11-17	42041	559	96	75	0
2020-11-18	42557	563	92	77	0
2020-11-19	43059	567	85	90	0
2020-11-20	43736	570	89	92	0
2020-11-21	44260	571	87	94	0
2020-11-22	44817	573	89	93	0
2020-11-23	45559	574	88	102	0
2020-11-24	46133	577	108	103	0
2020-11-25	46775	579	105	104	0
2020-11-26	47419	582	110	103	0
2020-11-27	48148	589	108	97	0
2020-11-28	48820	593	109	100	0
2020-11-29	49419	600	122	97	0
2020-11-30	50323	605	125	94	0
2020-12-01	51225	609	132	96	0
2020-12-02	51958	611	129	96	0
2020-12-03	52652	615	142	92	0
2020-12-04	53410	622	139	100	0
2020-12-05	54153	629	133	97	0
2020-12-06	54768	631	149	99	0
2020-12-07	55574	638	156	103	0
2020-12-08	56196	648	172	104	0
2020-12-09	56814	653	168	99	0
2020-12-10	57503	663	163	108	0
2020-12-11	58157	669	176	100	0
2020-12-12	58695	672	179	101	0
2020-12-13	59107	682	156	103	0
2020-12-14	59679	691	170	108	0
2020-12-15	60185	700	195	108	0
2020-12-16	60640	706	178	116	0
2020-12-17	61020	713	190	118	0
2020-12-18	61547	725	202	117	0
2020-12-19	61870	730	210	116	0
2020-12-20	62206	742	197	131	0
2020-12-21	62627	747	194	134	0
2020-12-22	62956	750	195	127	0
2020-12-23	63374	759	191	135	0
2020-12-24	63733	769	204	134	0
2020-12-25	64089	778	156	138	0
2020-12-26	64403	790	165	137	0
2020-12-27	64692	797	161	142	0
2020-12-28	65103	811	155	144	0
2020-12-29	65425	818	142	144	0
2020-12-30	65757	830	154	141	0
2020-12-31	66125	839	152	129	0
2021-01-01	66627	846	122	129	0
2021-01-02	67040	854	122	126	0
2021-01-03	67443	863	132	119	0
2021-01-04	67958	873	124	122	0
2021-01-05	68386	886	130	109	0
2021-01-06	68735	895	123	104	0
2021-01-07	69039	899	125	101	0
2021-01-08	69445	911	132	97	0
2021-01-09	69739	915	131	95	0
2021-01-10	70077	921	120	93	0
2021-01-11	70495	927	122	94	0
2021-01-12	70778	935	122	93	0
2021-01-13	71072	939	119	92	0
2021-01-14	71387	944	113	87	0
2021-01-15	71734	946	103	95	0
2021-01-16	71966	948	104	99	0
2021-01-17	72232	952	109	97	0
2021-01-18	72589	956	108	107	0
2021-01-19	72910	959	105	109	0
2021-01-20	73222	964	112	104	0
2021-01-21	73505	971	98	107	0
2021-01-22	73798	978	108	105	0
2021-01-23	74063	982	106	102	0
2021-01-24	74350	988	98	102	0
2021-01-25	74739	989	103	98	0
2021-01-26	75037	992	97	97	0
2021-01-27	75351	994	115	96	0
2021-01-28	75663	998	113	94	0
2021-01-29	75972	999	104	93	0
2021-01-30	76272	1002	96	88	0
2021-01-31	76577	1006	112	96	0
2021-02-01	77051	1009	106	96	0
2021-02-02	77405	1014	102	94	0
2021-02-03	77735	1018	100	94	0
2021-02-04	78089	1022	87	99	0
2021-02-05	78556	1029	91	91	0
2021-02-06	78940	1035	99	91	0
2021-02-07	79343	1038	96	86	0
2021-02-08	79862	1043	109	84	0
2021-02-09	80319	1046	110	85	0
2021-02-10	80840	1053	121	84	0
2021-02-11	81294	1055	134	88	0
2021-02-12	81962	1060	130	98	0
2021-02-13	82494	1067	137	102	0
2021-02-14	83065	1072	136	110	0
2021-02-15	83975	1076	117	122	0
2021-02-16	84738	1083	136	115	0
2021-02-17	85637	1089	165	119	0
2021-02-18	86673	1098	181	115	0
2021-02-19	87662	1109	207	116	0
2021-02-20	88854	1117	238	124	0
2021-02-21	89744	1123	229	131	0
2021-02-22	91090	1129	247	139	0
2021-02-23	92261	1141	281	156	0
2021-02-24	93359	1150	288	165	0
2021-02-25	94524	1156	316	172	0
2021-02-26	95714	1163	343	201	0
2021-02-27	96688	1174	355	188	0
2021-02-28	97779	1186	401	207	0
2021-03-01	99278	1199	428	217	0
2021-03-02	100308	1211	464	221	0
2021-03-03	101143	1230	495	252	0
2021-03-04	102018	1249	562	255	0
2021-03-05	103051	1270	574	268	0
2021-03-06	103856	1292	594	287	0
2021-03-07	104526	1311	609	281	0
2021-03-08	105441	1337	643	312	0
2021-03-09	106158	1358	651	311	0
2021-03-10	106928	1388	645	320	0
2021-03-11	107587	1411	620	321	0
2021-03-12	108309	1437	632	325	0
2021-03-13	108884	1457	624	327	0
2021-03-14	109421	1482	630	331	0
2021-03-15	110218	1503	619	332	0
2021-03-16	110754	1530	636	330	0
2021-03-17	111267	1566	645	328	0
2021-03-18	111744	1597	599	350	0
2021-03-19	112309	1617	585	354	0
2021-03-20	112787	1630	577	330	0
2021-03-21	113129	1660	577	335	0
2021-03-22	113633	1686	572	324	0
2021-03-23	114072	1714	555	329	0
2021-03-24	114484	1741	523	299	0
2021-03-25	114884	1767	501	325	0
2021-03-26	115281	1792	501	325	0
2021-03-27	115641	1813	503	333	0
2021-03-28	115961	1832	489	327	0
2021-03-29	116317	1859	480	314	0
2021-03-30	116567	1874	472	313	0
2021-03-31	116860	1898	444	305	0
2021-04-01	117300	1920	431	300	0
2021-04-02	117626	1935	388	291	0
2021-04-03	117973	1949	400	294	0
2021-04-04	118301	1965	392	296	0
2021-04-05	118733	1986	368	286	0
2021-04-06	119108	1998	405	271	0
2021-04-07	119430	2012	376	276	0
2021-04-08	119773	2027	352	267	0
2021-04-09	120171	2041	340	268	0
2021-04-10	120570	2050	327	263	0
2021-04-11	120869	2058	323	253	0
2021-04-12	121250	2072	332	265	0
2021-04-13	121577	2084	340	256	0
2021-04-14	121869	2100	326	267	0
2021-04-15	122238	2112	321	263	0
2021-04-16	122621	2127	312	255	0
2021-04-17	122916	2135	296	254	0
2021-04-18	123200	2149	297	262	0
2021-04-19	123574	2159	285	246	0
2021-04-20	123978	2169	275	241	0
2021-04-21	124241	2183	285	231	0
2021-04-22	124550	2191	278	226	0
2021-04-23	124887	2204	288	218	0
2021-04-24	125187	2215	271	208	0
2021-04-25	125471	2225	282	231	0
2021-04-26	125942	2234	283	219	0
2021-04-27	126314	2246	289	216	0
2021-04-28	126644	2256	270	223	0
2021-04-29	126948	2265	258	212	0
2021-04-30	127324	2274	264	211	0
2021-05-01	127773	2280	269	218	0
2021-05-02	128085	2287	272	216	0
2021-05-03	128535	2295	259	220	0
2021-05-04	128905	2301	276	215	0
2021-05-05	129280	2310	253	212	0
2021-05-06	129625	2314	270	209	0
2021-05-07	130044	2323	246	208	0
2021-05-08	130475	2332	232	200	0
2021-05-09	130820	2343	222	205	0
2021-05-10	131407	2347	244	211	0
2021-05-11	131821	2356	284	214	0
2021-05-12	132219	2364	292	207	0
2021-05-13	132647	2371	263	221	0
2021-05-14	133185	2381	265	223	0
2021-05-15	133597	2388	278	226	0
2021-05-16	133927	2394	283	227	0
2021-05-17	134372	2403	296	217	0
2021-05-18	134730	2410	322	222	0
2021-05-19	135071	2416	308	236	0
2021-05-20	135406	2419	321	215	0
2021-05-21	135768	2422	324	236	0
2021-05-22	136027	2428	336	240	0
2021-05-23	136294	2439	327	244	0
2021-05-24	136623	2449	346	232	0
2021-05-25	136879	2458	342	235	0
2021-05-26	137129	2469	327	256	0
2021-05-27	137358	2482	353	245	0
2021-05-28	137547	2494	371	240	0
2021-05-29	137695	2503	374	252	0
2021-05-30	137754	2511	379	262	0
2021-05-31	137843	2516	378	259	0
2021-06-01	137878	2521	394	271	0
2021-06-02	137880	2523	400	267	0
