# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1359	52	37	41	0
2020-06-10	1407	53	39	40	0
2020-06-11	1443	53	35	45	0
2020-06-12	1489	54	26	44	0
2020-06-13	1517	57	42	45	0
2020-06-14	1557	57	43	41	0
2020-06-15	1629	58	40	40	0
2020-06-16	1690	58	44	35	0
2020-06-17	1748	59	50	34	0
2020-06-18	1808	59	51	38	0
2020-06-19	1866	61	47	39	0
2020-06-20	1953	63	46	37	0
2020-06-21	2005	67	42	37	0
2020-06-22	2085	70	42	33	0
2020-06-23	2135	73	49	37	0
2020-06-24	2202	74	50	36	0
2020-06-25	2253	78	57	40	0
2020-06-26	2315	78	63	39	0
2020-06-27	2346	79	58	40	0
2020-06-28	2382	80	55	40	0
2020-06-29	2429	81	51	43	0
2020-06-30	2506	84	49	51	0
2020-07-01	2582	86	48	57	0
2020-07-02	2637	90	59	59	0
2020-07-03	2727	90	63	60	0
2020-07-04	2801	90	65	61	0
2020-07-05	2866	92	58	66	0
2020-07-06	2965	97	67	69	0
2020-07-07	3030	98	55	69	0
2020-07-08	3120	101	62	72	0
2020-07-09	3213	103	68	69	0
2020-07-10	3338	110	76	79	0
2020-07-11	3426	112	80	81	0
2020-07-12	3527	118	91	73	0
2020-07-13	3653	118	82	77	0
2020-07-14	3735	122	92	76	0
2020-07-15	3813	127	100	72	0
2020-07-16	3916	130	108	76	0
2020-07-17	4053	135	104	85	0
2020-07-18	4160	139	116	84	0
2020-07-19	4256	144	101	84	0
2020-07-20	4401	147	106	85	0
2020-07-21	4505	153	101	91	0
2020-07-22	4609	160	102	94	0
2020-07-23	4712	164	109	92	0
2020-07-24	4843	167	108	94	0
2020-07-25	4925	176	106	93	0
2020-07-26	5023	180	104	97	0
2020-07-27	5149	182	107	94	0
2020-07-28	5265	186	120	98	0
2020-07-29	5369	196	123	93	0
2020-07-30	5474	203	131	91	0
2020-07-31	5586	205	125	91	0
2020-08-01	5740	210	125	93	0
2020-08-02	5848	215	119	88	0
2020-08-03	5986	220	115	85	0
2020-08-04	6108	223	120	86	0
2020-08-05	6231	226	106	80	0
2020-08-06	6347	227	109	86	0
2020-08-07	6481	232	103	92	0
2020-08-08	6602	235	94	96	0
2020-08-09	6696	241	90	88	0
2020-08-10	6846	246	102	88	0
2020-08-11	6952	250	105	87	0
2020-08-12	7030	253	103	85	0
2020-08-13	7122	258	92	79	0
2020-08-14	7214	264	94	79	0
2020-08-15	7281	273	91	80	0
2020-08-16	7316	278	94	82	0
2020-08-17	7371	287	109	74	0
2020-08-18	7417	288	96	75	0
2020-08-19	7431	289	103	79	0
2020-08-20	7438	291	93	75	0
2020-08-21	7441	294	91	78	0
2020-08-22	7446	302	78	77	0
2020-08-23	7448	303	71	78	0
2020-08-24	7448	307	71	80	0
2020-08-25	7449	311	67	76	0
2020-08-26	7449	311	77	78	0
