# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1373	52	37	41	0
2020-06-10	1421	53	39	40	0
2020-06-11	1458	53	35	45	0
2020-06-12	1504	54	26	44	0
2020-06-13	1532	57	42	45	0
2020-06-14	1572	57	43	41	0
2020-06-15	1644	58	40	40	0
2020-06-16	1704	58	44	35	0
2020-06-17	1762	59	50	34	0
2020-06-18	1822	59	51	38	0
2020-06-19	1880	61	47	39	0
2020-06-20	1966	63	46	37	0
2020-06-21	2018	67	42	37	0
2020-06-22	2097	70	42	33	0
2020-06-23	2147	73	49	37	0
2020-06-24	2214	75	50	36	0
2020-06-25	2265	79	57	40	0
2020-06-26	2327	79	63	39	0
2020-06-27	2357	80	58	40	0
2020-06-28	2393	81	55	40	0
2020-06-29	2439	82	51	43	0
2020-06-30	2516	85	49	51	0
2020-07-01	2592	87	48	57	0
2020-07-02	2647	91	59	59	0
2020-07-03	2737	91	63	60	0
2020-07-04	2810	91	65	61	0
2020-07-05	2876	93	58	66	0
2020-07-06	2976	98	67	69	0
2020-07-07	3041	99	55	69	0
2020-07-08	3133	102	62	72	0
2020-07-09	3228	104	68	69	0
2020-07-10	3360	111	76	79	0
2020-07-11	3450	113	80	81	0
2020-07-12	3553	119	91	73	0
2020-07-13	3682	119	82	77	0
2020-07-14	3763	123	92	76	0
2020-07-15	3844	128	100	72	0
2020-07-16	3952	131	108	76	0
2020-07-17	4092	136	104	85	0
2020-07-18	4200	140	116	84	0
2020-07-19	4299	145	101	84	0
2020-07-20	4449	148	106	85	0
2020-07-21	4556	154	101	91	0
2020-07-22	4663	161	102	94	0
2020-07-23	4772	165	109	92	0
2020-07-24	4910	168	108	94	0
2020-07-25	5008	177	106	93	0
2020-07-26	5116	181	104	97	0
2020-07-27	5249	183	107	94	0
2020-07-28	5373	187	120	98	0
2020-07-29	5484	197	123	93	0
2020-07-30	5593	204	131	91	0
2020-07-31	5717	206	125	91	0
2020-08-01	5884	211	125	93	0
2020-08-02	5999	216	119	88	0
2020-08-03	6151	221	115	85	0
2020-08-04	6287	224	120	86	0
2020-08-05	6417	227	106	80	0
2020-08-06	6545	228	109	86	0
2020-08-07	6702	233	103	92	0
2020-08-08	6840	236	94	96	0
2020-08-09	6955	242	90	88	0
2020-08-10	7131	247	102	88	0
2020-08-11	7270	251	105	87	0
2020-08-12	7381	256	103	85	0
2020-08-13	7524	260	92	79	0
2020-08-14	7671	267	94	79	0
2020-08-15	7823	276	91	80	0
2020-08-16	7944	281	94	82	0
2020-08-17	8098	290	109	74	0
2020-08-18	8241	291	96	75	0
2020-08-19	8358	292	103	79	0
2020-08-20	8506	295	93	75	0
2020-08-21	8667	299	91	78	0
2020-08-22	8791	307	78	77	0
2020-08-23	8902	309	71	78	0
2020-08-24	9065	315	71	80	0
2020-08-25	9224	320	67	76	0
2020-08-26	9366	324	77	78	0
2020-08-27	9524	328	94	78	0
2020-08-28	9652	333	92	77	0
2020-08-29	9745	335	95	81	0
2020-08-30	9828	339	76	84	0
2020-08-31	9919	342	77	76	0
2020-09-01	10037	347	86	67	0
2020-09-02	10144	350	96	72	0
2020-09-03	10252	352	97	69	0
2020-09-04	10399	357	99	70	0
2020-09-05	10494	362	89	72	0
2020-09-06	10591	366	83	68	0
2020-09-07	10685	374	94	72	0
2020-09-08	10794	377	84	70	0
2020-09-09	10879	380	88	78	0
2020-09-10	10974	382	82	74	0
2020-09-11	11060	387	72	85	0
2020-09-12	11121	389	66	88	0
2020-09-13	11184	391	74	87	0
2020-09-14	11263	393	73	88	0
2020-09-15	11336	396	79	89	0
2020-09-16	11388	401	80	74	0
2020-09-17	11452	408	78	70	0
2020-09-18	11537	412	79	72	0
2020-09-19	11629	415	78	70	0
2020-09-20	11709	419	71	64	0
2020-09-21	11818	422	66	61	0
2020-09-22	11885	423	58	56	0
2020-09-23	11964	423	66	51	0
2020-09-24	12069	426	69	57	0
2020-09-25	12181	430	68	54	0
2020-09-26	12266	434	67	53	0
2020-09-27	12351	437	54	55	0
2020-09-28	12459	439	56	53	0
2020-09-29	12529	446	53	57	0
2020-09-30	12624	447	51	58	0
2020-10-01	12735	450	52	60	0
2020-10-02	12832	453	53	67	0
2020-10-03	12900	456	61	64	0
2020-10-04	12975	457	46	63	0
2020-10-05	13092	457	47	66	0
2020-10-06	13179	461	50	73	0
2020-10-07	13268	463	42	63	0
2020-10-08	13362	465	43	62	0
2020-10-09	13470	465	46	61	0
2020-10-10	13583	467	48	63	0
2020-10-11	13687	470	43	63	0
2020-10-12	13804	473	42	62	0
2020-10-13	13936	475	44	57	0
2020-10-14	14056	477	47	57	0
2020-10-15	14193	479	37	60	0
2020-10-16	14312	481	43	61	0
2020-10-17	14420	485	39	61	0
2020-10-18	14558	487	44	59	0
2020-10-19	14721	490	48	59	0
2020-10-20	14879	492	53	60	0
2020-10-21	15001	493	53	62	0
2020-10-22	15136	494	51	56	0
2020-10-23	15315	495	55	56	0
2020-10-24	15466	497	59	59	0
2020-10-25	15599	499	46	59	0
2020-10-26	15787	501	43	60	0
2020-10-27	15923	505	52	60	0
2020-10-28	16079	507	54	60	0
2020-10-29	16208	508	60	63	0
2020-10-30	16369	511	47	62	0
2020-10-31	16524	514	45	69	0
2020-11-01	16734	515	40	68	0
2020-11-02	16942	518	37	65	0
2020-11-03	17141	520	39	64	0
2020-11-04	17342	520	42	66	0
2020-11-05	17569	523	53	67	0
2020-11-06	17842	526	59	69	0
2020-11-07	18068	528	70	69	0
2020-11-08	18301	532	71	69	0
2020-11-09	18630	532	59	76	0
2020-11-10	18945	535	55	77	0
2020-11-11	19230	538	64	74	0
2020-11-12	19549	541	73	81	0
2020-11-13	19877	543	59	77	0
2020-11-14	20175	546	63	74	0
2020-11-15	20483	550	65	74	0
2020-11-16	20868	553	74	73	0
2020-11-17	21215	557	96	75	0
2020-11-18	21541	561	92	77	0
2020-11-19	21900	565	85	90	0
2020-11-20	22330	568	89	92	0
2020-11-21	22716	569	87	94	0
2020-11-22	23110	571	89	93	0
2020-11-23	23607	572	88	102	0
2020-11-24	24002	575	108	103	0
2020-11-25	24435	577	105	104	0
2020-11-26	24870	580	110	103	0
2020-11-27	25356	587	108	97	0
2020-11-28	25813	591	109	100	0
2020-11-29	26214	598	122	97	0
2020-11-30	26755	603	125	94	0
2020-12-01	27239	607	132	96	0
2020-12-02	27695	609	129	96	0
2020-12-03	28116	613	142	92	0
2020-12-04	28567	620	139	100	0
2020-12-05	29001	627	133	97	0
2020-12-06	29414	629	149	99	0
2020-12-07	29866	636	156	103	0
2020-12-08	30235	646	172	104	0
2020-12-09	30569	650	168	99	0
2020-12-10	30908	659	163	108	0
2020-12-11	31256	665	176	100	0
2020-12-12	31530	668	179	101	0
2020-12-13	31764	677	156	103	0
2020-12-14	32043	686	170	108	0
2020-12-15	32276	695	195	108	0
2020-12-16	32467	700	178	116	0
2020-12-17	32618	707	190	118	0
2020-12-18	32817	719	202	117	0
2020-12-19	32945	724	210	116	0
2020-12-20	33065	736	197	131	0
2020-12-21	33195	741	194	134	0
2020-12-22	33292	744	195	127	0
2020-12-23	33427	753	191	135	0
2020-12-24	33549	763	204	134	0
2020-12-25	33662	772	156	138	0
2020-12-26	33762	784	165	137	0
2020-12-27	33831	791	161	142	0
2020-12-28	33925	805	155	144	0
2020-12-29	34017	812	142	144	0
2020-12-30	34115	823	154	141	0
2020-12-31	34249	832	152	129	0
2021-01-01	34420	839	122	129	0
2021-01-02	34563	847	122	126	0
2021-01-03	34699	855	132	119	0
2021-01-04	34827	866	124	122	0
2021-01-05	34943	879	130	109	0
2021-01-06	35023	887	123	104	0
2021-01-07	35119	890	125	101	0
2021-01-08	35228	901	132	97	0
2021-01-09	35296	904	131	95	0
2021-01-10	35371	908	120	93	0
2021-01-11	35430	914	122	94	0
2021-01-12	35453	921	122	93	0
2021-01-13	35466	925	119	92	0
2021-01-14	35472	929	113	87	0
2021-01-15	35479	931	103	95	0
2021-01-16	35480	932	104	99	0
2021-01-17	35480	936	109	97	0
2021-01-18	35482	939	108	107	0
2021-01-19	35482	939	105	109	0
2021-01-20	35482	939	111	104	0
