# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1360	52	37	41	0
2020-06-10	1408	53	39	40	0
2020-06-11	1444	53	35	45	0
2020-06-12	1490	54	26	44	0
2020-06-13	1518	57	42	45	0
2020-06-14	1558	57	43	41	0
2020-06-15	1629	58	40	40	0
2020-06-16	1690	58	44	35	0
2020-06-17	1748	59	50	34	0
2020-06-18	1808	59	51	38	0
2020-06-19	1866	61	47	39	0
2020-06-20	1953	63	46	37	0
2020-06-21	2005	67	42	37	0
2020-06-22	2084	70	42	33	0
2020-06-23	2134	73	49	37	0
2020-06-24	2201	75	50	36	0
2020-06-25	2251	79	57	40	0
2020-06-26	2313	79	63	39	0
2020-06-27	2343	80	58	40	0
2020-06-28	2379	81	55	40	0
2020-06-29	2425	82	51	43	0
2020-06-30	2502	85	49	51	0
2020-07-01	2577	87	48	57	0
2020-07-02	2632	91	59	59	0
2020-07-03	2722	91	63	60	0
2020-07-04	2795	91	65	61	0
2020-07-05	2861	93	58	66	0
2020-07-06	2963	98	67	69	0
2020-07-07	3028	99	55	69	0
2020-07-08	3120	102	62	72	0
2020-07-09	3214	104	68	69	0
2020-07-10	3343	111	76	79	0
2020-07-11	3433	113	80	81	0
2020-07-12	3536	119	91	73	0
2020-07-13	3665	119	82	77	0
2020-07-14	3748	123	92	76	0
2020-07-15	3830	128	100	72	0
2020-07-16	3938	131	108	76	0
2020-07-17	4078	136	104	85	0
2020-07-18	4187	140	116	84	0
2020-07-19	4284	145	101	84	0
2020-07-20	4433	148	106	85	0
2020-07-21	4541	154	101	91	0
2020-07-22	4647	161	102	94	0
2020-07-23	4754	165	109	92	0
2020-07-24	4890	168	108	94	0
2020-07-25	4980	177	106	93	0
2020-07-26	5088	181	104	97	0
2020-07-27	5222	183	107	94	0
2020-07-28	5345	187	120	98	0
2020-07-29	5456	197	123	93	0
2020-07-30	5565	204	131	91	0
2020-07-31	5685	206	125	91	0
2020-08-01	5850	211	125	93	0
2020-08-02	5963	216	119	88	0
2020-08-03	6115	221	115	85	0
2020-08-04	6250	224	120	86	0
2020-08-05	6380	227	106	80	0
2020-08-06	6506	228	109	86	0
2020-08-07	6660	233	103	92	0
2020-08-08	6797	236	94	96	0
2020-08-09	6911	242	90	88	0
2020-08-10	7090	247	102	88	0
2020-08-11	7228	251	105	87	0
2020-08-12	7337	254	103	85	0
2020-08-13	7481	259	92	79	0
2020-08-14	7628	266	94	79	0
2020-08-15	7781	275	91	80	0
2020-08-16	7899	280	94	82	0
2020-08-17	8054	289	109	74	0
2020-08-18	8197	290	96	75	0
2020-08-19	8315	291	103	79	0
2020-08-20	8458	293	93	75	0
2020-08-21	8619	297	91	78	0
2020-08-22	8741	305	78	77	0
2020-08-23	8848	307	71	78	0
2020-08-24	9008	313	71	80	0
2020-08-25	9166	318	67	76	0
2020-08-26	9300	322	77	78	0
2020-08-27	9456	326	94	78	0
2020-08-28	9578	331	92	77	0
2020-08-29	9666	333	95	81	0
2020-08-30	9746	337	76	84	0
2020-08-31	9830	340	77	76	0
2020-09-01	9938	345	86	67	0
2020-09-02	10040	348	96	72	0
2020-09-03	10139	350	97	69	0
2020-09-04	10278	355	99	70	0
2020-09-05	10369	360	89	72	0
2020-09-06	10456	364	83	68	0
2020-09-07	10541	371	94	72	0
2020-09-08	10635	374	84	70	0
2020-09-09	10697	377	88	78	0
2020-09-10	10764	379	82	74	0
2020-09-11	10805	383	72	85	0
2020-09-12	10831	385	66	88	0
2020-09-13	10858	387	74	87	0
2020-09-14	10875	389	73	88	0
2020-09-15	10885	392	79	89	0
2020-09-16	10890	395	80	74	0
2020-09-17	10893	402	78	70	0
2020-09-18	10898	405	79	72	0
2020-09-19	10898	409	78	70	0
2020-09-20	10898	411	71	64	0
2020-09-21	10898	412	66	61	0
2020-09-22	10898	412	58	56	0
