# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	1356	52	37	41	0
2020-06-10	1404	53	39	40	0
2020-06-11	1439	53	35	45	0
2020-06-12	1485	54	26	44	0
2020-06-13	1513	57	42	45	0
2020-06-14	1553	57	43	41	0
2020-06-15	1621	58	40	40	0
2020-06-16	1683	58	44	35	0
2020-06-17	1740	59	50	34	0
2020-06-18	1800	59	51	38	0
2020-06-19	1858	61	47	39	0
2020-06-20	1943	63	46	37	0
2020-06-21	1995	67	42	37	0
2020-06-22	2074	70	42	33	0
2020-06-23	2124	73	49	37	0
2020-06-24	2191	74	50	36	0
2020-06-25	2242	78	57	40	0
2020-06-26	2302	78	63	39	0
2020-06-27	2330	79	58	40	0
2020-06-28	2365	80	55	40	0
2020-06-29	2411	81	51	43	0
2020-06-30	2487	84	49	51	0
2020-07-01	2561	86	48	57	0
2020-07-02	2613	90	59	59	0
2020-07-03	2703	90	63	60	0
2020-07-04	2775	90	65	61	0
2020-07-05	2839	92	58	66	0
2020-07-06	2939	97	67	69	0
2020-07-07	3004	98	55	69	0
2020-07-08	3092	101	62	72	0
2020-07-09	3183	103	68	69	0
2020-07-10	3306	110	76	79	0
2020-07-11	3394	112	80	81	0
2020-07-12	3492	118	91	73	0
2020-07-13	3616	118	82	77	0
2020-07-14	3697	122	92	76	0
2020-07-15	3773	127	100	72	0
2020-07-16	3878	130	108	76	0
2020-07-17	4012	135	104	85	0
2020-07-18	4122	139	116	84	0
2020-07-19	4216	144	101	84	0
2020-07-20	4358	147	106	85	0
2020-07-21	4459	154	101	91	0
2020-07-22	4561	160	102	94	0
2020-07-23	4661	164	109	92	0
2020-07-24	4790	167	108	94	0
2020-07-25	4867	176	106	93	0
2020-07-26	4957	180	104	97	0
2020-07-27	5075	182	107	94	0
2020-07-28	5182	186	120	98	0
2020-07-29	5274	196	123	93	0
2020-07-30	5353	203	131	91	0
2020-07-31	5445	205	125	91	0
2020-08-01	5559	210	125	93	0
2020-08-02	5624	215	119	88	0
2020-08-03	5695	220	115	85	0
2020-08-04	5758	223	120	86	0
2020-08-05	5790	226	106	80	0
2020-08-06	5814	227	109	86	0
2020-08-07	5832	232	103	92	0
2020-08-08	5836	235	94	96	0
2020-08-09	5837	241	90	88	0
2020-08-10	5839	246	102	88	0
2020-08-11	5839	249	105	87	0
2020-08-12	5839	251	103	85	0
2020-08-13	5839	252	92	79	0
