# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	457	1	0	0	0
2020-04-20	500	1	3	4	0
2020-04-21	530	1	8	6	0
2020-04-22	561	1	7	5	0
2020-04-23	599	1	10	7	0
2020-04-24	647	2	7	7	0
2020-04-25	691	2	7	7	0
2020-04-26	731	3	7	6	0
2020-04-27	773	3	11	8	0
2020-04-28	811	5	13	9	0
2020-04-29	846	5	14	11	0
2020-04-30	895	5	25	14	0
2020-05-01	1036	5	19	16	0
2020-05-02	1078	6	23	17	0
2020-05-03	1111	7	23	19	0
2020-05-04	1174	9	25	16	0
2020-05-05	1226	13	30	17	0
2020-05-06	1268	15	28	16	0
2020-05-07	1317	15	36	19	0
2020-05-08	1386	17	29	22	0
2020-05-09	1412	19	39	20	0
2020-05-10	1464	20	36	22	0
2020-05-11	1531	20	37	22	0
2020-05-12	1575	21	37	24	0
2020-05-13	1661	21	32	24	0
2020-05-14	1748	21	31	23	0
2020-05-15	1849	21	30	21	0
2020-05-16	1886	21	32	19	0
2020-05-17	1925	22	36	18	0
2020-05-18	2005	22	33	19	0
2020-05-19	2066	23	34	17	0
2020-05-20	2143	25	39	19	0
2020-05-21	2240	25	50	16	0
2020-05-22	2339	25	48	18	0
2020-05-23	2383	27	49	17	0
2020-05-24	2430	29	35	21	0
2020-05-25	2550	30	33	19	0
2020-05-26	2617	31	34	21	0
2020-05-27	2684	32	30	18	0
2020-05-28	2753	32	37	20	0
2020-05-29	3055	33	34	24	0
2020-05-30	3135	36	29	29	0
2020-05-31	3191	38	29	27	0
2020-06-01	3310	38	27	28	0
2020-06-02	3363	41	28	31	0
2020-06-03	3446	43	23	31	0
2020-06-04	3533	44	32	30	0
2020-06-05	3625	44	24	31	0
2020-06-06	3684	46	27	34	0
2020-06-07	3728	48	28	37	0
2020-06-08	3853	51	27	34	0
2020-06-09	3971	52	37	41	0
2020-06-10	4116	53	39	40	0
2020-06-11	4350	53	35	45	0
2020-06-12	4579	54	26	44	0
2020-06-13	4646	57	42	45	0
2020-06-14	4724	57	43	41	0
2020-06-15	4898	58	40	40	0
2020-06-16	5049	58	44	35	0
2020-06-17	5218	59	50	34	0
2020-06-18	5498	59	51	38	0
2020-06-19	5655	61	47	39	0
2020-06-20	5812	63	46	37	0
2020-06-21	5903	67	42	37	0
2020-06-22	6068	70	42	33	0
2020-06-23	6194	73	49	37	0
2020-06-24	6346	75	50	36	0
2020-06-25	6515	79	57	40	0
2020-06-26	6679	79	63	39	0
2020-06-27	6769	80	58	40	0
2020-06-28	6842	81	55	40	0
2020-06-29	6979	82	51	43	0
2020-06-30	7172	85	49	51	0
2020-07-01	7402	87	48	57	0
2020-07-02	7539	91	59	59	0
2020-07-03	7728	91	63	60	0
2020-07-04	7856	91	65	61	0
2020-07-05	7972	93	58	66	0
2020-07-06	8163	98	67	69	0
2020-07-07	8336	99	55	69	0
2020-07-08	8533	102	62	72	0
2020-07-09	8720	104	68	69	0
2020-07-10	8984	111	76	79	0
2020-07-11	9126	113	80	81	0
2020-07-12	9295	119	91	73	0
2020-07-13	9564	119	82	77	0
2020-07-14	9761	123	92	76	0
2020-07-15	9981	128	100	72	0
2020-07-16	10178	131	108	76	0
2020-07-17	10524	136	104	85	0
2020-07-18	10720	140	116	84	0
2020-07-19	10898	145	101	84	0
2020-07-20	11271	148	106	85	0
2020-07-21	11491	154	101	91	0
2020-07-22	11696	161	102	94	0
2020-07-23	11969	165	109	92	0
2020-07-24	12237	168	108	94	0
2020-07-25	12420	177	106	93	0
2020-07-26	12601	181	104	97	0
2020-07-27	12924	183	107	94	0
2020-07-28	13197	187	120	98	0
2020-07-29	13406	197	123	93	0
2020-07-30	13678	204	131	91	0
2020-07-31	13950	206	125	91	0
2020-08-01	14271	211	125	93	0
2020-08-02	14464	216	119	88	0
2020-08-03	14801	221	115	85	0
2020-08-04	15077	224	120	86	0
2020-08-05	15347	227	106	80	0
2020-08-06	15610	228	109	86	0
2020-08-07	15944	233	103	92	0
2020-08-08	16175	236	94	96	0
2020-08-09	16363	242	90	88	0
2020-08-10	16863	247	102	88	0
2020-08-11	17148	251	105	87	0
2020-08-12	17574	256	103	85	0
2020-08-13	17866	260	92	79	0
2020-08-14	18188	267	94	79	0
2020-08-15	18450	276	91	80	0
2020-08-16	18658	281	94	82	0
2020-08-17	19016	290	109	74	0
2020-08-18	19341	291	96	75	0
2020-08-19	19622	292	103	79	0
2020-08-20	19927	295	93	75	0
2020-08-21	20241	299	91	78	0
2020-08-22	20470	307	78	77	0
2020-08-23	20658	309	71	78	0
2020-08-24	21003	315	71	80	0
2020-08-25	21308	320	67	76	0
2020-08-26	21572	324	77	78	0
2020-08-27	21850	328	94	78	0
2020-08-28	22125	333	92	77	0
2020-08-29	22272	335	95	81	0
2020-08-30	22438	339	76	84	0
2020-08-31	22687	342	77	76	0
2020-09-01	23001	347	86	67	0
2020-09-02	23258	350	96	72	0
2020-09-03	23488	352	97	69	0
2020-09-04	23765	357	99	70	0
2020-09-05	23928	362	89	72	0
2020-09-06	24083	366	83	68	0
2020-09-07	24239	374	94	72	0
2020-09-08	24500	377	84	70	0
2020-09-09	24696	380	88	78	0
2020-09-10	24933	382	82	74	0
2020-09-11	25151	388	72	85	0
2020-09-12	25281	390	66	88	0
2020-09-13	25378	392	74	87	0
2020-09-14	25578	394	73	88	0
2020-09-15	25789	397	79	89	0
2020-09-16	25978	402	80	74	0
2020-09-17	26150	410	78	70	0
2020-09-18	26392	414	79	72	0
2020-09-19	26528	417	78	70	0
2020-09-20	26686	421	71	64	0
2020-09-21	26951	424	66	61	0
2020-09-22	27142	425	58	56	0
2020-09-23	27411	425	66	51	0
2020-09-24	27626	428	69	57	0
2020-09-25	27858	432	68	54	0
2020-09-26	28042	436	67	53	0
2020-09-27	28169	439	54	55	0
2020-09-28	28376	441	56	53	0
2020-09-29	28567	448	53	57	0
2020-09-30	28762	449	51	58	0
2020-10-01	28982	452	52	60	0
2020-10-02	29169	455	53	67	0
2020-10-03	29288	458	61	64	0
2020-10-04	29408	459	46	63	0
2020-10-05	29621	459	47	66	0
2020-10-06	29779	463	50	73	0
2020-10-07	29925	465	42	63	0
2020-10-08	30113	467	43	62	0
2020-10-09	30324	467	46	61	0
2020-10-10	30508	469	48	63	0
2020-10-11	30659	472	43	63	0
2020-10-12	30825	475	42	62	0
2020-10-13	31048	477	44	57	0
2020-10-14	31260	479	47	57	0
2020-10-15	31508	481	37	60	0
2020-10-16	31703	483	43	61	0
2020-10-17	31856	487	39	61	0
2020-10-18	32050	489	44	59	0
2020-10-19	32305	492	48	59	0
2020-10-20	32571	494	53	60	0
2020-10-21	32794	495	53	62	0
2020-10-22	33007	496	51	56	0
2020-10-23	33276	497	55	56	0
2020-10-24	33466	499	59	59	0
2020-10-25	33652	501	46	59	0
2020-10-26	33935	503	43	60	0
2020-10-27	34184	507	52	60	0
2020-10-28	34431	509	54	60	0
2020-10-29	34643	510	60	63	0
2020-10-30	34871	513	47	62	0
2020-10-31	35092	516	45	69	0
2020-11-01	35382	517	40	68	0
2020-11-02	35672	520	37	65	0
2020-11-03	35998	522	39	64	0
2020-11-04	36302	522	42	66	0
2020-11-05	36669	525	53	67	0
2020-11-06	37076	528	59	69	0
2020-11-07	37384	530	70	69	0
2020-11-08	37700	534	71	69	0
2020-11-09	38178	534	59	76	0
2020-11-10	38655	537	55	77	0
2020-11-11	39096	540	64	74	0
2020-11-12	39546	543	73	81	0
2020-11-13	40022	545	59	77	0
2020-11-14	40439	548	63	74	0
2020-11-15	40889	552	65	74	0
2020-11-16	41443	555	74	73	0
2020-11-17	41955	559	96	75	0
2020-11-18	42469	563	92	77	0
2020-11-19	42970	567	85	90	0
2020-11-20	43645	570	89	92	0
2020-11-21	44169	571	87	94	0
2020-11-22	44722	573	89	93	0
2020-11-23	45464	574	88	102	0
2020-11-24	46035	577	108	103	0
2020-11-25	46673	579	105	104	0
2020-11-26	47315	582	110	103	0
2020-11-27	48043	589	108	97	0
2020-11-28	48713	593	109	100	0
2020-11-29	49310	600	122	97	0
2020-11-30	50212	605	125	94	0
2020-12-01	51106	609	132	96	0
2020-12-02	51838	611	129	96	0
2020-12-03	52530	615	142	92	0
2020-12-04	53287	622	139	100	0
2020-12-05	54027	629	133	97	0
2020-12-06	54641	631	149	99	0
2020-12-07	55439	638	156	103	0
2020-12-08	56058	648	172	104	0
2020-12-09	56673	653	168	99	0
2020-12-10	57359	663	163	108	0
2020-12-11	58012	669	176	100	0
2020-12-12	58547	672	179	101	0
2020-12-13	58958	682	156	103	0
2020-12-14	59529	691	170	108	0
2020-12-15	60034	700	195	108	0
2020-12-16	60487	706	178	116	0
2020-12-17	60865	713	190	118	0
2020-12-18	61388	725	202	117	0
2020-12-19	61710	730	210	116	0
2020-12-20	62045	742	197	131	0
2020-12-21	62462	747	194	134	0
2020-12-22	62788	750	195	127	0
2020-12-23	63205	759	191	135	0
2020-12-24	63565	769	204	134	0
2020-12-25	63920	778	156	138	0
2020-12-26	64234	790	165	137	0
2020-12-27	64523	797	161	142	0
2020-12-28	64932	811	155	144	0
2020-12-29	65253	818	142	144	0
2020-12-30	65582	830	154	141	0
2020-12-31	65949	839	152	129	0
2021-01-01	66448	846	122	129	0
2021-01-02	66858	854	122	126	0
2021-01-03	67257	863	132	119	0
2021-01-04	67762	873	124	122	0
2021-01-05	68187	886	130	109	0
2021-01-06	68532	895	123	104	0
2021-01-07	68834	899	125	101	0
2021-01-08	69237	911	132	97	0
2021-01-09	69528	915	131	95	0
2021-01-10	69865	921	120	93	0
2021-01-11	70281	927	122	94	0
2021-01-12	70562	935	122	93	0
2021-01-13	70853	939	119	92	0
2021-01-14	71167	944	113	87	0
2021-01-15	71512	946	103	95	0
2021-01-16	71745	948	104	99	0
2021-01-17	72012	952	109	97	0
2021-01-18	72368	956	108	107	0
2021-01-19	72686	959	105	109	0
2021-01-20	72997	964	112	104	0
2021-01-21	73278	971	98	107	0
2021-01-22	73568	978	108	105	0
2021-01-23	73833	982	106	102	0
2021-01-24	74121	988	98	102	0
2021-01-25	74510	989	103	98	0
2021-01-26	74807	992	97	97	0
2021-01-27	75120	994	115	96	0
2021-01-28	75429	998	113	94	0
2021-01-29	75736	999	104	93	0
2021-01-30	76033	1002	96	88	0
2021-01-31	76338	1006	112	96	0
2021-02-01	76809	1009	106	96	0
2021-02-02	77160	1014	102	94	0
2021-02-03	77486	1017	100	94	0
2021-02-04	77838	1021	87	99	0
2021-02-05	78300	1028	91	91	0
2021-02-06	78682	1034	99	91	0
2021-02-07	79085	1037	96	86	0
2021-02-08	79597	1042	109	84	0
2021-02-09	80049	1045	110	85	0
2021-02-10	80564	1052	121	84	0
2021-02-11	81011	1054	134	88	0
2021-02-12	81666	1059	130	98	0
2021-02-13	82182	1066	137	102	0
2021-02-14	82740	1071	136	110	0
2021-02-15	83616	1075	117	122	0
2021-02-16	84358	1082	136	115	0
2021-02-17	85212	1088	165	119	0
2021-02-18	86186	1097	181	115	0
2021-02-19	87136	1108	207	116	0
2021-02-20	88277	1116	238	124	0
2021-02-21	89130	1122	229	131	0
2021-02-22	90422	1128	247	139	0
2021-02-23	91537	1140	281	156	0
2021-02-24	92597	1149	288	165	0
2021-02-25	93727	1155	316	172	0
2021-02-26	94895	1162	343	201	0
2021-02-27	95849	1173	355	188	0
2021-02-28	96915	1185	401	207	0
2021-03-01	98389	1198	428	217	0
2021-03-02	99398	1210	464	221	0
2021-03-03	100218	1229	495	252	0
2021-03-04	101074	1248	562	255	0
2021-03-05	102085	1269	574	268	0
2021-03-06	102869	1291	594	287	0
2021-03-07	103514	1310	609	281	0
2021-03-08	104386	1336	643	312	0
2021-03-09	105077	1357	651	311	0
2021-03-10	105814	1387	645	320	0
2021-03-11	106452	1410	620	321	0
2021-03-12	107150	1436	632	325	0
2021-03-13	107701	1456	624	327	0
2021-03-14	108208	1481	630	331	0
2021-03-15	108944	1502	619	332	0
2021-03-16	109424	1529	636	330	0
2021-03-17	109870	1565	645	328	0
2021-03-18	110276	1596	599	350	0
2021-03-19	110758	1616	585	354	0
2021-03-20	111141	1629	577	330	0
2021-03-21	111415	1659	577	335	0
2021-03-22	111821	1685	572	324	0
2021-03-23	112199	1712	555	329	0
2021-03-24	112554	1739	523	299	0
2021-03-25	112901	1765	501	325	0
2021-03-26	113228	1790	501	325	0
2021-03-27	113525	1810	503	333	0
2021-03-28	113790	1829	489	327	0
2021-03-29	114075	1856	480	314	0
2021-03-30	114289	1871	472	313	0
2021-03-31	114549	1894	444	305	0
2021-04-01	114943	1916	431	300	0
2021-04-02	115238	1931	388	291	0
2021-04-03	115557	1945	400	294	0
2021-04-04	115869	1961	392	296	0
2021-04-05	116289	1982	368	286	0
2021-04-06	116642	1994	405	271	0
2021-04-07	116951	2007	376	276	0
2021-04-08	117278	2022	352	267	0
2021-04-09	117658	2036	340	268	0
2021-04-10	118046	2045	327	263	0
2021-04-11	118328	2053	323	253	0
2021-04-12	118682	2066	332	265	0
2021-04-13	118995	2078	340	256	0
2021-04-14	119266	2094	326	267	0
2021-04-15	119585	2106	321	263	0
2021-04-16	119932	2121	312	255	0
2021-04-17	120191	2129	296	254	0
2021-04-18	120430	2142	297	262	0
2021-04-19	120749	2152	285	246	0
2021-04-20	121070	2162	275	241	0
2021-04-21	121286	2176	285	231	0
2021-04-22	121549	2184	278	226	0
2021-04-23	121793	2197	288	218	0
2021-04-24	122004	2207	271	208	0
2021-04-25	122197	2217	282	231	0
2021-04-26	122459	2224	283	219	0
2021-04-27	122670	2234	289	216	0
2021-04-28	122841	2244	270	223	0
2021-04-29	122971	2250	258	212	0
2021-04-30	123105	2259	264	211	0
2021-05-01	123196	2264	269	218	0
2021-05-02	123239	2270	272	216	0
2021-05-03	123288	2277	259	220	0
2021-05-04	123308	2283	276	215	0
2021-05-05	123312	2289	253	212	0
