# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-10	4060	133	12		
2020-07-11	4071	133	12		
2020-07-12	4089	133	20		
2020-07-13	4106	133	26		
2020-07-14	4133	133	24		
<<<<<<< HEAD
2020-07-15	4165	133	24		
=======
2020-07-15	4165	134	24		
2020-07-16	4180	134	23		
2020-07-17	4209	134	26		
2020-07-18	4224	134	24		
2020-07-19	4237	134	24		
2020-07-20	4252	136	29		
2020-07-21	4290	136	26		
2020-07-22	4317	136	24		
2020-07-23	4341	136	24		
2020-07-24	4364	136	26		
2020-07-25	4378	136	26		
2020-07-26	4384	136	24		
>>>>>>> palliative_flux
=======
2020-03-21	922	5	83		
2020-03-22	981	6	110		
2020-03-23	1070	6	127		
2020-03-24	1216	8	138		
2020-03-25	1362	10	146		
2020-03-26	1494	13	156		
2020-03-27	1621	15	171		
2020-03-28	1695	19	187		
2020-03-29	1727	22	194		
2020-03-30	1853	24	197		
2020-03-31	1941	27	196		
2020-04-01	2130	36	203		
2020-04-02	2294	39	200		
2020-04-03	2422	41	207		
2020-04-04	2455	48	194		
2020-04-05	2485	52	194		
2020-04-06	2599	54	198		
2020-04-07	2682	56	181		
2020-04-08	2776	64	170		
2020-04-09	2873	66	165		
2020-04-10	2913	71	152		
2020-04-11	2971	77	149		
2020-04-12	2988	79	153		
2020-04-13	3005	83	154		
2020-04-14	3052	87	149		
2020-04-15	3099	91	136		
2020-04-16	3134	95	135		
2020-04-17	3157	100	123		
2020-04-18	3196	105	114		
2020-04-19	3223	105	116		
2020-04-20	3239	107	121		
2020-04-21	3264	109	110		
2020-04-22	3304	110	110		
2020-04-23	3321	113	96		
2020-04-24	3350	114	83		
2020-04-25	3381	115	77		
2020-04-26	3384	115	75		
2020-04-27	3402	119	73		
2020-04-28	3417	119	84		
2020-04-29	3446	121	82		
2020-04-30	3457	123	61		
2020-05-01	3470	123	43		
2020-05-02	3473	123	41		
2020-05-03	3477	123	42		
2020-05-04	3479	123	43		
2020-05-05	3495	124	54		
2020-05-06	3510	125	53		
2020-05-07	3520	125	50		
2020-05-08	3530	125	47		
2020-05-09	3535	126	37		
2020-05-10	3538	126	40		
2020-05-11	3543	126	44		
2020-05-12	3545	126	44		
2020-05-13	3551	126	38		
2020-05-14	3556	126	36		
2020-05-15	3558	127	33		
2020-05-16	3563	127	32		
2020-05-17	3565	127	33		
2020-05-18	3569	127	33		
2020-05-19	3573	128	30		
2020-05-20	3576	128	29		
2020-05-21	3577	129	25		
2020-05-22	3579	130	31		
2020-05-23	3581	130	26		
2020-05-24	3582	130	28		
2020-05-25	3584	130	23		
2020-05-26	3590	130	19		
2020-05-27	3593	130	18		
2020-05-28	3598	130	20		
2020-05-29	3604	130	15		
2020-05-30	3610	130	12		
2020-05-31	3610	130	11		
2020-06-01	3610	130	11		
2020-06-02	3612	130	11		
2020-06-03	3615	130	9		
2020-06-04	3623	130	9		
2020-06-05	3629	130	8		
2020-06-06	3633	130	7		
2020-06-07	3633	130	7		
2020-06-08	3633	130	7		
2020-06-09	3633	130	6		
2020-06-10	3636	130	7		
2020-06-11	3638	130	8		
2020-06-12	3640	130	9		
2020-06-13	3643	130	8		
2020-06-14	3648	130	9		
2020-06-15	3655	130	9		
2020-06-16	3662	130	8		
2020-06-17	3672	130	8		
2020-06-18	3677	130	10		
2020-06-19	3678	130	9		
2020-06-20	3685	130	10		
2020-06-21	3690	130	10		
2020-06-22	3693	130	11		
2020-06-23	3697	130	10		
2020-06-24	3713	130	8		
2020-06-25	3720	130	7		
2020-06-26	3739	130	7		
2020-06-27	3751	130	8		
2020-06-28	3762	130	8		
2020-06-29	3771	131	10		
2020-06-30	3799	131	12		
2020-07-01	3847	131	13		
2020-07-02	3903	131	10		
2020-07-03	3926	131	8		
2020-07-04	3939	131	9		
2020-07-05	3947	131	11		
2020-07-06	3966	131	12		
2020-07-07	3992	131	13		
2020-07-08	4015	133	11		
2020-07-09	4034	133	12		
2020-07-10	4054	133	12		
2020-07-11	4065	133	12		
2020-07-12	4083	133	20		
2020-07-13	4100	133	26		
2020-07-14	4127	133	24		
2020-07-15	4159	134	24		
2020-07-16	4174	134	23		
2020-07-17	4203	134	26		
2020-07-18	4218	134	24		
2020-07-19	4231	134	24		
2020-07-20	4246	136	29		
2020-07-21	4284	136	26		
2020-07-22	4311	136	24		
2020-07-23	4335	136	24		
2020-07-24	4358	137	26		
2020-07-25	4372	137	26		
2020-07-26	4378	137	24		
2020-07-27	4398	137	26		
2020-07-28	4423	137	25		
2020-07-29	4468	137	27		
2020-07-30	4498	137	27		
2020-07-31	4529	137	34		
2020-08-01	4552	137	36		
2020-08-02	4563	137	36		
2020-08-03	4575	137	36		
2020-08-04	4593	138	35		
2020-08-05	4644	138	29		
2020-08-06	4679	139	25		
2020-08-07	4711	139	25		
2020-08-08	4752	139	26		
2020-08-09	4768	139	28		
>>>>>>> 6fa951aa049a0ae167bc058f735bc9c1230bd40a
